title,href,tag,summary
Kyiv residents given guns as Russian forces approach,/news/live/world-europe-60517447,Europe,"The government says it is handing out 18,000 machine guns to ""all those who want to defend our capital""."
Ukraine urges residents to defend the capital,https://www.bbc.com/news/world-europe-60513116,Europe,
Why Biden won't send troops to Ukraine,https://www.bbc.com/news/world-us-canada-60499385,US,
Spain's 'white gold' super-drink,https://www.bbc.com/travel/article/20220224-spains-white-gold-super-drink,Travel,
The truth about the 'love hormone',https://www.bbc.com/future/article/20220223-the-chemical-that-sharpens-our-social-skills,Future,
Biden to reveal history-making Supreme Court pick,/news/world-us-canada-60528132,US & Canada,Judge Ketanji Brown Jackson would be the first black woman in history to serve on the Supreme Court.
"BBC Ukraine editor: My son and I packed, and just left Kyiv",/news/world-europe-60525725,Europe,"Marta Shokalo, of the BBC Ukrainian Service, describes her decision to leave the capital for safety in the countryside."
Court bid to prevent BBC airing MI5 agent probe,/news/uk-60514708,UK,The government wants to stop a programme which alleges the man is a dangerous extremist and misogynist.
Russia loses Champions League final,/sport/football/60520933,Sport,The 2022 Champions League final will be played in Paris after Russia was stripped of the match following the nation's invasion of Ukraine.
Russian GP off after Ukraine invasion,/sport/formula1/60523049,Formula 1,The Russian Formula 1 Grand Prix is cancelled as a result of the invasion of Ukraine.
Pre-season testing - text updates from day three in Barcelona,/sport/live/formula1/60514173,Formula 1,Follow live text updates from the third day of pre-season testing at the Circuit de Barcelona-Catalunya.
'We are shocked'- Russians react to invasion,https://www.bbc.com/news/world-europe-60513632,Europe,The BBC talks to Russians in Moscow and Rostov to get their views
Misleading images of Russian attack spread online,https://www.bbc.com/news/60513452,Reality Check,Social media users have posted false and misleading videos and images as Russia invades Ukraine
Podcast: Russia attacks and Ukraine vows to fight back,https://www.bbc.com/programmes/p0br36xj,Ukrainecast,Listen as Victoria Derbyshire and Gabriel Gatehouse reflect on latest events
Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
Ubuntu: The African philosophy we should all learn from,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
Where women's nudes are shared without consent,/reel/video/p0bqhsh0/telegram-why-won-t-you-take-my-nudes-down-,,
How the pandemic changed sexuality,https://www.bbc.com/worklife/article/20220224-why-sexual-identities-shifted-during-the-pandemic,Worklife,"""I entered the pandemic straight, and now I'm in a lesbian relationship"""
The fight to save chocolate and wine,https://www.bbc.com/future/bespoke/follow-the-food/why-we-need-to-expand-our-crop-menu/,Follow The Food,Why we need to expand our crop menu
The Andes bucket list road trip,https://www.bbc.com/travel/article/20220223-the-guitar-route-of-the-andes,Travel,The Guitar Route is far from a touristy place
10 films to watch this March,https://www.bbc.com/culture/article/20220224-10-of-the-best-films-to-watch-this-march,Culture,"The Batman is back, and multiverses are messing with taxes"
Can you save money and the climate?,https://www.bbc.com/future/article/20220218-how-i-made-my-pension-sustainable,Future,Your pension might be having a surprising impact on the climate
Why a year is 'long-term' for vaccine safety,https://www.bbc.com/news/health-60468900,Health,Most side effects occur within hours or weeks of having a jab
The infinite chaos of Greek football,https://www.bbc.com/sport/football/60483819,European Football,How the latest hope for change was lost
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
Why my family stole a masterpiece portrait,/news/entertainment-arts-60413468,Entertainment & Arts,The real-life family secrets behind the new Jim Broadbent and Dame Helen Mirren film The Duke.
How Taiwan used simple tech to help contain Covid-19,https://www.bbc.co.uk/news/business-60461732,Business,
AI space tech to help farmers see their fields,/news/science-environment-60513742,Science & Environment,
"Filter out 'unverified' accounts, tech giants told",/news/technology-60525228,Technology,
Life may actually flash before our eyes on death,/news/world-us-canada-60495730,US & Canada,
New sickle cell treatment given to first patients,/news/health-60498916,Health,
"Cut fossil fuels to lower gas bills, advisers say",/news/science-environment-60497058,Science & Environment,
In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
Africa's top shots: Racing boys and dancers in sync,/news/world-africa-60508013,Africa,
Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
