title,href,tag,summary
Netanyahu rejects temporary ceasefire in Gaza unless hostages freed,/news/live/world-middle-east-67305304,Middle East,"The US has called for ""humanitarian pauses"" but its top diplomat Antony Blinken leaves Israel without a clear breakthrough."
Four things we learned from Trump sons’ testimony,https://www.bbc.com/news/world-us-canada-67314646,US,
Mushroom cook tried to kill ex four times - police,https://www.bbc.com/news/world-australia-67305278,Australia,
Did American History X predict the future?,https://www.bbc.com/culture/article/20231102-how-american-history-x-foreshadowed-the-resurgence-of-white-nationalism-in-the-us,Culture,
Why ads are hitting streaming services,https://www.bbc.com/worklife/article/20231101-why-some-streaming-companies-are-leaning-into-adverts-and-raising-prices,Worklife,
Five new realities after four weeks of Israel-Gaza war,/news/world-middle-east-67306902,Middle East,"There are few known quantities in the conflict but some things have become clear, says Jeremy Bowen"
Everyone got duped by Sam Bankman-Fried's big gamble,https://www.bbc.co.uk/news/world-us-canada-67302950,News,Everyone got duped by Sam Bankman-Fried's big gamble
Pablo Escobar's feral hippos face cull in Colombia,/news/67306304,Latin America & Caribbean,Authorities say they need to stop a dangerous population explosion among the invasive species.
Verstappen takes Sao Paulo pole as rain brings early end to qualifying,/sport/live/formula1/63208833,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from qualifying for Sunday's Sao Paulo Grand Prix.
FA investigating if Tonali broke betting rules at Newcastle,/sport/football/67313204,Football,The FA is investigating whether banned midfielder Sandro Tonali breached betting rules after joining Newcastle in the summer.
Afghanistan beat Dutch to boost semi-final hopes,/sport/cricket/67307224,Cricket,Afghanistan continue their late surge for a place in the World Cup semi-finals with a seven-wicket win over the Netherlands in Lucknow.
Sign up to our new climate newsletter,/future/article/20231103-introducing-future-earth-newsletter-get-bbc-climate-updates-to-your-inbox,,
A frosty day at a Finnish forest school,/future/article/20231031-how-forest-schools-boost-childrens-immune-systems,,
The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
How bison could become climate heroes,https://www.bbc.com/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,Future,The giant grazers transform the landscape for the better
Why surge pricing is spreading,https://www.bbc.com/worklife/article/20231101-why-surge-pricing-is-coming-at-restaurants-online-retailers-and-more,Worklife,Why you'll soon spend more at restaurants and retailers during peak hours
How Britney's book reveals the truth,https://www.bbc.com/culture/article/20231103-britney-spearss-the-woman-in-me-the-celebrity-memoirs-that-reveal-the-truth,Culture,A new wave of celebrity memoirs are raw and personal
The monument that was once rejected,https://www.bbc.com/travel/article/20231102-the-sydney-opera-house-the-monument-that-represents-australia,Travel,The blueprint for the Sydney Opera House was once placed in the rubbish bin
Palestinian-American family finally escapes Gaza,https://www.bbc.com/news/world-us-canada-67301742,US,The war shattered a joyful reunion with the grandparents the couple's one-year-old had never met
The king-size creation on display at cake show,https://www.bbc.com/news/uk-england-birmingham-67301315,UK,The snackable sovereign is made from marshmallows and chocolate
Thieves cut through museum floor to steal silverware,https://www.bbc.com/news/uk-england-nottinghamshire-67303974,UK,"Detectives say the theft of historical military items was ""audacious"" and well organised"
The 400-year-old nude self-portrait censored for centuries,/reel/video/p0gq3vps/the-naked-portrait-covered-up-for-centuries,,
The truth about supplements and who should be taking them,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
Caldas de Reis: The prehistoric treasure found by Spanish farmers,/reel/video/p0gpz2qf/the-enigmatic-prehistoric-gold-treasure-of-caldas-de-reis,,
Boom in unusual jellyfish spotted in UK waters,/news/science-environment-67301074,Science & Environment,"Climate change is warming the world's oceans, creating good conditions for jellyfish in the UK."
AI bot 'capable of covering up illegal trading',/news/technology-67302788,Technology,
Swift’s 1989 scores record-breaking chart debut,/news/entertainment-arts-67311637,Entertainment & Arts,
BTS's Jung Kook crowned 'pop king' with solo album,/news/entertainment-arts-67307109,Entertainment & Arts,
Cough syrup maker boss jailed after child deaths,/news/business-67294106,Business,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
"Maersk cuts 10,000 jobs as shipping demand falls",/news/business-67307248,Business,
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
