title,href,tag,summary
Biden in UK amid concern at Ukraine cluster bombs,/news/world-europe-66146457,Europe,The US president is facing criticism over his decision to send the controversial weapons to Ukraine.
Did Yellen's trip to Beijing boost US-China relations?,/news/world-asia-66146889,Asia,
BBC in touch with police over presenter allegations,/news/entertainment-arts-66147003,Entertainment & Arts,
Headingley delivers again to ensure Ashes show goes on,/sport/cricket/66149867,Cricket,
France bans buying of fireworks for Bastille Day,/news/world-europe-66147920,Europe,
Bickering Nato aims for Ukraine unity as Putin watches on,/news/world-europe-66135326,Europe,"Nato faces a tricky summit focused on Ukraine as Kyiv presses to join the alliance, Katya Adler writes."
Aerial footage shows vast scale of Oklahoma floods,/news/world-us-canada-66150778,US & Canada,Footage captured above the state of Oklahoma shows cars struggling through the flood waters.
Azarenka booed off after Wimbledon loss to Svitolina,/sport/tennis/66150367,Tennis,Belarusian Victoria Azarenka is booed off at the end of her fourth-round defeat by Ukrainian Elina Svitolina at Wimbledon.
'Norris shows McLaren progress but work still to do',/sport/formula1/66149814,Formula 1,"Lando Norris' second place in the British Grand Prix underlines the transformation at McLaren, but bigger tests lie ahead."
Djokovic one set away from Wimbledon quarter-finals,/sport/tennis/66145808,Tennis,Reigning Wimbledon champion Novak Djokovic needs one set to reach the quarter-finals after his match with Hubert Hurkacz could not be completed.
Swiatek saves match points & Svitolina wins thriller,/sport/tennis/66147934,Tennis,Top seed Iga Swiatek saves two match points to fend off Belinda Bencic in thrilling fashion and reach a first Wimbledon quarter-final.
Jeff Bezos' political superpower revealed,/reel/video/p0fzd25s/jeff-bezos-political-superpower-revealed,,
The surprising impact of heatwaves on the air we breathe,/reel/video/p0fz7y12/why-extreme-heat-makes-air-quality-worse,,
The surprising benefits of breaking up,/reel/video/p0fyvbnd/the-unexpected-benefits-of-breaking-up,,
8 photos of the US's iconic wilderness,https://www.bbc.com/culture/article/20230706-ansel-adams-eight-of-the-most-iconic-photos-of-the-american-west,Culture,Ansel Adams' stunning images show the beauty and fragility of America
The worrying rise of syphilis in babies,https://www.bbc.com/future/article/20230706-the-troubling-rise-in-congenital-syphilis,Future,"Once thought to be in decline, why are cases of this disease increasing?"
The rebellious city with a dark past,https://www.bbc.com/travel/article/20230709-the-english-city-facing-up-to-its-troubled-past,Travel,"It's trying to reconcile its troubled past and present, rather than ignoring it"
How workers can get 'love bombed',https://www.bbc.com/worklife/article/20230705-work-love-bombing-when-companies-come-on-too-strong,Worklife,Recruiters can come on too strong with flattery and promises
Elton John ends farewell tour after 52 years of 'pure joy',https://www.bbc.com/news/entertainment-arts-66145901,Entertainment & Arts,The music superstar delights a Stockholm audience after a mammoth global farewell tour
Your serve: ace recipes for Wimbledon weekend,https://www.bbc.co.uk/food/collections/wimbledon_recipes,Food,"Wimbledon promises two weeks of fantastic tennis but more importantly, a fortnight of feasting"
'I was off my head' - man rescued from remote isle,https://www.bbc.com/news/66145229,Scotland,Army veteran hoped to set a world record on Rockall in the North Atlantic - but had to be rescued
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
BBC star faces new allegations over explicit photos,/news/entertainment-arts-66145747,Entertainment & Arts,"The presenter was pictured in his underwear ""ready for my child to perform for him"", their mother..."
The new normal - why this summer has been so very hot,/news/science-environment-66143682,Science & Environment,
The entrepreneurs celebrating their past failures,https://www.bbc.co.uk/news/business-66096066,Business,
'Almost every influencer will be hopping on Threads',/news/technology-66122246,Technology,
Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
Strike action could hit holiday flights in Europe,/news/business-66124424,Business,
Unusual rise in child type 1 diabetes after Covid,/news/health-66054946,Health,
In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
