title,href,tag,summary
Heroes pulled Venice crash survivors from burning wreck,/news/world-europe-67013364,Europe,The two men say they have not slept since the tourist bus plunged off a bridge and caught fire.
Actor Julia Ormond sues Weinstein for assault,/news/world-us-canada-67013019,US & Canada,
FTX crypto empire 'built on lies' - prosecutors,/news/business-67013020,Business,
An 'unscary' reboot of a horror classic ★★☆☆☆,https://www.bbc.com/culture/article/20231004-the-exorcist-believer-review-a-cheesy-rip-off,Culture,
The Malaysian dish with a 'peppery hit',https://www.bbc.com/travel/article/20231003-mandy-yins-sarawak-white-chicken,World's Table,
Grimes sues Elon Musk for parental rights in court,/news/world-us-canada-67011377,US & Canada,Tech mogul Elon Musk and 35-year-old Canadian singer Grimes have three children together.
"A deputy, an insider or Trump? The race for Speaker",/news/world-us-canada-67011803,US & Canada,US law provides little guidance on who can be the US House Speaker. Here's who may be next in line.
Police hunt suspect in murder of New York activist,/news/world-us-canada-67011382,US & Canada,Social justice advocate Ryan Carson was stabbed to death in an unprovoked attack in Brooklyn.
'Newcastle win worth the 20-year wait for Toon fans',/sport/football/67013557,Football,"Newcastle United and the Toon Army waited two decades for a Champions League night like this and it was worth every day, writes Phil McNulty."
Alvarez and Doku help Man City to late Leipzig win,/sport/football/66999156,European Football,Julian Alvarez scores a fantastic late winner as Manchester City recover from back-to-back defeats to beat Leipzig in the Champions League.
Torres strike seals victory for Barcelona,/sport/football/67013764,European Football,Barcelona make it two wins from two in this season's Champions League as Ferran Torres' goal secures victory at Porto.
The funeral of a 128-year-old mummy,/reel/video/p0gj00dl/the-funeral-of-a-128-year-old-mummy,,
San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
"Sex abuse and coercion at Abercrombie, models allege",/reel/video/p0ghz1rp/sex-abuse-and-coercion-at-abercrombie-models-allege,,
The weird sound from the early Universe,https://www.bbc.com/future/article/20231003-the-primordial-hum-from-the-beginning-of-the-universe,Future,A primordial hum reverberating across space may reveal secrets about dark energy
"A 5,000-year-old food fuelling Scotland",https://www.bbc.com/travel/article/20231004-oats-the-humble-grain-that-fuelled-scotland,Travel,Oats have come a long way since the days of humble porridge and oatcakes
The best British TV series ever made?,https://www.bbc.com/culture/article/20231003-the-singing-detective-michael-gambons-surreal-british-masterpiece-that-changed-tv-forever,Culture,"Why the unconventional Singing Detective, with Michael Gambon, blazed a trail"
The sneaky trend hurting finances,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation,Worklife,You're getting fewer services for your money – but you might not even notice
Couple killed by bear in Canada 'loved the outdoors',https://www.bbc.com/news/world-us-canada-67011608,Canada,"A family member said Doug Inglis and Jenny Gusse, both 62, were experienced backcountry hikers"
Pakistan orders 1.7 million Afghans out of country,https://www.bbc.com/news/world-asia-67002834,Asia,The Taliban urged Islamabad to rethink. The move follows a spike in cross-border militant attacks
Lady Gaga wins case to keep dognapping reward,https://www.bbc.com/news/entertainment-arts-67003283,Entertainment,A judge says the star doesn't need to pay $500k to a woman after her dogs were stolen
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
TV screen crystals win Chemistry Nobel Prize,/news/science-environment-67005670,Science & Environment,The nanoparticles create more precise colours and are used in TV screens as well as medical imaging.
Iconic Christ the Redeemer statue in Rio turns pink,/news/world-latin-america-67002622,Latin America & Caribbean,
Laurence Fox and Calvin Robinson sacked by GB News,/news/entertainment-arts-67009045,Entertainment & Arts,
Cost of national debt hits 20-year high,/news/technology-67002195,Business,
Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc,News,
Police passport photos access 'risks public trust',/news/technology-67004576,Technology,
National Theatre Wales says it may shut after cuts,/news/uk-wales-67010021,Wales,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
