title,href,tag,summary
Titan sub CEO dismissed safety warnings as 'baseless cries',/news/world-us-canada-65998914,US & Canada,"Warnings over the sub's safety were dismissed by OceanGate's CEO, emails seen by the BBC show."
Russian diplomat squatting is no threat - Australia,https://www.bbc.com/news/world-australia-65996530,Australia,
German law seeks to attract skilled migrant workers,https://www.bbc.com/news/world-europe-66003238,Europe,
The darker side of Disney songs,https://www.bbc.com/culture/article/20230622-the-darker-side-of-disney-songs,Culture,
Our obsession with 'ugly-cute' animals,https://www.bbc.com/future/article/20230622-why-do-we-love-ugly-animals,Future,
Titan sub victim's relative calls for investigation,/news/live/world-us-canada-65967464,US & Canada,Experts have raised concerns over the regulation of deep-sea vessels following the Titanic dive tragedy.
Russia mercenary boss blames war on defence minister,/news/world-65996531,World,Yevgeny Prigozhin claims Vladimir Putin and the country have been deceived by Sergei Shoigu.
Glastonbury awaits Arctic Monkeys as Foo Fighters tease performance,/news/live/entertainment-arts-66000496,Entertainment & Arts,"More than 200,000 people are at Worthy Farm in Somerset for a weekend full of music icons - we're here with the best bits."
Gardner removes Knight but England chip away at Australia's 473,/sport/live/cricket/65032548,Cricket,"Follow live Test Match Special commentary, highlights and live text from day two of the women's Ashes Test between England and Australia."
Watch Queen's: Norrie loses first set to Korda in quarter-final,/sport/live/tennis/65474644,Tennis,Follow live coverage from Queen's Club as Great Britain's Cameron Norrie faces Sebastian Korda for a place in the semi-finals.
Ahmed called up by England for second Ashes Test,/sport/cricket/66000732,Cricket,"Leicestershire leg-spinner Rehan Ahmed is added to the England men's squad for the second Ashes Test as cover for Moeen Ali, who is struggling with a finger injury."
Hear from the Titan's crew before the tragedy,/reel/video/p0fwt2d3/hear-from-the-titan-s-crew-before-the-tragedy,,
"A 2,200-year-old mystery hidden in a Roman pie",/reel/video/p0fs0v85/a-2-200-year-old-mystery-hidden-in-a-pie,,
The tiny Scottish island still 'inhabited' by Vikings,/reel/video/p0cbfd0z/why-the-vikings-never-left-scotland,,
How dangerous is the Titanic wreck?,https://www.bbc.com/future/article/20230620-why-the-waters-around-the-titanic-are-still-treacherous,Future,"Expeditions 3.8km (12,500ft) beneath the waves faces many challenges"
Sweden's magical day of feasting,https://www.bbc.com/travel/article/20230622-a-celebratory-strawberry-cake-for-swedens-midsummer-festival,World's Table,"It's a celebration of seasonal dishes, fertility and the longest day of the year"
Europe's most expensive painting ever?,https://www.bbc.com/culture/article/20230621-klimts-lady-with-a-fan-the-painting-thats-valued-at-65m,Culture,Gustav Klimt's final masterpiece
A unique safari through remote Brazil,https://www.bbc.com/travel/article/20230621-a-unique-safari-through-the-brazilian-pantanal,Travel,Explore the largest wetland on the planet on horseback
What professional women often sacrifice,https://www.bbc.com/worklife/article/20230620-why-many-women-prioritise-their-partners-jobs,Worklife,"""Even though I was really happy in my career and my life, I abandoned it"""
Victims lose €3.5m in child abuse extortion scam,https://www.bbc.com/news/world-65999907,World,"The gang sent fake court summonses, accusing victims of viewing images of children being sexually..."
'Never Have I Ever lets us represent Tamil culture',https://www.bbc.com/news/newsbeat-65978702,Newsbeat,The actors playing the characters of Nalini and Kamala discuss representing their culture
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
Arctic Monkeys will play Glastonbury after all,/news/entertainment-arts-65918806,Entertainment & Arts,"An organiser says she's ""sure"" the band will play their headline set, despite Alex Turner's..."
Barbados PM leads fight for climate cash shake-up,/news/science-environment-65962997,Science & Environment,
Why is it so rare to hear of Western cyber-attacks?,/news/technology-65977742,Technology,
Trolleys spot hidden heart problems in shoppers,/news/health-65983627,Health,
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
Risk popular website sells forced labour goods,/news/business-65990529,Business,
Monarch butterfly's spots help it migrate - study,/news/science-environment-65952022,Science & Environment,
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
