title,href,tag,summary
Israel warns 1.1m people to flee northern Gaza,/news/live/world-middle-east-67096916,Middle East,"Israel says civilians must move for their safety before an expected offensive, but the UN is warning of ""devastating"" consequences."
Three ways US Republican Speaker chaos ends,https://www.bbc.com/news/world-us-canada-67096624,US,
Father saves daughter he hadn't seen for six years from massacre,https://www.bbc.com/news/world-middle-east-67089114,Middle East,
America's ancient sky watchers,https://www.bbc.com/travel/article/20231012-americas-ancient-sky-watchers,Travel,
Twenty of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,
Steve Scalise drops out of US Speaker race,/news/world-us-canada-67097299,US & Canada,The Republican lawmaker failed to gain enough votes to secure an overall majority in the chamber.
Colorado officer found guilty in Elijah McClain death,/news/uk-67097118,US & Canada,The unarmed black man died after he was pinned down before a medic injected him with ketamine.
Pro-Palestinian demo broken up after French ban,/news/world-europe-67088547,Europe,Tear gas is used after pro-Palestinian rallies are banned as a possible threat to public order.
World Cup: New Zealand v Bangladesh - text,/sport/live/cricket/66854573,Cricket,Follow live text updates as New Zealand play Bangladesh in the Men's Cricket World Cup 2023
Reaction to Scotland defeat & build-up to England v Australia,/sport/live/football/67093093,Football,"Reaction as Scotland lose to Spain in Euro 2024 qualifying, plus build-up to England v Australia friendly and all the latest football news."
'Referee changed his mind' - Scots rue VAR chaos,/sport/football/67096229,Football,How confusion reigned in Spain as Scott McTominay's wonder goal was ruled out and Scotland's winning run in Euro 2024 qualifying was halted.
The Israel-Palestinian conflict explained,https://www.bbc.com/news/newsbeat-44124396,Middle East,"Tensions between Israel and the Palestinians date back decades, but what are the key issues?"
Gaza hospitals risk turning into morgues - Red Cross,https://www.bbc.com/news/world-middle-east-67087035,Middle East,"There is no mains power and fuel for generators could run out in hours, the aid group says"
Hostage crisis is toughest Israel has ever faced,https://www.bbc.com/news/world-middle-east-67084408,Middle East,Israel has to decide whether to attempt a rescue of those in Gaza - or wait to strike a deal
The 1919 eclipse that changed the world,/reel/video/p0gkw3wb/the-eclipse-that-proved-einstein-right,,
The Latino doulas reshaping childbirth in the US,/reel/video/p0gjfgrs/the-latino-doulas-reshaping-childbirth-in-the-us,,
How the oldest sport in the world still flourishes in India,/reel/video/p0gjck4l/the-2-500-year-old-sport-that-still-flourishes-in-india,,
New York Comic Con: The cost to attend,https://www.bbc.com/worklife/article/20231010-how-much-it-costs-to-attend-new-york-comic-con,Worklife,"Attendees are spending thousands on the New York City convention, starting today"
The town telling influencers to stay away,https://www.bbc.com/travel/article/20231011-pomfret-vermont-the-fall-foliage-town-that-banned-influencers,Travel,How a rural community fought back against social media influencers
Hip-hop that changed the world,https://www.bbc.com/culture/article/20231012-hip-hop-tracks-that-changed-the-world,Culture,"In its 50 years the genre has helped bring awareness, change and empowerment"
Can an eclipse steer history?,https://www.bbc.com/future/article/20231012-how-solar-eclipses-have-shaped-history,Future,'Day turned into night and the fighting stopped'
Weekly quiz: What had Simone Biles on top of the world?,https://www.bbc.com/news/world-67090687,World,How closely have you been paying attention to what's been going on over the past week?
'My ancestors were invisible. I want to be visible',https://www.bbc.com/news/world-australia-67086154,Australia,Recognition hangs in the balance for Indigenous Australians ahead of a historic vote
Air Canada sued over $20m gold and cash heist,https://www.bbc.com/news/world-us-canada-67097117,Canada,"Six months later, the heist remains unsolved. Now, a US-based security company wants its money back"
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,"A severe drought in the Brazilian Amazon is disrupting transport, isolating communities and killing..."
S Club pay tribute to Paul as reunion tour starts,/news/entertainment-arts-67098025,Entertainment & Arts,
Sri Lanka thanks China after reaching debt deal,/news/business-67097443,Business,
School and NHS caterers criticised on antibiotics,/news/science-environment-67054663,Science & Environment,
Microsoft cleared for biggest ever gaming deal,/news/business-67080391,Business,
'I haven't been able to weigh myself for 22 years',/news/disability-67077391,Disability,
Isley Brothers founder Rudolph Isley dies at 84,/news/entertainment-arts-67098878,Entertainment & Arts,
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
