title,href,tag,summary
UN chief to meet Putin as Russia warns of risk of wider war,/news/live/world-europe-61224804,Europe,"The meeting comes as Russia's foreign minister warns of the ""real"" threat of World War Three breaking out."
The Ukrainian defence unit holding the line in Donbas,https://www.bbc.com/news/world-europe-61217528,Europe,
Footage from Baldwin shooting film set released,https://www.bbc.com/news/world-us-canada-61226637,US,
A tropical disease ignored too long,https://www.bbc.com/future/article/20220425-the-tropical-disease-have-ignored-for-too-long,Future,
Why there aren't enough remote jobs,https://www.bbc.com/worklife/article/20220421-are-there-enough-remote-jobs-for-everyone-who-wants-one,Worklife,
Defiant Kim Jong-un vows to ramp up nuclear weapons,/news/world-australia-61225675,Asia,North Korea's leader spoke at a military parade which also saw banned missiles displayed.
Should this coach have been punished for praying?,/news/world-us-canada-61224856,US & Canada,A high school coach has taken his fight to be able to pray on the field to the US Supreme Court.
A dangling baby's breath-taking escape from a fire,/news/world-us-canada-61224800,US & Canada,A Florida officer climbs up the balconies of an apartment block to rescue a one-year-old girl.
Champions League semi-final build-up,/sport/live/football/61226387,Football,"Build-up to Tuesday's Champions League semi-final between Manchester City and Real Madrid, plus all the latest football news and gossip."
All-English final or Spain to reign in Europe?,/sport/football/61155088,European Football,BBC Sport looks at all the major narratives at play in the final four of the Champions League.
'Build him a statue' - Modric toast of Madrid at 36,/sport/football/61211531,European Football,"Karim Benzema has made the headlines for Real Madrid, but perhaps 36-year-old Luka Modric poses the bigger threat to Manchester City."
The street that Hitler wanted to erase from history,/reel/video/p0c2y0bl/the-street-that-hitler-wanted-to-erase-from-history,,
The simple stress-buster that could change your life,/reel/video/p08jrcp9/the-simple-stress-buster-that-could-change-your-life,,
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
How to save energy at home,https://www.bbc.com/future/article/20220420-living-in-an-eco-house-in-the-middle-of-an-energy-crisis,Future,There are easy ways to make your home more energy-efficient
The truth about the 'multiverse',https://www.bbc.com/culture/article/20220425-doctor-strange-and-the-historical-roots-of-the-multiverse,Culture,"As the new Doctor Strange film comes out, are its parallel realities possible?"
Are all jobseekers 'spoilt for choice'?,https://www.bbc.com/worklife/article/20220421-what-the-war-for-worker-talent-really-looks-like,Worklife,"In some industries, the competition for job candidates is fiercer than others"
The large fruit that once fed mastodons,https://www.bbc.com/travel/article/20220425-the-revival-of-a-forgotten-american-fruit,Travel,"Ancient beasts ate it, now humans want North America's forgotten fruit too"
The world's most striking dresses?,https://www.bbc.com/culture/article/20220422-meet-guo-pei-the-worlds-most-fantastical-fashion-designer,The Collection,How the visionary work of Guo Pei was shaped by ancestry and fantasy
Viola Davis speaks out after Obama portrayal backlash,https://www.bbc.com/news/entertainment-arts-61213761,Entertainment & Arts,The actress had been criticised by viewers
Why Elon Musk has been so keen to buy Twitter,https://www.bbc.com/news/technology-61222793,Technology,The billionaire has called for a series of changes
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
Depp blames 'burn Amber' text on Monty Python,/news/world-us-canada-61221859,US & Canada,Mr Depp defends messages sent to fellow actor Paul Bettany saying he would burn his then-girlfriend.
Virus probable cause of mysterious child hepatitis,/news/health-61220518,Health,
Can meat be grown in space?,/news/technology-61116018,Technology,
Kardashians deny faking Roblox sex tape scene,/news/technology-61178189,Technology,
Why Taiwan's banks are stuck in the 1980s,https://www.bbc.co.uk/news/business-60918337,Business,
Protests over water firms dumping sewage in rivers,/news/uk-england-61194173,England,
Actress pays damages in anti-Semitism libel case,/news/entertainment-arts-61227462,Entertainment & Arts,
Your pictures on the theme of 'spring walks',/news/in-pictures-61166684,In Pictures,
Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
The art of the album cover,/news/in-pictures-60755359,In Pictures,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
