title,href,tag,summary
Belarus athlete told by grandmother not to return,/news/world-europe-58104195,Europe,Krystina Timanovskaya says she fled after being warned it was not safe to fly home from the Olympics.
What is Fox host Tucker Carlson doing in Hungary?,/news/world-europe-58104200,Europe,
Tokyo 2020 day 14: Watch men's 50km race walk,/sport/live/olympics/50974155,Olympics,
Chronic illness influencers accused of faking it,/news/stories-58093455,Stories,
Ethiopian rebels take Unesco world heritage town,/news/world-africa-58101912,Africa,
Turkish influencer prosecuted 'for sex-toy photos',/news/world-europe-58102368,Europe,"Merve Taskin says she faces obscenity charges in Turkey after posting ""joke"" photos of sex toys."
Messi will not stay at Barca say club,/sport/football/58108298,European Football,"Barcelona say Lionel Messi will not be staying at the club ""because of financial and structural obstacles""."
"Hong Kong residents can stay in US, Biden says",/news/world-us-canada-58105075,US & Canada,"Thousands can stay in US for 18 months because China is eroding territory's freedoms, the US president says."
Man City sign £100m Grealish from Villa,/sport/football/57818660,Sport,England midfielder Jack Grealish joins Manchester City from Aston Villa for a British record transfer fee of £100m.
Mixed day for USA on day 13 in Tokyo,/sport/olympics/58096833,Olympics,"Team USA reel from an ""embarrassing"" relay display and shock hurdles defeat but there are golds in the shot put and pole vault on day 13 in Tokyo."
Anderson leads England fightback,/sport/cricket/58106765,Cricket,James Anderson spearheads an exhilarating England recovery before the weather curtails the second day of the first Test against India.
The Chinese smart city that knows people's personal habits,/reel/video/p09rfsk7/the-chinese-smart-city-that-knows-people-s-personal-habits,,
An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
The vast methane leaks seen from space,https://www.bbc.com/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,Future,Stopping methane leaks is one of the fastest ways to slow climate change
The civilisation silenced by communists,https://www.bbc.com/travel/article/20210805-cucuteni-trypillia-eastern-europes-lost-civilisation,Travel,Cucuteni-Trypillia is once again finding voices to share its story
The best band you've never heard of,https://www.bbc.com/culture/article/20210804-sparks-the-greatest-band-youve-never-heard-of,Culture,The Sparks brothers talk about the journey from cult status to sustained success
Birdnesting: A better way to divorce?,https://www.bbc.com/worklife/article/20210804-birdnesting-the-divorce-trend-in-which-parents-rotate-homes,Worklife,The divorce trend where kids stay in the house and parents rotate
Fish with 'human' teeth caught in US,https://www.bbc.com/news/world-us-canada-58105044,US,"The creature, caught in North Carolina, is believed to be a sheepshead fish"
Cross words over New York Times puzzle change,https://www.bbc.com/news/technology-58102983,Technology,The US-based publication is cutting third party support for its popular crossword puzzles
'If I don't pay they'll come for my kidney',https://www.bbc.com/news/world-africa-57985667,Africa,Kenyans are outraged by the latest intimidation tactics used by debt collectors to recover loans
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
Strictly to have first all-male partnership,/news/entertainment-arts-58089932,Entertainment & Arts,"TV chef John Whaite makes history, joining Tom Fletcher, AJ Odudu and Robert Webb on the line-up."
What are the big aims for the UN's global climate summit?,/news/science-environment-56901261,Science & Environment,
Facebook data ban criticised by politicians,/news/technology-58104609,Technology,
WHO calls for booster pause to jab poorer nations,/news/world-58090051,World,
Research shows millions more at risk of flooding,/news/science-environment-58087479,Science & Environment,
How artificial intelligence is making ads more effective,https://www.bbc.co.uk/news/business-57781557,Business,
Strike actress wins pregnancy discrimination case,/news/entertainment-arts-58100574,Entertainment & Arts,
Underwater Scotland,/news/in-pictures-58071314,In Pictures,
Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
The photographer comparing Blitz to present day,/news/uk-england-devon-57734003,Devon,
Oldest Stonehenge family photo to go on display,/news/uk-england-wiltshire-58058188,Wiltshire,
Shire horses help harvest at Cambridge University,/news/uk-england-cambridgeshire-58057800,Cambridgeshire,
