title,href,tag,summary
Families devastated as Parkland gunman spared death,/news/world-us-canada-63217414,US & Canada,"The gunman will spend life in prison, but relatives and prosecutors had sought the death penalty."
Ukraine advance prompts Russian evacuation plea,https://www.bbc.com/news/world-europe-63243313,Europe,
How big are Trump's legal problems?,https://www.bbc.com/news/world-us-canada-61084161,US & Canada,
The Danish tradition we all need now,https://www.bbc.com/travel/article/20221012-the-danish-tradition-we-all-need-now,Travel,
The dream jobs that weren't worth it,https://www.bbc.com/worklife/article/20221010-the-workers-leaving-their-dream-jobs,Worklife,
Capitol riot inquiry orders Trump to testify,/news/world-us-canada-63251303,US & Canada,The vote to issue Trump with a subpoena legally requires him to testify under threat of penalty.
France sends Germany gas for first time amid crisis,/news/world-europe-63246369,Europe,"The new flow was sent in ""European solidarity"" after Russia cut energy supplies to Europe."
Security fears force Dutch princess from student home,/news/world-europe-63250967,Europe,"Her parents gave details in an emotional encounter with the press, during a state visit to Sweden."
Europa League & Conference League: Man Utd score injury-time winner & West Ham through,/sport/live/football/62865239,European Football,Follow the action from the Europa League & Europa Conference League.
McTominay scores stoppage-time winner for Man Utd,/sport/football/63233663,European Football,Manchester United leave it late as Scott McTominay scores a stoppage-time winner over Omonia Nicosia in the Europa League.
West Ham guarantee Conference League knockout spot,/sport/football/63234700,European Football,West Ham guarantee a place in the Europa Conference League knockout stage with a win over Anderlecht in Group B.
The surprising ways rhythm shapes our brains before birth,/reel/video/p0d6k19w/can-music-shape-us-in-the-womb-,,
The paradise island where Napoleon's soldiers were left to rot,/reel/video/p0d3l77h/cabrera-the-heavenly-island-that-became-hell-on-earth,,
The theory that could solve one of evolution's biggest mysteries,/reel/video/p0d5zwbb/when-and-why-did-consciousness-evolve-on-earth-,,
"Iceland's 1,000-year-old turf homes",https://www.bbc.com/travel/article/20221013-turf-houses-icelands-original-green-buildings,Travel,They helped settle one of Europe's least-hospitable environments
The word Tolkien coined for sudden hope,https://www.bbc.com/future/article/20221005-eucatastrophe-tolkiens-word-for-the-anti-doomsday,Future,How The Lord of the Rings author described miraculous turns for the better
Gen Z's bleak financial future,https://www.bbc.com/worklife/article/20221013-why-gen-z-are-right-to-be-worried-about-money,Worklife,Everyone is feeling stress from rising costs. But Gen Z are particularly worried
'The emojis of the 19th Century',https://www.bbc.com/culture/article/20221012-the-flowers-that-send-a-hidden-message,Culture,Why the Victorian language of floriography is now back as a way to communicate
Queen premiere unheard Freddie Mercury song,https://www.bbc.com/news/entertainment-arts-63241308,Entertainment & Arts,Face It Alone was originally recorded for the band's 1989 album The Miracle
Indian teacher whose hand was cut off for an exam paper,https://www.bbc.com/news/world-asia-india-63141119,India,A teacher whose hand was cut off by extremists for setting an exam paper reflects on his losses
"Rare, intact, 1,600-year-old mosaic found in Syria",https://www.bbc.com/news/world-middle-east-63240648,Middle East,"Officials say the 1,600-year-old panel depicting classical myths is the most complete of its kind"
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
African contemporary art enjoying a surge in interest,https://www.bbc.co.uk/news/business-63200559,Business,Global sales of contemporary and modern African art have reached record highs.
National Television Awards: The best red carpet images,/news/entertainment-arts-63245344,Entertainment & Arts,
First Ebola death recorded in Ugandan capital,/news/world-africa-63212117,Africa,
"British rocket misses space, hits sea",/news/science-environment-63239697,Science & Environment,
AI tools fail to reduce recruitment bias - study,/news/technology-63228466,Technology,
Covid protection may be boosted by genes - study,/news/health-63243679,Health,
Can a billionaire inspire ordinary Taiwanese to fight?,/news/world-asia-63196623,Asia,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
