title,href,tag,summary
First images of Titan sub as it is brought ashore,/news/world-us-canada-66045554,US & Canada,Pieces of the submersible are seen for the first time after being recovered from the Atlantic.
Macron calls police killing of teen 'unforgivable',https://www.bbc.com/news/world-europe-66040464,Europe,
US great Biles set to return after two-year absence,https://www.bbc.com/sport/gymnastics/66045761,Sport,
Is water or milk best in a heatwave?,https://www.bbc.com/future/article/20220718-the-tips-from-science-for-staying-cool-in-a-heatwave,Future,
The reality of marriage after babies,https://www.bbc.com/worklife/article/20230628-why-couples-fight-after-having-a-baby,Worklife,
"Countdown has begun to end of Putin, say Kyiv officials",/news/world-europe-66037913,Europe,Senior officials suggest the Russian leader cannot survive a catastrophic loss of authority.
'The Hajj is my dream but I'm shocked by the cost',/news/world-middle-east-66040873,Middle East,The pilgrimage to Mecca is becoming increasingly unaffordable for many Muslims across the world.
Chess star's lawsuit over cheating claims dismissed,/news/world-us-canada-66042871,US & Canada,Lawyers for American grandmaster Hans Niemann say they will pursue his claims in state court.
Root takes two wickets in an over as England fight back against Australia,/sport/live/cricket/64959129,Cricket,"Live text commentary, radio and in-play clips from the first day of the second Test between England and Australia at Lord's."
Where will Bayern target Kane end up this summer?,/sport/football/66029572,Football,Bayern Munich? Real Madrid? Paris St-Germain? Manchester United? Where will Tottenham striker Harry Kane end up?
Bairstow carries Just Stop Oil protester off field,/sport/cricket/66033094,Cricket,"Just Stop Oil protesters briefly disrupted the first morning of the second Ashes Test, with one carried off by England player Jonny Bairstow."
How safe is frozen fruit in the US?,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
The intriguing brain condition that makes you forget people,/reel/video/p0fxn135/why-can-t-i-remember-people-s-faces-,,
Is the most common French cliché true?,/reel/video/p0fxdrtm/why-french-people-are-thought-of-as-lazy,,
The weird bugs in giant seaweed blobs,https://www.bbc.com/future/article/20230622-what-is-causing-the-atlantics-seaweed-blobs,Future,"No, they do not contain 'flesh-eating' bacteria"
A Palestinian upside-down rice dish,https://www.bbc.com/travel/article/20230627-maqloubeh-an-upside-down-chicken-and-rice-dish,World's Table,The magic comes when it is served at the table
The 'raunchy' hit that is anything but,https://www.bbc.com/culture/article/20230627-no-hard-feelings-jennifer-lawrence-in-hollywoods-coyest-sex-comedy,Culture,Is No Hard Feelings a comment on today's teens?
The problem with 'fun' company retreats,https://www.bbc.com/worklife/article/20230623-what-happens-when-fun-corporate-retreats-cross-a-line,Worklife,"When firms take workers on offsites, things can quickly go south"
Indonesia's futuristic take on travel,https://www.bbc.com/travel/article/20230627-indonesias-futuristic-take-on-travel,Travel,Indonesia has stepped into the digital world to future-proof its culture
Mystery of planet that escaped death may be solved,https://www.bbc.com/news/science-environment-66042269,Science & Environment,A planet that should have been eaten by a huge star has baffled scientists until now.
"Ex-NFL player Mallett, 35, dies in apparent drowning",https://www.bbc.com/sport/american-football/66039039,American Football,The former quarterback played for the New England Patriots and other teams
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Arise 'Sir G': Grayson Perry accepts knighthood,/news/entertainment-arts-66039396,Entertainment & Arts,"The Turner Prize-winning artist is honoured by Prince William, Prince of Wales at Windsor Castle."
Health alert issued over malaria spread in the US,/news/health-66018630,Health,
BT investigated over major 999 call disruption,/news/technology-66042035,Technology,
UK no longer a world leader on climate - watchdog,/news/science-environment-66032607,Science & Environment,
Titan sub CEO dismissed safety warnings as 'baseless cries',/news/world-us-canada-65998914,US & Canada,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
Drinks giant ends 'broken' Diddy partnership,/news/business-66036749,Business,
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
