title,href,tag,summary
Several killed in protests against Sudan coup,/news/world-africa-59045020,Africa,Soldiers are said to have opened fire on large crowds opposing the military takeover.
Five things that shape Xi's view of the world,https://www.bbc.co.uk/news/world-asia-58969969,News,
Saudi prince suggested killing king - ex-official,/news/world-middle-east-59032931,Middle East,
'The most disappointing Marvel movie yet' ★★★,https://www.bbc.com/culture/article/20211024-three-stars-for-chlo-zhaos-disappointing-eternals,Culture,
Is Solskjaer on the brink at Man Utd?,/sport/football/58990549,Football,
Baldwin was pointing gun at camera on film set,/news/entertainment-arts-59035483,Entertainment & Arts,Legal papers shed light on what happened when actor Alec Baldwin fired a gun with tragic results.
Afghan baby girl sold for $500 by starving family,/news/world-asia-59034650,Asia,The BBC’s Yogita Limaye witnesses first-hand the extreme poverty engulfing millions in Afghanistan.
Signs of first planet found outside our galaxy,/news/science-environment-59044650,Science & Environment,Astronomers have found hints of what could be the first planet ever to be discovered outside our galaxy.
'Stokes will galvanise England',/sport/cricket/59045493,Cricket,"Ex-England assistant coach Paul Farbrace says Ben Stokes' presence in the Ashes ""has really tipped it into being a fantastic series""."
'Man Utd are a team of individuals',/sport/football/59043148,Football,"Manchester United need to ""go back to basics"" and decide whether to back or sack manager Ole Gunnar Solskjaer, says ex-Manchester City and England defender Micah Richards."
No police action on Palace fans' banner,/sport/football/59042671,Football,Police say no further action will be taken after a banner displayed by Crystal Palace fans targeted the Saudi Arabian-led takeover of Newcastle United.
This is what happens to your sense of self as a mother,/reel/video/p09z2pdd/motherhood-almost-everything-changes-during-this-time-,,
How a disgraced doctor perpetuated one of the world's biggest frauds,/reel/video/p09zhlch/the-origins-of-one-of-the-biggest-frauds-in-the-world-,,
The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
Why uncertainty scrambles your brain,https://www.bbc.com/worklife/article/20211022-why-were-so-terrified-of-the-unknown,Worklife,"Why ""fear of the unknown"" terrifies us and changes how we act"
Scotland's experiment to value nature,https://www.bbc.com/future/article/20211018-scotlands-great-experiment-to-calculate-the-value-of-nature,Future,Putting a dollar figure on nature could help protect it from destruction
Exploring the truth about our planet,https://www.bbc.com/culture/article/20211020-the-art-exploring-the-truth-about-how-climate-change-began,Culture,A new art exhibition offers a fuller view of humanity's impact on the Earth
The marvel of China's rice terraces,https://www.bbc.com/travel/article/20211025-the-marvel-of-chinas-multi-generational-rice-terraces,Travel,The topographical oddity was hidden from the rest of the world for centuries
Pop star apologises for video with women on leashes,https://www.bbc.com/news/entertainment-arts-59035581,Entertainment & Arts,Colombian star J Balvin says he is sorry that the video offended people - including his own mother
What are the rules for guns on film sets?,https://www.bbc.com/news/entertainment-arts-59035488,Entertainment & Arts,The regulations are under scrutiny after the death of a film-maker on the set of Rust
'I left uni and adopted my brother and sister',https://www.bbc.com/news/stories-59009682,Stories,"When Jemma Bere's family was in crisis, she made a split-second decision that changed her life"
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
Friends stars lead tributes to Gunther actor,/news/entertainment-arts-59032751,Entertainment & Arts,"Jennifer Aniston says the show ""would not have been the same"" without the late James Michael Tyler."
"Taxi-hailing firm reveals 4,158 sexual assaults",/news/business-59008000,Business,
Key climate finance pledge pushed back to 2023,/news/science-environment-59040538,Science & Environment,
Pixel 6: Hands-on with Google's 'magic eraser',/news/technology-59041274,Technology,
Delta 'Plus' variant may spread more readily,/news/health-59009293,Health,
Greenhouse gas build-up hit new high in 2020,/news/science-environment-59016075,Science & Environment,
Marvel's 'insipid' Eternals gets mixed reviews,/news/entertainment-arts-59035428,Entertainment & Arts,
'One in a million' rainbow shot captured,/news/uk-england-derbyshire-59037376,Derby,
Your pictures on the theme of 'minimalism',/news/in-pictures-58999674,In Pictures,
In pictures: The Queen's busy October,/news/uk-59007340,UK,
"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
