title,href,tag,summary
US investigates civilian deaths in Kabul strike,/news/world-asia-58380791,Asia,Six children were among 10 killed in the strike which the US said was meant to stop a militant attack.
EU set to impose Covid travel restrictions on US,https://www.bbc.com/news/world-us-canada-58386967,US,
China cuts children's online gaming to one hour,https://www.bbc.com/news/technology-58384457,Technology,
Do animals suffer from PTSD?,https://www.bbc.com/future/article/20210827-do-animals-suffer-from-post-traumatic-stress,Future,
The French take on a trendy 'superfood',https://www.bbc.com/travel/article/20210829-the-french-take-on-a-trendy-superfood,Travel,
US evacuations at 'particularly dangerous' point,/news/live/world-58279900,World,The US military is due to complete its withdrawal on 31 August after two decades of war.
New Orleans loses power as Hurricane Ida strikes,/news/world-us-canada-58378788,US & Canada,Louisiana is assessing the damage after the storm knocked out power for nearly one million people.
Fire rages through Milan block of flats,/news/world-europe-58385014,Europe,The tower is only 10 years old and questions are being asked about how the fire spread so dramatically.
Focus on Djokovic as stars miss US Open,/sport/tennis/58344653,Tennis,Novak Djokovic is the centre of attention as he bids to win an historic 21st Grand Slam men's title at a US Open missing some of the big-name stars.
F1 to make changes after Belgian GP,/sport/formula1/58385653,Formula 1,Formula 1 is to make rule changes to prevent a recurrence of the events surrounding the controversial abandonment of the Belgian Grand Prix.
£38bn spent on transfers in 10 years,/sport/football/58387280,Football,"More than £38bn ($48.5bn) has been spent on transfer fees worldwide over the past decade, according to research by Fifa."
An iconic Parisian landmark about to disappear forever,/reel/video/p09qlqyz/the-iconic-parisian-landmark-now-under-threat,,
The Russian cult leader who thinks he is Jesus,/reel/video/p094t5zh/the-russian-cult-leader-who-thinks-he-is-jesus,,
What does it mean to be a soldier in a country without wars?,/reel/video/p09qlph7/a-teenager-s-first-few-months-in-the-argentinian-army,,
Nine TV shows to watch this September,https://www.bbc.com/culture/article/20210826-nine-tv-shows-to-watch-this-september,Culture,"Including Impeachment: American Crime Story, Sex Education and Money Heist"
A replacement for Zoom?,https://www.bbc.com/worklife/article/20210826-can-holograms-and-avatars-replace-zoom-video-calls,Worklife,Video meetings are agonizing. Can shifting them to the 'metaverse' help?
The search for India's forgotten hedge,https://www.bbc.com/future/article/20210824-how-the-worlds-longest-shrubbery-vanished-without-trace,Future,The natural living barrier was described as 'utterly impassable to man or beast'
My beautiful Zimbabwe home,https://www.bbc.com/travel/article/20210826-zimbabwes-contest-that-celebrates-the-artistry-of-women,Travel,The yearly contest celebrates the Ndebele tradition of home painting
Who will choose the next LongShots winner?,https://www.bbc.com/culture/article/20210816-longshots-2021-meet-the-prestigious-film-festival-jury,LongShots,A cohort of four renowned film directors will award the jury prize for this year's film festival
Donda released without my approval - Kanye West,https://www.bbc.com/news/entertainment-arts-58383576,Entertainment & Arts,The rapper says his record label released his delayed 10th album without his permission
Ex-marine 'embarrassed' by expletive-laden message,https://www.bbc.com/news/uk-england-essex-58385521,UK,"Pen Farthing was ""at the lowest point"" as he tried to get staff and animals out of Afghanistan"
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
Peloton probed over the safety of its treadmills,/news/business-58349632,Business,US regulators are investigating the firm after customers reported accidents on its exercise bikes.
Tributes paid to 'true legend' Lee 'Scratch' Perry,/news/world-latin-america-58379715,Entertainment & Arts,
"Australia records 1,000th Covid death",/news/world-australia-58381168,Australia,
"Twelve-year-old boy makes £290,000 from whale NFTs",/news/technology-58343062,Technology,
Insect decline linked to light pollution,/news/science-environment-58333233,Science & Environment,
Europe's 2020 heat reached 'troubling' level,/news/science-environment-58333124,Science & Environment,
Lou Grant and Up actor Ed Asner dies aged 91,/news/world-us-canada-58380089,Entertainment & Arts,
Your pictures on the theme of 'my summer',/news/in-pictures-58346963,In Pictures,
Striking pictures from around the world this week,/news/in-pictures-58353896,In Pictures,
"Africa's top shots: New kings, freedom flags and tea baskets",/news/world-africa-58342301,Africa,
The English Riviera during the 2021 UK staycation,/news/in-pictures-58319665,In Pictures,
In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
