title,href,tag,summary
US senator vows he will be cleared in bribery case,/news/world-us-canada-66917894,US & Canada,"The Democratic senator says he kept nearly half a million dollars in cash at home for ""emergencies""."
Nazi veteran given ovation in Canada's parliament,https://www.bbc.com/news/world-us-canada-66908958,Canada,
Lethal mushroom mystery survivor leaves hospital,https://www.bbc.com/news/world-australia-66913549,Australia,
The costly economic trend here to stay,https://www.bbc.com/worklife/article/20230922-shrinkflation-isnt-a-trend-its-a-permanent-hit-to-your-wallet,Worklife,
A beginner's guide to Doctor Who,https://www.bbc.com/culture/article/20230925-time-travel-to-the-tardis-11-facts-you-need-to-know-about-doctor-who-before-watching,Culture,
Biden 'applauds' deal to end Hollywood writers' strike,/news/live/entertainment-arts-66910005,Entertainment & Arts,"The US president says the agreement is a ""testament to the power of collective bargaining"" - but union members must still vote on the offer."
Can Mark Zuckerberg save the Metaverse?,/news/technology-66913551,Technology,"Two years ago, the metaverse was billed as the next big thing - but many in the tech world have already moved on."
Family in 'unbearable pain' after alligator kills woman,/news/world-us-canada-66913736,US & Canada,Breauna Dorris says her mother may have been walking to or from a campsite when the animal attacked.
'Liverpool 2.0 reminds me of Klopp's best teams',/sport/football/66906582,Football,"Jurgen Klopp's remodelled Reds team is a reminder of what his best Liverpool sides have always been like, says MOTD2 pundit Shay Given."
ECB wants to 'change game' to tackle discrimination,/sport/cricket/66902420,Cricket,"The England and Wales Cricket Board says it is ""on a journey to change the game"" as it publishes a response to a report detailing racism, sexism, classism and elitism in the sport."
Jenas apologises for criticising referee,/sport/football/66914216,Football,"Football pundit Jermaine Jenas has apologised for criticising referee Rob Jones saying he ""got it wrong""."
The little-known thorny history of the American Dead Sea,/reel/video/p0gg5h86/mono-lake-how-to-save-an-endangered-wonder-of-nature,,
Shrinkflation: How food giants try to trick you,/reel/video/p0gfy0m7/shrinkflation-how-food-giants-try-to-trick-you,,
The danger of a runaway ice-albedo loop,/reel/video/p0gfs2l5/the-danger-of-a-runaway-ice-albedo-loop,,
Scotland's little-known royal gems,https://www.bbc.com/travel/article/20230924-freshwater-pearl-mussels-scotlands-little-known-royal-gems,Travel,The Romans may have invaded Britain because of these jewels
The people who still rely on paper,https://www.bbc.com/future/article/20230922-why-we-may-never-give-up-paper-entirely,Future,"In some walks of life, this ancient technology is still indispensable"
Is this the most absurd 2023 trend yet?,https://www.bbc.com/culture/article/20230922-why-massive-shoes-are-the-trend-of-the-year,Culture,The surprising rise of comically oversized footwear
Zoom and Grindr are ending remote work,https://www.bbc.com/worklife/article/20230920-zoom-and-grindr-return-to-office-techs-surprising-remote-work-u-turn,Worklife,Tech firms built remote work tools – why do their CEOs want a return to office?
What happens in a US government shutdown?,https://www.bbc.com/news/world-us-canada-46927916,US,The US is days away from a shutdown. Here's a summary of why it's happening and what to expect
Training to clear the world's most heavily mined country,https://www.bbc.com/news/world-europe-66879485,Europe,British military bomb disposal teams are helping Ukrainian engineers clear Russian minefields
Naked AI images of girls shock Spanish town,https://www.bbc.com/news/world-europe-66877718,Europe,More than 20 Spanish girls in the small town of Almendralejo have so far come forward as victims
Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Nasa hails 'awesome' recovery of asteroid sample,/news/science-environment-66893661,Science & Environment,A capsule carrying debris from asteroid Bennu lands safely in the Utah desert.
Amazon invests billions in AI taking on Microsoft,/news/technology-66914338,Technology,
Police receive further allegations against Brand,/news/uk-66918331,UK,
"Ping pong, protests and berries: Photos of the week",/news/in-pictures-66888397,In Pictures,
Where Ukraine’s amputees go to repair their lives,/news/world-europe-66843991,Europe,
UK film industry workers hit by Hollywood strikes,/news/entertainment-arts-66871083,Entertainment & Arts,
Adverts coming to Amazon Prime Video next year,/news/business-66887717,Business,
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
