title,href,tag,summary
Senators back criminal charges against Bolsonaro,/news/world-latin-america-59051105,Latin America & Caribbean,Senators in Brazil vote to recommend charging the president over his handling of the pandemic.
UK economy to reach pre-Covid level at end of year,https://www.bbc.com/news/business-59062392,Business,
US begins legal appeal to get Assange extradited,https://www.bbc.com/news/uk-59063976,UK,
The most shocking film ever made?,https://www.bbc.com/culture/article/20211026-how-ichi-the-killer-brought-ultra-violence-to-the-mainstream,Culture,
How the Dutch are ditching natural gas,https://www.bbc.com/future/article/20211025-netherlands-the-end-of-europes-largest-gas-field,Future,
Russia threatens gas supply in Europe's poorest state,/news/world-europe-59048894,Europe,Moldova has made history by buying gas from somewhere other than Russia. How will the Kremlin react?
Clinton aide details sexual assault by US senator,/news/world-us-canada-59059289,US & Canada,"In a new book, Huma Abedin says she was assaulted after a senator invited her into his home."
Surviving in Kuwait's 'unbearable' heat,/news/world-middle-east-59054893,Middle East,"The Middle East is warming faster than much of the world, leaving Kuwaitis struggling with everyday life."
T20 World Cup: England thrash Bangladesh to maintain 100% record - highlights & reaction,/sport/live/cricket/58257066,Cricket,England chase 125 to beat Bangladesh in Abu Dhabi and claim their second win in two games at the T20 World Cup.
Lutalo Muhammad: Why I’m proud to be black and British,/sport/59038186,Sport,Two-time Olympic taekwondo medallist Lutalo Muhammad writes about the importance of Black History Month.
'Talent alone doesn't get you to the top',/sport/football/59045112,Football,BBC pundit Micah Richards recalls coming through the Manchester City ranks and some of his friends and housemates who did not make it.
The surprising truth of why we love a good scare,/reel/video/p0b0kms2/what-lies-beneath-our-attraction-to-fear-,,
India's ancient martial art feared by the British Raj,/reel/video/p0b08yf2/sanatan-shastar-vidya-the-ancient-indian-battlefield-art,,
Why 200 people stripped naked by the Dead Sea,/reel/video/p09yyx0c/israel-hundreds-strip-naked-by-the-dead-sea,,
A new look at the eighth World Wonder,https://www.bbc.com/travel/article/20211024-the-birthplace-of-new-zealand-tourism,Travel,New Zealand's Pink and White Terraces lured travellers from across the globe
Television's reckoning with the past,https://www.bbc.com/culture/article/20211022-historical-drama-and-tvs-reckoning-with-the-past,Culture,"Far from comforting nostalgia, the best period drama reclaims history for now"
Is professional hazing ever justified?,https://www.bbc.com/worklife/article/20211025-should-young-workers-still-have-to-pay-their-dues,Worklife,"""It's become, 'let's take these young people and burn them into the ground'"""
How face masks affect young children,https://www.bbc.com/future/article/20211025-how-face-masks-affect-young-children,Future,Should youngsters wear face masks to help curb the spread to Covid-19?
The singer who chose his faith over Adele tour,https://www.bbc.com/news/entertainment-arts-59007454,Entertainment & Arts,Alex Clare on record label ultimatums and a hopeful return to a kinder music industry
How Beijing is turning its water to ice,https://www.bbc.com/sport/winter-sports/58978693,Sport,"With 100 days before Beijing 2022, BBC Sport looks at the venues and athletes switching from summer..."
'One in a million' rainbow shot captured,https://www.bbc.com/news/uk-england-derbyshire-59037376,Derby,The picture is widely praised online after the photographer posted it on social media
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
Strictly's Ballas thanks viewers for 'lump' alert,/news/entertainment-arts-59061137,Entertainment & Arts,Several viewers got in touch to say they thought they had seen a lump under Shirley Ballas's arm.
CEO Secrets: Rich Lesser of BCG,https://www.bbc.co.uk/news/business-59043478,Business,
UN emissions report a 'thundering wake-up call',/news/science-environment-59049770,Science & Environment,
Broken tech: What is the right to repair?,/news/technology-58885815,Technology,
US panel approves Covid jabs for children 5 and up,/news/world-us-canada-59044853,US & Canada,
Attenborough in 'act now' warning over climate,/news/science-environment-59039485,Science & Environment,
Nugent replaces Minchin on BBC Breakfast,/news/entertainment-arts-59062313,Entertainment & Arts,
Dad stubs out smoking habit for photography,/news/uk-england-somerset-59041286,Somerset,
Your pictures on the theme of 'minimalism',/news/in-pictures-58999674,In Pictures,
In pictures: The Queen's busy October,/news/uk-59007340,UK,
"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
