title,href,tag,summary
Pupils among 40 killed in Uganda school attack,/news/world-africa-65937484,Africa,Attackers linked to the Islamic State group used machetes and burned a dormitory during the attack.
Watch: The King's birthday parade... in 59 seconds,https://www.bbc.com/news/uk-65937832,UK,
Texas braces for extreme heat after deadly tornado,https://www.bbc.com/news/world-us-canada-65886206,US,
Moeen strikes as England chip away at Australia,/sport/live/cricket/64958485,Cricket,
How tech is raising songs from the dead,https://www.bbc.com/culture/article/20230616-the-beatles-final-record-should-we-bring-singers-back-from-the-dead,Culture,
Putin confirms first nuclear weapons moved to Belarus,/news/world-europe-65932700,Europe,"Russia's leader says the move is to remind anyone ""thinking of inflicting a strategic defeat on us""."
Six remain critical after deadly Canada crash,/news/world-us-canada-65931655,US & Canada,"The crash is ""one of the worst tragedies"" ever seen in the province of Manitoba, an official says."
Why Spotify's big bet on Meghan fell flat,/news/business-65936228,Business,The end of the Duchess of Sussex's podcast on Spotify is a sign of wider change in the industry.
McIlroy using 2014 Open win as US Open inspiration,/sport/golf/65936626,Golf,"Rory McIlroy using ""smart play"" from 2014 Open Championship win as blueprint for US Open title challenge."
Page's 'slap' response to defeat wrong - Roberts,/sport/football/65938398,Football,"Former Wales striker Iwan Roberts rounds on manager Robert Page for claiming the shock defeat by Armenia is the ""slap"" his team need."
'Shock but no surprise as cycling looks for answers',/sport/cycling/65935386,Cycling,"Following the death of Gino Mader, the search for solutions to make descending safer in cycling will be a long and difficult road."
What if we find life on other planets?,https://www.bbc.com/future/article/20221101-should-extraterrestrial-life-be-granted-sentient-rights,Future,"Should we already be considering the rights of alien life, in case we find it?"
How MDMA changed a US white supremacist,https://www.bbc.com/future/article/20230614-how-a-dose-of-mdma-transformed-a-white-supremacist,Future,"To the surprise of scientists, the drug transformed his extreme beliefs"
San Francisco's best LGBTQ+ spots,https://www.bbc.com/travel/article/20230615-peaches-christs-five-best-lgbtq-spots-in-san-francisco,Travel,Legendary drag queen Peaches Christ shares her five favourite spots
The poisonous origin of life on Earth,/reel/video/p0fvdy88/the-poisonous-origin-of-life-on-earth,,
Why New York's skyscrapers are causing it to sink,/reel/video/p0fty0f0/is-new-york-really-sinking-,,
The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
Where to see Boston's Black culture,https://www.bbc.com/travel/article/20230616-the-six-best-places-to-see-bostons-african-american-culture-and-history,Travel,"From Wally's to Soleil, here are six places you shouldn't miss"
The millions of undiscovered shipwrecks,https://www.bbc.com/future/article/20230609-how-many-shipwrecks-are-there-in-the-worlds-oceans,Future,The oceans contain a hidden record of human history – shipwrecks.
The film that Churchill tried to ban,https://www.bbc.com/culture/article/20230615-the-life-and-death-of-colonel-blimp-the-war-film-that-churchill-tried-to-ban,Culture,Why wartime classic The Life and Death of Colonel Blimp upset the prime minister
Is 'burning bridges' a career killer?,https://www.bbc.com/worklife/article/20230607-why-burning-bridges-may-not-be-a-career-killer,Worklife,Will leaving a job on bad terms always come back to haunt you?
The people constantly fleeing an angry volcano,https://www.bbc.com/news/world-asia-65915686,Asia,Filipinos tell the BBC what it's like being routinely displaced for weeks or months on end
The newest 'best chef' of the US South,https://www.bbc.com/travel/article/20230615-caldo-de-gallina-an-ancestral-dish-from-award-winning-natalia-vallejo,World's Table,It's the first time anyone in Puerto Rico has won the prestigious award
The women baring all in Smoke Sauna Sisterhood film,https://www.bbc.com/news/entertainment-arts-65855142,Entertainment & Arts,A group of women strip off for a session of sweating and soul-bearing in this candid documentary
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
Pentagon Papers whistleblower dies aged 92,/news/world-us-canada-65932944,US & Canada,"Daniel Ellsberg, who exposed Vietnam War lies, only recently warned of the risks of new conflicts."
Spotify podcast deal with Harry and Meghan ends,/news/uk-65924584,US & Canada,
Hacker gang Clop publishes victim names on dark web,/news/business-65924327,Technology,
Super-engineered vaccines created to help end polio,/news/health-65860202,Health,
Padam! Kylie scores her first top 10 hit since 2010,/news/entertainment-arts-65932878,Entertainment & Arts,
UN to unmask fossil fuel lobbyists at climate talks,/news/science-environment-65917660,Science & Environment,
"Floods, flowers and a festival: Photos of the week",/news/in-pictures-65926892,In Pictures,
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
