title,href,tag,summary
Mariupol official says civilians still in steelworks,/news/live/world-europe-61353374,Europe,"At least 100 civilians remain trapped at the Azovstal steelworks in Mariupol, a local official says."
Why Sri Lankans want their rulers thrown out,https://www.bbc.com/news/world-61028138,Asia,
Transgender women in sport - the scientists' view,https://www.bbc.com/sport/61346517,Sport,
The UK 'climate refugees' who won't leave,https://www.bbc.com/future/article/20220506-the-uk-climate-refugees-who-wont-leave,Future Planet,
The end of the sick day?,https://www.bbc.com/worklife/article/20220505-how-remote-work-could-nix-the-sick-day,Worklife,
US prison guard dead and inmate held after manhunt,/news/world-us-canada-61388789,US & Canada,Casey White and guard Vicky White were suspected of having struck up a relationship.
Warhol painting of Marilyn Monroe sold for $195m,/news/world-us-canada-61339179,US & Canada,The record-breaking sum is the highest ever paid for either an American or 20th Century work of art.
Security tightened for top US judges amid protests,/news/world-us-canada-61382289,US & Canada,Activists rally outside justices' homes as they decide a case that could quash legalised abortion.
Premier League news conferences - Guardiola,/sport/live/football/61390856,Football,"The latest from Premier League managers as the season enters a crucial week of fixtures, starting with Aston Villa v Liverpool on Tuesday."
The experimental psychology lab behind AC Milan's glory,/sport/football/61245521,European Football,Dr Bruno Demichelis was the man behind AC Milan's 'Mind Room' - a psychology lab that helped the club to their glory years.
Everyone knows Haaland situation - Guardiola,/sport/football/61394122,Football,"Manchester City manager Pep Guardiola says ""everyone knows the situation"" regarding the club's move for Borussia Dortmund striker Erling Haaland."
EU balance of power knocked by war in Ukraine,https://www.bbc.com/news/world-europe-61386058,Europe,Brussels is asking whether the EU rule that foreign policy decisions must be unanimous is outdated
Putin's Victory Day speech fact-checked,https://www.bbc.com/news/61379405,Reality Check,President Putin made several claims about Ukraine and Nato in his speech at a military parade
Zelensky - the making of a modern president,https://www.bbcselect.com/watch/zelensky-the-making-of-a-president/?utm_source=BBC.com&utm_medium=Homepage+Module&utm_campaign=May+10th,Select,Volodymyr Zelensky has transformed from Ukraine's best-known comedian into one of the most recognisable leaders
Our hands and their slippery grip on narcissism,/reel/video/p0c53h1m/the-link-between-our-hands-and-our-increasing-narcissism,,
How one switch saved the US from a nuclear catastrophe,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
Are decaffeinated drinks healthier?,https://www.bbc.com/future/article/20220506-are-decaffeinated-coffee-alternatives-better-for-health,Future,The coffee bean itself might not be the problem
The secret 'accent bias' problem,https://www.bbc.com/worklife/article/20220505-the-regional-accentism-that-secretly-affects-job-prospects,Worklife,"""The UK has a very, very fine-tuned system of accent prestige"""
Is this the new Normal People?,https://www.bbc.com/culture/article/20220509-conversations-with-friends-the-new-normal-people,Culture,How does the latest Sally Rooney adaptation match up?
Buenos Aires' unusual pizza ritual,https://www.bbc.com/travel/article/20220509-fain-buenos-aires-unusual-pizza-topping,Travel,"""The result looked like a pizza sandwich"""
'I survived a kidnapping but part of me died that day',https://www.bbc.com/news/world-africa-61335529,Africa,South Africa has one of the highest rates of kidnapping in the world
The stolen faces pushing pro-Putin propaganda,https://www.bbc.com/news/blogs-trending-61351342,Trending,Social media accounts using pictures copied from people are tweeting in favour of Russia
Six memorable Eurovision moments,https://www.bbc.com/news/entertainment-arts-61338657,Entertainment & Arts,"Eurovision commentators share their most memorable moments, including a presidential petition"
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
"Vardy 'had no choice' but to bring case, court told",/news/entertainment-arts-61372222,Entertainment & Arts,The high court libel case between Rebekah Vardy and Coleen Rooney is now under way.
X marks the spot for Musk's Twitter growth plans,/news/technology-61323401,Technology,
'Fifty-fifty chance' global warming tops 1.5C soon,/news/science-environment-61383391,Science & Environment,
Fourth-dose Covid jab trial shows good boost,/news/health-61384269,Health,
Airlines miss all but one climate target - report,/news/science-environment-61384377,Science & Environment,
Rapper Young Thug arrested on gang-related charges,/news/entertainment-arts-61390585,Entertainment & Arts,
Ex-Army medic witnessed 'inhuman' acts in Ukraine,/news/uk-england-somerset-61324465,Somerset,
Photo map of Queen's visits released to mark jubilee,/news/uk-england-61377866,England,
In pictures: Russia's victory day parade,/news/in-pictures-61380487,In Pictures,
In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
Africa's top shots: Beauty kings and fire eaters,/news/world-africa-61327201,Africa,
Lockdown reflections in photography awards,/news/in-pictures-61308032,In Pictures,
