title,href,tag,summary
Judge orders release of Trump search court papers,/news/world-us-canada-62677948,US & Canada,A redacted version of the affidavit used to justify the Mar-a-Lago investigation will be released on Friday.
The far-right leader who's favourite to run Italy,https://www.bbc.com/news/world-europe-62659183,Europe,
China outcry after volleyballers don N95 masks,https://www.bbc.com/news/world-asia-china-62684036,China,
The big height discrimination problem,https://www.bbc.com/worklife/article/20220825-height-discrimination-how-heightism-affects-careers,Worklife,
Why your gut bacteria like a workout,https://www.bbc.com/future/article/20220825-how-exercise-can-give-your-gut-microbes-a-boost,Future,
Russia burns off gas as Europe's energy bills rocket,/news/science-environment-62652133,Science & Environment,Russia is burning off millions of dollars in gas every day at a plant near the Finnish border.
World narrowly avoided nuclear accident - Zelensky,/news/world-europe-62679066,Europe,"The Russian-occupied Zaporizhzhia nuclear plant was briefly reliant on back up power, Ukraine says."
"Cancelling student debt: Essential, or like burning money?",/news/world-us-canada-62667867,US & Canada,Some graduates say the plan should go further - others say it's immoral for taxpayers to pay for it.
"Bairstow & Crawley fall before England open up lead - clips, radio & text",/sport/live/cricket/58523187,Cricket,England overhaul South Africa's modest 151 on day two of the second Test at Emirates Old Trafford.
Premier League build-up - Howe & Lampard news conferences,/sport/live/football/62684198,Football,"Reaction to Thursday's European action, build-up to weekend's Premier League games and latest transfer news."
When a 17-year-old Serena showed the tennis world its future,/sport/tennis/62661318,Tennis,Serena Williams' first Grand Slam title - in the late New York summer of 1999 - tells the story of what was to come for her.
The real reason the Spanish Armada was defeated,/reel/video/p0cwdfy8/the-reason-why-the-spanish-armada-failed,,
That words that reveal if you an introvert or an extrovert,/reel/video/p09hg3dd/why-extroverts-have-their-own-extreme-language,,
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
11 films to watch this September,https://www.bbc.com/culture/article/20220825-11-of-the-best-films-to-watch-this-september,Culture,"From Bowie to Blonde, these are September's unmissable releases"
An ancient earthquake-defying design,https://www.bbc.com/travel/article/20220825-kath-kuni-the-himalayas-ancient-earthquake-defying-design,Travel,"""Earthquakes will come and go, but the house will live on"""
Living without plastic in Japan,https://www.bbc.com/future/article/20220823-quitting-single-use-plastic-in-japan,Future,Is it possible to quit plastic in a country that loves packaging?
The rivalry that makes you better,https://www.bbc.com/worklife/article/20220824-the-positive-power-of-competitive-friendship,Worklife,"Competition with friends and colleagues is complicated, but can also be good"
The Americans turning to Mexico to get abortions,https://www.bbc.com/news/world-us-canada-61874921,US,"Some Americans turn to Mexican women for abortion help, but all are treading on shaky legal ground"
How we get humans back to the Moon,https://www.bbc.co.uk/news/resources/idt-c2eecd7e-b73f-47c5-8b04-ae970d6ed7b5,News,Artemis is Nasa's project to land people on the Moon for the first time since 1972
California to ban petrol-only vehicle sales by 2035,https://www.bbc.com/news/business-62683260,Business,The US state has moved faster than the federal government to tighten emission rules
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Nirvana dancer Tony on their 'gig of the decade',/news/entertainment-arts-62620922,Entertainment & Arts,The US band's British unofficial fourth member reflects on their historic Reading set 30 years ago.
Synthetic mouse embryo develops beating heart,/news/health-62679322,Health,
"Covid-19 'existential crisis' is over, says Qantas",/news/business-62655455,Business,
Nato investigates hacker sale of missile firm data,/news/technology-62672184,Technology,
Microsoft co-founder's art to sell for $1bn,/news/world-us-canada-62684488,US & Canada,
Goonhilly to support Nasa Moon mission,/news/uk-england-cornwall-62673526,Cornwall,
S Korea records world's lowest fertility rate again,/news/world-asia-62670717,Asia,
"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665,"Beds, Herts & Bucks",
The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061,Africa,
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
