title,href,tag,summary
World Health Organization says Gaza's main hospital no longer functioning,/news/live/world-middle-east-67385263,Middle East,"WHO head says the ""situation is dire and perilous"" after re-establishing contact with those inside Al-Shifa."
Israel's president denies strikes on Gaza hospital,/news/world-middle-east-67397963,Middle East,
March against antisemitism breaks new ground in France,/news/world-europe-67378893,Europe,
'Premier League at its best' - where does Chelsea 4-4 Man City rank?,/sport/football/67399569,Football,
The best architecture in San Francisco,https://www.bbc.com/travel/article/20231111-experience-san-franciscos-six-best-architectural-gems,Travel,
Iceland volcano threat increasing - experts,/news/world-europe-67387827,Europe,Thousands are asked to evacuate from a town over fears magma has spread underground.
Five US troops killed in air crash in Mediterranean,/news/world-us-canada-67398905,US & Canada,The service members died in a helicopter crash in a region where the US has boosted operations.
Fashion mogul Peter Nygard guilty of sex assaults,/news/world-us-canada-67360004,US & Canada,The 82-year-old is still facing a trial in Montreal and extradition to the US.
Liverpool close the gap as Klopp reminded of his roots,/sport/football/67399075,Football,Liverpool boss was taken back to his early days of his coaching career as the Reds beat Brentford to close the gap on Premier League leaders Manchester City.
India beat Netherlands to end perfect group stage,/sport/cricket/67395769,Cricket,Shreyas Iyer and KL Rahul hit centuries as India make it nine straight group-stage wins with a 160-run victory over the Netherlands.
Lewandowski scores twice as Barcelona beat Alaves,/sport/football/67399283,European Football,Robert Lewandowski scores twice as Barcelona come from behind to beat struggling Alaves in La Liga.
The people living low-waste lives,https://www.bbc.com/culture/article/20231107-the-people-living-circular-low-waste-lives,Culture,"A sustainable lifestyle is possible – but it's a ""trial and error"" process"
The Instagrammer changing travel,https://www.bbc.com/travel/article/20231108-sam-youkilis-the-instagram-sensation-changing-how-we-see-the-world,Travel,Instagram sensation Sam Youkilis' new book showcases the beauty of the mundane
The Shakespeare play lost since 1603,https://www.bbc.com/future/article/20231107-the-420-year-search-for-shakespeares-lost-play,Future,The play hasn't been seen for centuries – but experts think it will turn up
The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
11 mind-boggling facts about time,https://www.bbc.com/future/article/20231110-11-mind-boggling-facts-about-time,Future,Why time is not as simple as it seems
Three reasons Americans won't buy EVs,https://www.bbc.com/worklife/article/20231108-three-big-reasons-americans-havent-rapidly-adopted-evs,Worklife,US consumers aren't driving electric vehicles off the lots in droves. Why?
The raunchy books Britain loves,https://www.bbc.com/culture/article/20231109-riders-to-tackle-the-raunchy-books-britain-loves,Culture,Jilly Cooper's raunchy novels include Rishi Sunak as a fan
"French police thwart €600,000 champagne heist",https://www.bbc.com/news/world-europe-67398003,Europe,Thieves steal two truckloads of expensive bubbly but the loot is recovered after a high-speed chase
The shoemaker who caught the Auschwitz commander,https://www.bbc.com/news/uk-england-northamptonshire-66875251,Northampton,A Northampton leather worker fluent in German was key to capturing a Nazi commander
China's matchmaking mums have a powerful ally: The Party,https://www.bbc.com/news/world-asia-china-64973186,China,"Chinese leaders add to parental pressure, urging young Chinese to marry and have babies"
Indians celebrate the sparkling festival of lights,https://www.bbc.com/news/world-asia-india-67341587,India,The Hindu festival of Diwali is one of the most important festivals in India
Mastic artichokes: The unique dish of 'Turkey's Tuscany',/reel/video/p0gs90gh/mastic-artichokes-the-unique-dish-of-turkey-s-tuscany-,,
This famous carrot myth is actually WW2 propaganda,/reel/video/p0gkvcr9/this-famous-carrot-myth-is-actually-ww2-propaganda,,
How exercise helps sculpt the brain,/reel/video/p0gh541c/why-exercise-can-help-sculpt-the-brain,,
First-ever images prove 'lost echidna' not extinct,/news/science-environment-67363874,Science & Environment,"Sir David Attenborough ""delighted"" as mammal named after him is filmed for the first time."
"Not our job to stop GB News hiring MPs, says Ofcom",/news/entertainment-arts-67396474,Entertainment & Arts,
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
Actors celebrate deal to end long Hollywood strike,/news/entertainment-arts-67364587,Entertainment & Arts,
Mounjaro weight loss jab authorised in UK,/news/health-67366256,Health,
Big Brother producers investigate contestant posts,/news/entertainment-arts-67397575,Entertainment & Arts,
Making video game Just Dance accessible for all,/news/uk-wales-67366892,Wales,
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
