title,href,tag,summary
Police hail 'heroes' who tackled gunman at US club,/news/world-us-canada-63698165,US & Canada,A US Army veteran describes flooring the suspect and beating him with his own pistol at the Colorado nightspot.
Kosovo flare-up fears over car number plate row,https://www.bbc.com/news/world-europe-63711841,Europe,
Jay Leno shares image after being burned in a fire,https://www.bbc.com/news/world-us-canada-63705868,US,
Messi 'in a great moment' for final World Cup bid,https://www.bbc.com/sport/football/63631779,World Cup,
The Indian liquor the British banned,https://www.bbc.com/travel/article/20221121-mahua-the-indian-liquor-the-british-banned,Travel,
Indonesia quake kills scores and injures hundreds,/news/world-asia-63700629,Asia,Rescuers have been working through the night to save people still trapped under collapsed buildings.
Iran players decline to sing national anthem,/sport/football/63706487,Football,Iran decline to sing their national anthem before their World Cup match with England in apparent expression of support of anti-government protests in their homeland.
Why Canada aims to bring in 1.5m immigrants by 2025,/news/world-us-canada-63643912,US & Canada,Some Canadians are concerned the country's aggressive immigration targets are too high.
England lose early wicket after Head & Warner tons,/sport/live/cricket/61630487,Cricket,Follow live text and BBC Radio 5 Sports Extra commentary as England chase a rain-revised 364 to beat Australia in the third of three ODIs in Melbourne.
World Cup: England & Wales reaction as Messi's Argentina set for Saudi Arabia,/sport/live/football/63706850,Football,"Reaction to England and Wales' World Cup openers, plus all the latest from Qatar on the third day of the tournament."
Belgium to drop 'love' from away shirts in Qatar,/sport/football/63713724,Football,"Belgium will not wear their white away shirts with the word ""love"" on the collar in the group stage of the World Cup following a discussion with Fifa."
What makes a World Cup Golden Boot winner?,https://www.bbc.com/sport/football/61823301,Football,BBC Sport looks at previous top goalscorers and examines who might top the charts in Qatar
Wales hoping for repeat of history after USA draw,https://www.bbc.com/sport/football/63711644,Wales,"Playing at their first World Cup for 64 years, Wales would be glad for a repeat of Euro 2020"
Why do footballers take the knee?,https://www.bbc.com/news/explainers-53098516,UK,Taking the knee has spread across the sporting world as a statement against racism
Inside an abandoned Colombian ghost town,/reel/video/p0dh3qw3/armero-the-town-swept-under-a-volcano,,
The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
The ancient golden treasure rewriting Danish history,/reel/video/p0cjd7kw/the-ancient-golden-treasure-rewriting-danish-history,,
How a menu can change our food habits,https://www.bbc.com/future/article/20221121-the-menu-tweaks-that-lower-diners-emissions,Future,A few simple tweaks to a menu can nudge people to lower-carbon options
The tensions that fan in-law conflict,https://www.bbc.com/worklife/article/20221111-the-tensions-that-fan-tricky-in-law-relationships,Worklife,Why tensions with in-laws are more than just a media stereotype
A former slavery port faces its history,https://www.bbc.com/travel/article/20221120-in-charleston-a-museum-2300-years-in-the-making,Travel,"""Slavery is not the beginning or the end of the African American journey"""
The Slavic witch that still fascinates,https://www.bbc.com/culture/article/20221118-baba-yaga-the-greatest-wicked-witch-of-all,Culture,Why 'wicked witch' Baba Yaga is the ultimate outlaw
Europe to commit billions to 'space race',https://www.bbc.com/news/science-environment-63706880,Science & Environment,"With the US and China spending big, Europe's research ministers feel they must respond"
Chris Hemsworth pauses career over Alzheimer’s risk,https://www.bbc.com/news/entertainment-arts-63668310,Entertainment & Arts,The Thor star has revealed he has a significantly heightened risk of developing the disease
T. rex auction axed after skeleton doubts raised,https://www.bbc.com/news/world-asia-63700297,Asia,Christie's auction house says the seller has decided to loan it to a museum instead
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
She Said stars praise women who accused Weinstein,/news/entertainment-arts-63707321,Entertainment & Arts,The movie tells the story of the investigation that led to the downfall of one of Hollywood's most...
Superbug fight 'needs farms to cut antibiotic use',/news/science-environment-63666024,Science & Environment,
What does an unheated room do to your body?,/news/health-63602501,Health,
Row over visitor numbers to Unboxed Festival,/news/entertainment-arts-63656614,Entertainment & Arts,
Twitter charity partners condemn 'dangerous' changes,/news/technology-63710997,Technology,
Plan to beam solar energy wirelessly from space,/news/science-environment-62982113,Science & Environment,
Florence Welch cancels tour after breaking foot,/news/entertainment-arts-63700534,Entertainment & Arts,
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
