title,href,tag,summary
Nine Palestinians killed in Israeli raid in Jenin,/news/world-middle-east-64410607,Middle East,The heaviest death toll in years came as troops battled militants in the flashpoint West Bank town.
Why number of US mass shootings has risen sharply,https://www.bbc.com/news/world-us-canada-64377360,US,
Rybakina to face Sabalenka in Melbourne final,https://www.bbc.com/sport/tennis/64400521,Tennis,
Who gets a four-day working week?,https://www.bbc.com/worklife/article/20230125-how-widespread-could-the-four-day-workweek-really-be,Worklife,
"Britain, Spain, Singapore? Gibraltar mulls its future",https://www.bbc.com/news/world-europe-64377942,Europe,
Missiles hit Ukraine after West's offer of tanks,/news/world-europe-64411259,Europe,"One person died and two others were injured after strikes in Kyiv, the city's mayor says."
Djokovic's father filmed with Putin supporters,/sport/tennis/64409618,Tennis,Novak Djokovic's father Srdjan is filmed posing for pictures with supporters of Russia president Vladimir Putin at the Australian Open.
This nurse uses humour to highlight serious challenges,/news/world-us-canada-64377361,US & Canada,"As nurses strike in multiple countries, John Dela Cruz went viral on TikTok with his short videos."
"Leeds & Leicester news conferences, plus transfer updates",/sport/live/football/64409654,Football,"Latest transfer updates, Man City, Leeds and Leicester news conferences, plus Duncan Ferguson appointed Forest Green Rovers boss."
Forest Green appoint Ferguson as head coach,/sport/football/64413352,Football,Forest Green Rovers appoint former Everton assistant manager Duncan Ferguson as their new head coach.
Stokes & Sciver among ICC Cricketer of the Year winners,/sport/cricket/64406904,Cricket,Ben Stokes is named ICC Men's Test Cricketer of the Year and Nat Sciver is named Women's Cricketer of the Year
How learning this language rewires the brain,/reel/video/p0dm326q/braille-what-is-it-like-to-read-without-sight-,,
The surprising benefits of dancing even if you're not good at it,/reel/video/p0dyj8xw/why-dancing-is-key-to-our-humanity,,
The dangers of idolising successful people,/reel/video/p088rp00/the-dangers-of-idolising-successful-people,,
The new word for 'dirty sunset',https://www.bbc.com/future/article/20230125-why-we-need-new-words-for-life-in-the-anthropocene,Future,And nine other terms that describe life in the 21st Century
The highest pub in Britain,https://www.bbc.com/travel/article/20230125-the-tan-hill-inn-the-highest-pub-in-britain,Travel,It's one of the few places in England where you can see the Northern Lights
Are we at a turning point with burnout?,https://www.bbc.com/worklife/article/20230123-is-burnout-finally-high-profile-enough-for-leaders-to-act,Worklife,Jacinda Ardern stepped back due to burnout – is the problem now high profile?
The most beloved French writer ever,https://www.bbc.com/culture/article/20230125-colette-the-most-beloved-french-writer-of-all-time,Culture,How Colette's scandalous stories of sex and love captivated a nation
Rare tree kangaroo emerges from mum's pouch,https://www.bbc.com/news/uk-england-merseyside-64410270,UK,The joey is the first of its kind to be born at Chester Zoo
Can these rocks really power light bulbs?,https://www.bbc.com/news/64390767,Reality Check,Viral videos of minerals with apparent electrical properties are not what they seem
Why young Aussies are shunning their national holiday,https://www.bbc.com/news/world-australia-64341454,Australia,A push to shift controversial Australia Day is gaining momentum - and increasingly in workplaces
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
Asteroid to pass closer than some satellites,/news/science-environment-64411469,Science & Environment,"About the size of a bus, the space rock will whip over the southern tip of South America."
Trump to be allowed back on Facebook and Instagram,/news/business-64408306,Business,
New US air search for missing actor Julian Sands,/news/world-us-canada-64408501,US & Canada,
Dad's warning after girl dies from deodorant fumes,/news/uk-england-derbyshire-62078939,Derby,
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
Microsoft says services have recovered from outage,/news/technology-64397643,Technology,
Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
