title,href,tag,summary
Ukraine anger as Macron says 'Don't humiliate Russia',/news/world-europe-61691816,Europe,"The French leader wants to give Vladimir Putin an ""exit ramp"", but Ukraine rejects that stance."
"Mummy laughs and cries with us all, says Charles",/news/uk-61691432,UK,
The Queen meets Paddington Bear for Party at the Palace,/news/uk-61692278,UK,
US baby formula plant linked to shortage reopens,/news/world-us-canada-61690382,US & Canada,
England begin Nations League with defeat in Hungary,/sport/football/61615189,Football,
Iran's Khamenei accuses 'enemy' of stirring protests,/news/world-middle-east-61690379,Middle East,His comments come after several weeks of demonstrations in cities over the rising cost of basic foods.
Russian man accused of Litvinenko killing dies,/news/world-europe-61690519,Europe,"Dmitry Kovtun, one of two men the UK says were behind the poisoning, has died in Russia of Covid."
Mariah Carey sued for copyright over Christmas hit,/news/world-us-canada-61688826,US & Canada,A US singer says he co-wrote a song called 'All I want for Christmas is You' five years before Carey's 1994 hit.
Root & Stokes give England hope of win over NZ,/sport/cricket/61691686,Cricket,Joe Root and Ben Stokes give England huge hope of a stunning victory on a gripping third day of the first Test against New Zealand at Lord's.
Swiatek uses victory speech to support Ukraine,/sport/tennis/61692619,Tennis,"Iga Swiatek uses her French Open victory speech to urge Ukraine to ""stay strong"", days after her opponent Coco Gauff calls for an end to gun violence."
New-look Italy claim impressive draw with Germany,/sport/football/61691396,Football,An inexperienced Italy team begin their rebuilding job by claiming an impressive home draw with Germany in the two sides' Nations League opener.
In pictures: Street parties and celebrations,https://www.bbc.com/news/in-pictures-61689516,In Pictures,Communities across the UK have been coming together to mark the Queen's Platinum Jubilee
Harry and Meghan navigate a tricky return to duty,https://www.bbc.com/news/uk-61685845,UK,"The Duke and Duchess of Sussex successfully stepped back into the royal spotlight, our correspondent says"
How the Queen became a style icon,https://www.bbc.com/culture/article/20220530-how-the-queen-became-a-style-icon,Culture,Why Her Majesty's evolving dress sense is a masterclass in royal image making
The surprising reality of what it may feel like to die,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
The paradise island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
The 2000-year-old 'computer' that simply shouldn't exist,/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
Switzerland's ingenious cooling caves,https://www.bbc.com/travel/article/20220529-switzerlands-ingenious-cooling-caves,Travel,"When fridges didn't exist, locals had to find other ways to keep food cool"
Is this the end of retirement?,https://www.bbc.com/worklife/article/20220526-is-this-the-end-of-retirement-as-we-know-it,Worklife,"Many older people are foregoing ""playing golf"" and taking up new jobs"
The people who rescue giant ships,https://www.bbc.com/future/article/20220530-how-to-rescue-the-worlds-biggest-cargo-ships,Future,The global economy relies on cargo vessels – but what if they get into trouble?
The 12 best films of 2022 so far,https://www.bbc.com/culture/article/20220531-the-12-best-films-of-2022-so-far,Culture,From Top Gun: Maverick to Turning Red and Everything Everywhere All at Once
Depp v Heard: The in-depth story of the trial,https://www.bbc.com/news/world-us-canada-61679714,US,BBC News looks at the key moments from the high-profile trial of the former lovers
News quiz: Whatever happened to the Mona Lisa?,https://www.bbc.com/news/world-61654929,World,How closely have you been paying attention to what's been going on over the past seven days?
Do strawberries really boost your mood?,https://www.bbc.com/food/articles/strawberries_mood_boost,Food,There are lots of claims made about the health benefits of strawberries – are any of them true?
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
Pop royalty and Paddington star at Jubilee concert,/news/uk-61690149,Entertainment & Arts,The Platinum Party at the Palace sees the monarch appear in a comedy sketch with Paddington Bear.
Jackdaw gas field given go-ahead by regulators,/news/uk-scotland-scotland-business-61666693,Scotland business,
Investors seek millions from Woodford fund collapse,/news/business-61676208,Business,
Sheryl Sandberg to leave Facebook after 14 years,/news/business-61666340,Business,
Shanghai eases lockdown after two months,/news/world-asia-china-61647687,China,
UK access to EU research programme 'near precipice',/news/uk-politics-61644662,UK Politics,
Robbie Williams: 'Fame should come with a warning',/news/uk-england-stoke-staffordshire-61683092,Stoke & Staffordshire,
In pictures: Harry and Meghan join royals for service,/news/uk-61681180,UK,
In pictures: The Royal Family at Jubilee celebrations,/news/uk-61672048,UK,
"Africa's top shots: Relics, rituals and rollerblades",/news/world-africa-61659908,Africa,
In pictures: Jerusalem marks 20th LGBT Pride march,/news/world-middle-east-61678682,Middle East,
Fangs a lot! 'Vampire' gathering smashes record,/news/uk-england-york-north-yorkshire-61597097,York & North Yorkshire,
