title,href,tag,summary
Hopes as Gaza ceasefire comes into effect,/news/world-middle-east-62457780,Middle East,Israel and Palestinian militants have agreed to a Egypt-mediated truce to take effect late on Sunday.
Fist pumps as US climate bill clears Senate hurdle,https://www.bbc.com/news/world-us-canada-62457386,US,
Brazilian Jiu Jitsu great shot in head at club,https://www.bbc.com/news/world-latin-america-62456672,Latin America & Caribbean,
China to run new drills in Yellow and Bohai seas,https://www.bbc.com/news/world-asia-62456668,Asia,
"Europe's remote, lost-in-time villages",https://www.bbc.com/travel/article/20220807-europes-remote-lost-in-time-villages,Travel,
The newborns fighting for survival in Afghanistan,/news/world-asia-62458894,Asia,The BBC visits a maternity ward where mothers are forced to share beds and have no access to pain relief.
"War on drugs a 'failure', new Colombia leader warns",/news/world-latin-america-62460534,Latin America & Caribbean,President Gustavo Petro is demanding a new global strategy to tackle his nation's drugs industry.
Drought-hit river reveals unexploded WWII bomb,/news/world-europe-62460537,Europe,Extreme drought and historic heat have caused the River Po's water levels to drop dramatically.
Two-goal Haaland inspires Man City to Hammers win,/sport/football/62366384,Football,Erling Haaland marks his Premier League debut with a double as Man City stroll to victory at West Ham
'Man Utd give few clues of change to come' - Murphy's MOTD2 analysis,/sport/football/62457551,Football,MOTD2 pundit Danny Murphy says the worst part about Manchester United's defeat by Brighton was that it gave few clues of the change that could come under new manager Erik ten Hag.
Australia beat India to take cricket gold,/sport/commonwealth-games/62458211,Sport,Australia continue their dominance of women's cricket with a nine-run win over India at Edgbaston to secure Commonwealth Games gold.
A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
The scientists 'growing' new islands in paradise,/reel/video/p0cmr4h4/maldives-sustainable-ways-to-build-islands,,
The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
The most demonised female stereotype,https://www.bbc.com/culture/article/20220805-girlbosses-the-women-being-demonised-on-screen,Culture,"How the modern 'girlboss' became a villain, on screen and off"
The deadliest garden in the world,https://www.bbc.com/travel/article/20220804-the-uks-deadliest-garden,Travel,"The sign on the black iron gate says ""These plants can kill"""
The ejector seats that fire down,https://www.bbc.com/future/article/20220802-why-some-aircraft-had-downward-firing-ejector-seats,Future,Aircraft design left engineers with a nerve-wracking option
Why Gen Z's voices are getting louder,https://www.bbc.com/worklife/article/20220803-gen-z-how-young-people-are-changing-activism,Worklife,"Why Gen Z activists are angry, tech-savvy – and increasingly influential"
Hopes fading for whale stuck in French river,https://www.bbc.com/news/world-europe-62453347,Europe,The malnourished beluga has been stuck 70km north of Paris since at least Tuesday
London museum to return 72 artefacts to Nigeria,https://www.bbc.com/news/uk-england-london-62456366,UK,"The chair of the Horniman Museum said it was ""moral"" to return items taken by ""force"""
Olympic merger could 'jeopardise' Paralympics,https://www.bbc.com/sport/commonwealth-games/62447608,Sport,"The IPC says Paralympic growth could be ""jeopardised"" by any merger with the Olympics"
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
Seaweed tipped to become $95bn global industry,https://www.bbc.co.uk/news/business-62407504,Business,"As worldwide sales the algae soar, the European Union wants to establish large seaweed farms."
North Korea claims to have recovered from Covid,/news/world-asia-62435809,Asia,
Paralympian Ellie Simmonds joins Strictly line-up,/news/entertainment-arts-62407451,Entertainment & Arts,
Warning follows record Great Barrier Reef coral cover,/news/world-australia-62402891,Australia,
"UK will fall into recession this year, warns Bank",/news/business-62405037,Business,
US declares monkeypox a public health emergency,/news/world-us-canada-62424157,US & Canada,
Welcome to the hidden world of garden bugs,/news/uk-wales-south-west-wales-62425367,Wales,
"Turtles, triumphs and tradition: Photos of the week",/news/in-pictures-62420995,In Pictures,
Butterfly image wins World Sports Photography Awards,/news/in-pictures-62398456,In Pictures,
Africa's top shots: Discus diva and pink ladies,/news/world-africa-62420179,Africa,
Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
