title,href,tag,summary
Ecuador police storm riot-hit jail where 116 died,/news/world-latin-america-58733202,Latin America & Caribbean,Neighbours report hearing explosions at a prison where scores of inmates were killed on Tuesday.
"Nazi camp secretary, 96, flees before German trial",https://www.bbc.com/news/world-europe-58747082,Europe,
The US case that could change how rape is charged,https://www.bbc.com/news/world-us-canada-58729321,US,
Are office perks obsolete?,https://www.bbc.com/worklife/article/20210924-are-office-perks-obsolete,Worklife,
Is this the Venice of England?,https://www.bbc.com/travel/article/20210929-the-english-county-with-more-waterways-than-venice,Travel,
Sarah Everard's murderer will never be freed,/news/uk-england-london-58747614,London,"Sentencing Wayne Couzens to a whole-life term, the judge said he had eroded confidence in the police."
The couple fighting wildfires in the American west,/news/world-us-canada-58743695,US & Canada,Samsara looks out for fires from her mountaintop while Mark jumps out of planes to battle blazes.
Sarkozy gets jail sentence over campaign funding,/news/world-europe-58729505,Europe,The former French president is found guilty of illegally funding his unsuccessful 2012 re-election.
"Tomori, Watkins & Ramsdale recalled",/sport/football/58745456,Football,"Gareth Southgate recalls defender Fikayo Tomori, striker Ollie Watkins and goalkeeper Aaron Ramsdale to his England squad for World Cup qualifiers against Andorra and Hungary."
The stowaway who became an ultra running star,https://www.bbc.co.uk/sport/58718257,Sport,Zaid Ait Malek had always been a good runner. Now it would make the difference between capture and escape.
'Viva Ronaldo' - Man Utd match-winner brings reminder of glory days,/sport/football/58743650,Sport,Cristiano Ronaldo's match-winner against Villarreal in the Champions League at Old Trafford on Wednesday had Manchester United fans thinking back to more successful times.
The little-known disorder 'affecting 5% of the US',/reel/video/p09x7xs4/limerence-what-happens-when-you-become-addicted-to-love-,,
The ancient vineyards destroyed by the Ottoman Empire,/reel/video/p09x2nvv/georgia-s-ancient-wine-culture-destroyed-by-the-ottomans,,
The forgotten Bond film that was banned from being made,/reel/video/p07h3x58/is-this-the-greatest-bond-film-never-made-,,
The author who lost his cool,https://www.bbc.com/culture/article/20210928-how-jonathan-franzen-became-americas-most-divisive-novelist,Culture,How Jonathan Franzen went from novelist-of-the-moment to object of scorn
The rise of 'overemployed' workers,https://www.bbc.com/worklife/article/20210927-the-overemployed-workers-juggling-remote-jobs,Worklife,A group of remote workers with secret second jobs is growing
The law that gave a forest human status,https://www.bbc.com/travel/article/20210928-te-urewera-new-zealands-living-rainforest,Travel,The government no longer owns it
The atomic material that unlocked time,https://www.bbc.com/future/article/20210929-creatures-of-the-dawn-how-radioactivity-unlocked-deep-time,Future,How radioactivity opened up the long-term future of humanity
No regrets for jailed leader of Belarus protests,https://www.bbc.com/news/world-europe-58719084,Europe,"Maria Kolesnikova calls the case against her ""absurd"" in her first interview since her conviction"
James Bond and MI6: Is there fact in fiction?,https://www.bbc.com/news/uk-58740703,UK,"As the Bond film is released, some of Britain's real-life spies reveal something of life inside MI6"
JK Rowling table saved from cafe gutted by fire,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-58737507,UK,The antique that sections of the Harry Potter books were written on is now being taken to a restorer
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
Britney 'on cloud nine' after conservator ruling,/news/entertainment-arts-58746569,Entertainment & Arts,The singer posted footage of her flying a plane after a judge suspended her father as conservator.
AI can predict if it will rain in two hours' time,/news/technology-58748934,Technology,
"Youth have right to be angry on climate, UK PM says",/news/science-environment-58750164,Science & Environment,
Vitamin A treatment trial for Covid loss of smell,/news/health-58705938,Health,
Can you be coached on how to be happy?,https://www.bbc.co.uk/news/business-58717576,Business,
Virgin Galactic cleared to resume space flights,/news/science-environment-58748027,Science & Environment,
"Dave Grohl on aliens, Abba and Nevermind turning 30",/news/entertainment-arts-58732178,Entertainment & Arts,
"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
