title,href,tag,summary
US agrees deal to free detained Huawei boss - reports,/news/world-us-canada-58682998,US & Canada,Chief financial officer Meng Wanzhou has been detained in Canada over US fraud charges since 2018.
'I'd rather risk death than be deported to Haiti',/news/world-latin-america-58673578,Latin America & Caribbean,
Ryder Cup - Europe win first point but US dominate opening session,/sport/live/golf/55503284,Golf,
"Executions to return, says senior Taliban official",/news/world-asia-58675153,Asia,
Why are so many Haitians at the US-Mexico border?,/news/world-us-canada-58667669,US & Canada,
Delhi's most-wanted mobster shot dead in court,/news/world-asia-india-58674452,India,Two men dressed as lawyers opened fire in court on a man police detained on charges of murder and extortion.
The Royal Court: Raducanu takes on Duchess of Cambridge,/sport/av/tennis/58683532,Tennis,"US Open champion Emma Raducanu says she was ""more nervous playing the Duchess of Cambridge"" before her Homecoming Party than during the US Open final."
Money doesn't buy happiness at plush NYC building,/news/world-us-canada-58683002,US & Canada,A posh building on NYC's Billionaire Row has been facing a series of serious woes.
Europe strike first but US dominate,/sport/golf/58682632,Golf,Jon Rahm and Sergio Garcia strike first for Europe but the US win three of the four foursomes matches and lead 3-1 after the opening session of the Ryder Cup.
Fifa plans 'destructive' for club game,/sport/football/58676822,Football,"Fifa's calendar revamp would ""lead to a direct and destructive impact on the club game"", says the European Club Association."
Verstappen to start at back of grid,/sport/formula1/58681406,Formula 1,Red Bull's Max Verstappen will start Sunday's Russian Grand Prix from the back of the grid as a result of a penalty for using too many engines.
The surprising location of an ancient Christian monastery,/reel/video/p09wrvcy/the-surprising-location-of-an-ancient-christian-monastery,,
How exercising doesn't mean you burn calories,/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
Why our understanding of 'Survival of the Fittest' is wrong,/reel/video/p08rvzn8/why-our-understanding-of-survival-of-the-fittest-is-wrong,,
The couple circumnavigating the UK,https://www.bbc.com/travel/article/20210923-a-zero-carbon-journey-around-the-uk,Travel,"They're biking, kayaking and boating around the UK on a three-year odyssey"
The women who have shaped Bond,https://www.bbc.com/culture/article/20210923-the-women-who-have-shaped-bond,Culture,How Phoebe Waller-Bridge became the second female writer to take on a Bond movie
How to bring back a long-lost turtle,https://www.bbc.com/future/article/20210923-can-reintroducing-a-long-lost-turtle-aid-britains-wetlands,Future,How reintroducing lost reptiles and amphibians could rewild parts of the UK
The benefits workers really want,https://www.bbc.com/worklife/article/20210923-what-workers-really-want-to-keep-from-quitting,Worklife,"Amid the Great Resignation, employers need to rise to the occasion"
The revival of an epic Spanish journey,https://www.bbc.com/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,Future Planet,Spain's herders are returning to an old pilgrammage from lowlands to mountains
'I worried Oxford wouldn't accept me',https://www.bbc.com/news/education-58652371,Family & Education,New LGBT students share their hopes and concerns
The China factor in India's Quad strategy,https://www.bbc.com/news/world-asia-india-58662655,India,"The 'Quad' - India, Australia, Japan and the US - are meeting for the first time as a group"
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Facebook Files: 5 things leaked documents reveal,/news/technology-58678332,Technology,Leaked documents appear to present a new problem for Facebook - employee discontent.
Footprints are oldest trace of humans in Americas,/news/science-environment-58638854,Science & Environment,
Russell T Davies returns as Doctor Who showrunner,/news/entertainment-arts-58682472,Entertainment & Arts,
Africa's hesitancy fears over UK vaccine rules,/news/world-africa-58663636,Africa,
"Buy petrol as normal, says minister",/news/business-58673567,Business,
"Stop knocking down buildings, say engineers",/news/science-environment-58667328,Science & Environment,
Julia Roberts pays tribute to 'kind' Roger Michell,/news/entertainment-arts-58675644,Entertainment & Arts,
Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
