title,href,tag,summary
Pence tears into Trump at 2024 campaign launch,/news/world-us-canada-65839793,US & Canada,Donald Trump's two-time running mate offers his most forceful repudiation of his ex-boss to date.
Millions advised to mask up due to wildfire smoke,/news/world-us-canada-65828469,US & Canada,
'I've taken the decision' - Messi to join Inter Miami,/sport/football/65832658,European Football,
Why Ukraine dam sabotage is so catastrophic,https://www.bbc.com/future/article/20230607-ukraine-why-the-dam-breach-is-so-significant,Future,
Where tipping can be considered rude,https://www.bbc.com/travel/article/20230606-how-to-tip-around-the-world,Travel,
Dislodged mines major concern after Ukraine dam breach,/news/world-europe-65835742,Europe,Landmines planted near the Dnipro river are likely to have been washed away by the surging water.
Why this student says he was rejected by Harvard,/news/world-us-canada-65792148,US & Canada,Rutvij failed to get into any of the elite Ivy League universities. Was he a victim of discrimination?
Unmasking the men who sell subway groping videos,https://www.bbc.co.uk/news/world-asia-65811838,News,Thousands of videos filmed in Asia are sold online. BBC Eye reveals the men who are cashing in.
West Ham win dramatic Europa Conference League final,/sport/football/65826820,European Football,Jarrod Bowen scores in the 90th minute as West Ham win the Europa Conference League - beating Fiorentina in a tense and dramatic final.
Surviving Hitler - the Jewish star who shone amid Berlin's ruins,/sport/ice-hockey/65821199,Sport,"As their shops were boycotted, books burned and rights shredded, one German Jew found a way to survive the Nazi regime - representing it on the biggest sporting stage."
Real Madrid agree deal to sign Bellingham,/sport/football/65836734,European Football,Real Madrid have agreed a deal with Borussia Dortmund to sign England midfielder Jude Bellingham for 103m euros (£88.5m).
Smoke from Canada wildfires delays NYC flights,https://www.bbc.com/news/world-us-canada-65839336,US & Canada,US officials warn travellers to and from New York City to expect delays as visibility plunges
Five myths about wildfires,https://www.bbc.com/future/article/20181113-five-myths-about-wildfires,Future,Why logging doesn’t prevent fires – and other misconceptions
How distant wildfires harm your health,https://www.bbc.com/future/article/20200821-how-wildfire-pollution-may-be-harming-your-health,Future,Smoke from burning forests can travel thousands of miles
"How an advanced civilisation vanished 2,500 years ago",/reel/video/p0fsc7kn/how-an-advanced-civilisation-vanished-2-500-years-ago,,
Why one of the world's greatest composers was erased from history,/reel/video/p0cry99y/joseph-boulogne-the-musical-genius-you-ve-never-heard-of,,
The ancient mystery of Sicily's underground 'palace',/reel/video/p0f1mn2m/is-this-the-spectacular-tomb-of-king-minos-,,
Why Wales became the 'land of song',https://www.bbc.com/culture/article/20230607-bryn-terfel-why-wales-became-the-land-of-song,Culture,How opera star Bryn Terfel emerged from an extraordinary cultural heritage
Why AI won't be a burnout cure,https://www.bbc.com/worklife/article/20230605-why-ai-wont-be-the-burnout-cure-weve-been-waiting-for,Worklife,"""You can use AI to ease burnout, or you can use it to make it much, much worse"""
The world's best 'hidden' dive spots,https://www.bbc.com/travel/article/20230607-the-worlds-best-hidden-dive-spots,Travel,Where to see the most incredible marine life on the planet
Why fish are finding it hard to breathe,https://www.bbc.com/future/article/20230607-as-ocean-oxygen-levels-dip-fish-face-an-uncertain-future,Future,"Global warming is stripping the seas of oxygen, threatening marine wildlife"
Egypt bans Dutch archaeologists over Black music exhibit,https://www.bbc.com/news/world-middle-east-65835611,Middle East,A museum says it is being unfairly punished for showing ancient Egypt's influence on Black artists
Florida admits role in flying migrants to California,https://www.bbc.com/news/world-us-canada-65829777,US,California says it is investigating after two planes carrying migrants landed in Sacramento
"We tried out Apple's $3,499 headset - what's the verdict?",https://www.bbc.com/news/technology-65829689,Technology,Zoe Kleinman shares her thoughts on Apple's Vision Pro mixed-reality device
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
Customers surprised by naturists dining in pub,https://www.bbc.com/news/uk-england-bristol-65831513,UK,A pair of friends have made headlines this week after having a meal in the nude at a family pub
Why it took India 42 years to convict a 90-year-old of murder,https://www.bbc.com/news/world-asia-india-65788152,India,
The Flash: Flash of genius or flash in the pan?,/news/entertainment-arts-65830526,Entertainment & Arts,
Ghana patients in danger as nurses head for UK - medics,/news/world-africa-65808660,Africa,
Twitch apologises as streamers leave after ad row,/news/technology-65834521,Technology,
TV's Julie Goodyear reveals dementia diagnosis,/news/entertainment-arts-65831828,Entertainment & Arts,
The only place in the world selling lab-grown meat,https://www.bbc.com/news/business-65784505,Business,
Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
