title,href,tag,summary
PM's press chief spoke at No 10 party last year,/news/uk-politics-59601447,UK Politics,"Jack Doyle gave a speech and handed out awards at the gathering on 18 December, it is understood."
Three fined for parties on same day as No 10 event,https://www.bbc.com/news/uk-politics-59600519,UK Politics,
New York’s Met museum to remove Sackler name,https://www.bbc.com/news/world-us-canada-59572668,US,
Space sleeping bag to stop squashed eyeball disorder,https://www.bbc.com/news/science-environment-59591301,Science & Environment,
The happy 'aunts with no kids',https://www.bbc.com/worklife/article/20211208-aunt-with-no-kids-the-women-redefining-family-roles,Worklife,
Ill lawyer forces pause in Ghislaine Maxwell trial,/news/world-us-canada-59601083,US & Canada,The lawyer - who has a non-Covid-related illness - is needed for questioning of an upcoming witness.
Boris and Carrie Johnson announce birth of a girl,/news/uk-politics-59593510,UK Politics,"Boris and Carrie Johnson announce the birth of healthy daughter, their second child since he became prime minister."
China says nations will pay for Olympic boycott,/news/world-asia-china-59592347,China,"The US, UK, Australia and Canada won't be sending government representatives to the Winter Olympics."
"Europa League: West Ham 0-1 Dinamo Zagreb, Leicester knocked out by Napoli",/sport/live/football/57741106,European Football,Follow live text updates as West Ham take on Dinamo Zagreb after Leicester are knocked out by Napoli.
Europa League: Celtic 1-0 Real Betis - can Postecoglou's side go on to beat La Liga team?,/sport/live/football/59552918,Football,"Listen to Sportsound and follow live text updates as Rangers and Celtic complete their Europa League group campaigns, with the Ibrox side up first."
Leach given 'a hospital pass' - Tufnell,/sport/cricket/59579980,Cricket,"England spinner Jack Leach should not be playing in the first Ashes Test and has been given ""a hospital pass"", says former spinner Phil Tufnell."
A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
An increasingly popular tool to fight anxiety,/reel/video/p0b8c63l/the-rise-of-the-digital-therapist,,
The extreme wealth of the richest man who ever lived,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
The new generation redefining gender,https://www.bbc.com/culture/article/20211208-how-the-beauty-of-fluidity-went-mainstream-in-fashion,Culture,How the 'beauty of fluidity' became a force to be reckoned with
The workers 'forced' into management,https://www.bbc.com/worklife/article/20211207-why-good-individual-workers-are-steamrolled-into-management,Worklife,"You're great at your job, so why should you become a boss if you don't want to?"
The arrival of 'smart' tomatoes,https://www.bbc.com/future/article/20211207-the-tomatoes-at-the-forefront-of-a-food-revolution,Future,A squat wild plant from Peru is at the forefront of the next green revolution
The countries sued for climate change,https://www.bbc.com/future/article/20211207-the-legal-battle-against-climate-change,Future Planet,Climate-related court cases have more than doubled since 2015
The 'Galapagos of the Indian Ocean',https://www.bbc.com/travel/article/20211209-the-hermit-of-socotra-island,Travel,More than one-third of its 825 plant species don't live anywhere else
Astroworld: Scott 'was unaware' fans were hurt,https://www.bbc.com/news/world-us-canada-59599271,US,The US rapper says he only discovered the impact of a deadly crowd surge after the festival in Texas
Maker of suicide pod plans to launch in Switzerland,https://www.bbc.com/news/technology-59577162,Technology,Those offering end-of-life services and legal experts are not convinced
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
Instagram boss calls for more teen protection,/news/technology-59594749,Technology,The social media giant's chief urged US lawmakers to create a new governing body.
Holly Humberstone 'freaking out' at Brit Award win,/news/entertainment-arts-59591914,Entertainment & Arts,
'I borrowed £50 and we ended up homeless',/news/business-your-money-59595246,Business,
Pfizer says booster shot promising against Omicron,/news/world-59582006,World,
Hydroelectric dams linked to tiger losses,/news/science-environment-59595962,Science & Environment,
"Vaccines should work against Omicron, WHO says",/news/world-59573037,World,
Dragonflies disappearing as wetlands are lost,/news/science-environment-59585677,Science & Environment,
Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
Weather Watchers Pic of the Season,https://www.bbc.co.uk/programmes/articles/3LT1MNnGmYK2bg1bGR4y55j/pic-of-the-season-autumn-2021,News,
Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
