title,href,tag,summary
World Cup: Heartbreak for England after defeat by France - reaction,/sport/live/football/61047822,Football,Follow live text updates and BBC Radio 5 Live commentary as England face France in the 2022 Fifa World Cup quarter-finals.
Kane misses penalty as England exit World Cup,/sport/football/63843792,Football,
Watch fans in Morocco erupt with joy as team wins,/news/world-63931443,World,
Russian Nobel laureate 'told to turn down award',/news/world-europe-63929130,Europe,
Morocco beat Portugal to make World Cup history,/sport/football/63843785,Football,
US sports journalist dies during match in Qatar,/news/world-us-canada-63927054,US & Canada,"Grant Wahl, 48, collapses suddenly while watching the Argentina-Netherlands game."
Blindfolded and held in a secret underground cell,/news/world-asia-63917621,Asia,Thousands join protests in Bangladesh as the government denies cracking down on freedom of expression.
Top MEP arrested over alleged bribery by Gulf state,/news/world-europe-63921002,Europe,Prosecutors suspect the country tried to influence European Parliament decisions using bribery.
Warrington v Lopez - radio & text from world title fight,/sport/live/boxing/63608831,Boxing,Listen to radio coverage and follow live text commentary as Josh Warrington defends his IBF featherweight world title against Luis Alberto Lopez in Leeds.
Anguish for Kane on night he levels England record,/sport/football/61666027,Football,"Harry Kane equals the England scoring record with his 53rd goal, netting in the World Cup quarter-final to move alongside Wayne Rooney."
Pakistan collapse gives England control,/sport/cricket/63927656,Cricket,England take control of the match and series thanks to a dramatic Pakistan collapse on day two of the second Test in Multan.
The last fisherman of Monaco,https://www.bbc.com/travel/article/20221207-the-last-fisherman-of-monaco,Travel,It's a profession at risk of disappearing completely
What would a green World Cup look like?,https://www.bbc.com/future/article/20221206-what-would-a-green-world-cup-look-like,Future Planet,Its ballooning size raises huge questions about its sustainability
The big paradox facing young workers,https://www.bbc.com/worklife/article/20221206-can-younger-workers-speak-up-without-managers-bristling,Worklife,Gen Z and millennials want a voice in the workplace. Are they too young?
The truth behind da Vinci's most mysterious masterpiece,/reel/video/p0dm69tw/what-s-behind-mona-lisa-s-indescribable-smile-,,
Is this the ultimate feminist phrase?,/reel/video/p0dj87k0/naag-nool-the-women-embracing-an-iconic-somali-phrase,,
What was Genghis Khan's 'secret weapon' on the battlefield?,/reel/video/p0dm7mrn/why-maggots-are-a-medical-marvel,,
Why feeling insignificant can be good,https://www.bbc.com/future/article/20221205-the-upsides-of-feeling-small,Future,The surprising upsides of feeling small
The dark backdrop to a festive classic,https://www.bbc.com/culture/article/20221209-the-muppet-christmas-carol-festive-classics-dark-backdrop,Culture,"How grief, fear and addiction helped shape the 30-year-old film"
"The US' 2,000-year-old mystery mounds",https://www.bbc.com/travel/article/20221204-the-us-2000-year-old-mystery-mounds,Travel,Most people have never heard about the site or its builders
The workers lured into oversold jobs,https://www.bbc.com/worklife/article/20221202-the-workers-lured-into-oversold-jobs,Worklife,Why some jobs turn out to be very different to what was advertised
Film tells of twins who only spoke to each other,https://www.bbc.com/news/uk-wales-63927709,Wales,June and Jennifer Gibbons ended up being sent to a mental health hospital for 11 years
Why is football so full of cliches?,https://www.bbc.co.uk/ideas/videos/why-is-football-so-full-of-cliches/p06c1qhw,Ideas,"At the end of the day… the cliche has its merits, argues Football Cliches writer Adam Hurrey."
Elton John quits Twitter over misinformation policy,https://www.bbc.com/news/uk-63925416,UK,The website recently rolled back a policy aimed at tackling the spread of Covid falsehoods
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
Premiers demand to meet Trudeau over health crisis,/news/world-us-canada-63924362,US & Canada,All 13 provincial leaders renew their calls for more funding from the federal government.
Hi-de-Hi! actress Ruth Madoc has died aged 79,/news/entertainment-arts-63927507,Entertainment & Arts,
US seeks to block Microsoft from $69bn gaming deal,/news/business-63911557,Business,
Webb telescope 'fingerprints' earliest galaxies,/news/science-environment-63919257,Science & Environment,
What is a mass extinction and are we causing one?,/news/science-environment-63875331,Science & Environment,
How a surfing accident changed Sam Ryder's life,/news/entertainment-arts-63888290,Entertainment & Arts,
Free condoms in France for 18-25 year olds,/news/world-europe-63915467,Europe,
"Birds, berries, a fox and fury: Photos of the week",/news/in-pictures-63915602,In Pictures,
"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
Cold Moon captured by photographers,https://www.bbc.co.uk/news/articles/cqv47313vjlo,News,
The Meghan and Harry selfies we've never seen before,/news/in-pictures-63902679,In Pictures,
In pictures: China bids farewell to Jiang Zemin,/news/world-asia-china-63869077,China,
