title,href,tag,summary
"Trump angry but not worried about charges, his lawyer says",/news/live/world-us-canada-64993429,US & Canada,Prosecutors are preparing for Trump to appear in court after he became the first former US president to face criminal charges.
What Trump indictment means - a simple guide,https://www.bbc.com/news/world-us-canada-65136636,US,
What did Paltrow say to the man who sued her?,https://www.bbc.com/news/entertainment-arts-65133932,Entertainment & Arts,
Why friendship makes us healthier,https://www.bbc.com/future/article/20230329-why-friendship-makes-us-healthier,Future,
Why is everyone so mad about carbonara?,https://www.bbc.com/travel/article/20230331-carbonara-the-iconic-pasta-causing-a-dispute,World's Table,
Paltrow awarded $1 and cleared of fault over ski crash,/news/world-us-canada-65132827,US & Canada,The Oscar winner wins her high-profile case over a 2016 accident in Utah after a dramatic civil trial.
Reeva Steenkamp's mother against Pistorius release,/news/world-africa-65123142,Africa,A board considers parole for the former Paralympics star who has served half of his murder sentence.
Pope expected to leave hospital on Saturday,/news/world-europe-65138543,Europe,The Vatican says doctors will decide on the 86-year-old pontiff's discharge from hospital.
Wimbledon lifts ban on Russian & Belarusian players,/sport/tennis/64933565,Tennis,Russian and Belarusian players will be able to compete at Wimbledon this year as the All England Club lifts the ban it imposed in 2022.
Racism claims against Vaughan found 'not proved',/sport/cricket/65135694,Cricket,"Michael Vaughan is cleared ""on balance of probabilities"" of using racist language towards former Yorkshire team-mate Azeem Rafiq."
Premier League build-up and news conferences,/sport/live/football/65134907,Football,Premier League news conferences and build-up to the weekend's big games including Man City v Liverpool
A dramatic flight over a red-hot volcano in Iceland,/reel/video/p0fcygrd/a-dramatic-flight-over-a-red-hot-volcano-in-iceland,,
The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
The 'time travellers' from the 22nd Century living among us,/reel/video/p0f7sx0n/the-22nd-century-people-living-among-us,,
Why daily grind videos are going viral,https://www.bbc.com/worklife/article/20230329-the-employees-posting-about-their-workday-experiences,Worklife,Why are so many young employees creating content about their day jobs?
The abandoned mines heating homes,https://www.bbc.com/future/article/20230324-how-old-coal-mines-can-help-the-climate,Future,"Long after they are closed down, coal mines can still provide valuable heat"
The fascination with Gwyneth Paltrow,https://www.bbc.com/culture/article/20230331-gwyneth-paltrow-verdict-why-she-divides-and-fascinates,Culture,"As her ski crash trial ends in her victory, why she has had the world rapt"
South India's iconic breakfast dish,https://www.bbc.com/travel/article/20230330-idli-steamed-rice-cakes-with-lentils,Travel,This steamed rice and lentil cake can be eaten with anything
Swimmer 'body shamed' in surf club nudity row,https://www.bbc.com/news/world-australia-65133860,Australia,An Australian woman was told she had broken rules by being naked in a changing room
Weekly quiz: What's North Korea's latest weapons boast?,https://www.bbc.com/news/world-65124731,World,How closely have you been paying attention to what's been going on over the past seven days?
Cow 'faking sleep' attracts worldwide sympathy,https://www.bbc.com/news/uk-england-hampshire-65123453,UK,Doris the cow's reluctance to get up early to be milked is captured by a farmhand
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
6 crazy moments from the Paltrow ski trial,/news/entertainment-arts-65121857,Entertainment & Arts,There has been a blizzard of publicity surrounding the actress's recent trial in Utah.
ChatGPT banned in Italy,/news/technology-65139406,Technology,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Sewage spills totalled 1.75 million hours last year,/news/science-environment-65099906,Science & Environment,
Telling my daughter about Thailand's poisonous air,/news/world-asia-65120502,Asia,
‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
Heathrow security guards begin 10-day strike,/news/business-65131922,Business,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
