title,href,tag,summary
US midterms: Answering your questions live,/news/live/world-us-canada-63497994,US & Canada,The US midterms are five days away - and we're answering your top questions about the elections.
Donald Trump sues top NY lawyer for 'intimidation',https://www.bbc.com/news/world-us-canada-63501157,US,
"UK faces longest ever recession, warns Bank",https://www.bbc.com/news/business-63471725,Business,
The dystopian book that changed Germany,https://www.bbc.com/culture/article/20221101-the-cloud-the-nuclear-novel-that-shaped-germany,Culture,
How to stop doomscrolling,https://www.bbc.com/future/article/20221102-injustice-is-everywhere-so-what-are-our-moral-duties,Future,
Imran Khan survives deadly Pakistan rally shooting,/news/world-asia-63496202,Asia,The ousted former prime minister is wounded in the leg when a burst of gunfire hits his vehicle.
Can the US live in Xi Jinping's world?,https://www.bbc.co.uk/news/world-asia-china-63386954,News,Mr Xi's vision is in stark contrast to what the West had hoped for from decades of trade and engagement.
US midterms: Will Gen Z vote?,/news/world-us-canada-63435544,US & Canada,Young voters turned out in big numbers in 2020. Will they show up again to impact the midterms?
Europa League: Build-up to Real Sociedad v Man Utd,/sport/live/football/63496564,European Football,"Follow live text updates as Man Utd, Arsenal and West Ham all play in the Europa League and Europa Conference League."
Pakistan beat South Africa to boost slim hopes,/sport/cricket/63496990,Cricket,Pakistan boost their slim hopes of progressing in the T20 World Cup with a brilliantly frenetic fightback against South Africa at the Sydney Cricket Ground.
Alcaraz beats Dimitrov to reach Paris quarter-finals,/sport/tennis/63501282,Tennis,World number one Carlos Alcaraz reaches the quarter-finals at the Paris Masters with a straight-set win over Bulgarian Grigor Dimitrov.
The hidden costs of a vegan diet,/reel/video/p0dcj8tq/the-hidden-costs-of-a-vegan-diet,,
The untold history of 'The Swallows' women of the Pyrenees,/reel/video/p0dc60h0/the-perilous-journey-of-the-alpargater-swallows,,
"The 5,000-year-old Amazonian civilisation who gave us chocolate",/reel/video/p0db285p/the-surprising-role-chocolate-played-for-ancient-humans,,
The mindset employers want now,https://www.bbc.com/worklife/article/20221026-the-growth-mindset-all-workers-need-to-cultivate,Worklife,Bosses have long wanted this skill – but it's more important than ever
The unsung hero of Indian cuisine,https://www.bbc.com/travel/article/20221102-coriander-the-unsung-hero-of-indian-cuisine,Travel,"One chef is petitioning to get it ""national"" status"
What if we find life on other planets?,https://www.bbc.com/future/article/20221101-should-extraterrestrial-life-be-granted-sentient-rights,Future,"Should we already be considering the rights of alien life, in case we find it?"
The 'superpower' behind great art,https://www.bbc.com/culture/article/20221102-synaesthesia-the-superpower-behind-great-art,Culture,How synaesthesia has inspired artists from Van Gogh to Pharrell Williams
All of Africa's glaciers to be lost by 2050 - UN,https://www.bbc.com/news/science-environment-63489041,Science & Environment,"Many iconic glaciers will melt regardless of the world's actions to combat climate change, the UN..."
Dutch wolves to be paintballed to scare them away,https://www.bbc.com/news/world-europe-63499054,Europe,The decision comes after a video showed a wolf strolling past a family in a park.
Private photos of wartime Queen going under hammer,https://www.bbc.com/news/uk-england-essex-63491469,UK,A rare archive documenting Queen Elizabeth II's time in the territorial service will be sold
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
Europe's rush to liquid gas is bad news for planet,/news/science-environment-63457377,Science & Environment,Europe's growing reliance on imported liquefied natural gas is coming at a significant climate cost.
BBC presenter Croxall breached impartiality rules,/news/entertainment-arts-63500745,Entertainment & Arts,
US interest rates rise to fresh 14-year high,/news/business-63488472,Business,
Panic and fear drove iPhone factory breakout,/news/world-asia-china-63481793,China,
Apple store Glasgow workers unionise in UK first,/news/technology-63485697,Technology,
Shanghai Disney visitors trapped after lockdown,/news/world-asia-63456107,Asia,
First Broadway theatre named for black actress,/news/entertainment-arts-63497428,Entertainment & Arts,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
