title,href,tag,summary
Canada's Trudeau narrowly wins third term as PM,/news/world-us-canada-58634730,US & Canada,The Canadian prime minister's Liberal Party is projected to form another minority government.
UK defence ministry shared 250 Afghan interpreters' details on email,https://www.bbc.com/news/uk-58629592,UK,
Texas doctor sued under new abortion law,https://www.bbc.com/news/world-us-canada-58633515,US,
China giant Evergrande sparks economy fears,https://www.bbc.com/news/business-58579833,Business,
Is a rainbow diet the healthiest?,https://www.bbc.com/future/article/20210917-why-eating-colourful-food-is-good-for-you,Future,
One migrant’s year-long attempt to cross the Channel,/news/world-europe-58629132,Europe,"The BBC followed Iranian migrant Alex, as he tried to cross from France to the UK with a smuggler."
What to expect when Johnson visits the White House,/news/uk-politics-58633626,UK Politics,"From misunderstandings to gaffes, there's a lot at stake when the PM meets Joe Biden on Tuesday."
Wally the wandering walrus is spotted in Iceland,/news/uk-england-cornwall-58632372,Cornwall,The 800kg mammal had not been seen for more than three weeks.
Jones honours late father in Packers win,/sport/american-football/58635323,American Football,Aaron Jones honours his late father by scoring four touchdowns as the Green Bay Packers beat the Detroit Lions.
Jones makes major changes to squad,/sport/rugby-union/58635746,Rugby Union,England boss Eddie Jones sets about a major shake-up in his squad by leaving out a host of big names for a training camp later this month.
Araujo rescues point for woeful Barca,/sport/football/58633075,European Football,"Ronald Araujo's injury-time header rescues a point for Barcelona against Granada, but it does little to paper over the cracks of another poor home display from Ronald Koeman's side."
Stunning images captured with a 170-year-old technique,/reel/video/p09vhqkw/photographer-s-images-like-ghosts-coming-out-the-mist-,,
The extreme homes of maximalists and minimalists,/reel/video/p07zg7d6/the-extreme-homes-of-maximalists-and-minimalists,,
How a simple breathing trick can change your life,/reel/video/p08bl6tl/how-a-simple-breathing-trick-can-change-your-life,,
Is this the next Game of Thrones?,https://www.bbc.com/culture/article/20210920-foundation-the-unfilmable-sci-fi-epic-now-on-our-screens,Culture,Why Apple TV+ show Foundation could be the TV epic that we've been waiting for
The four pillars of happiness,https://www.bbc.com/travel/article/20210920-the-key-to-bhutans-happiness,Travel,A Bhutanese monk shares his secrets for lifelong satisfaction
The school that transformed a city,https://www.bbc.com/future/article/20210916-the-school-that-change-a-city-into-a-place-for-the-blind,Future,Marburg prides itself as a Blindenstadt – largely thanks to an innovative school
A big reason why hybrid may not stick,https://www.bbc.com/worklife/article/20210920-why-workers-might-eventually-reject-hybrid-work,Worklife,Why the new workplace may end up more frustrating than flexible
Beckham's son makes pro debut in US,https://www.bbc.com/sport/football/58621611,Football,A player named Beckham was back on the football pitch on Sunday
Bitcoin mining producing tonnes of waste,https://www.bbc.com/news/technology-58572385,Technology,"Miners of cryptocurrency produce 30,700 tonnes of e-waste annually"
What's the big deal about Ted Lasso?,https://www.bbc.com/news/entertainment-arts-57968595,Entertainment & Arts,The comedy series won several major prizes at Sunday night's Emmy awards
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Nasa selects landing site for Moon rover mission,/news/science-environment-58608295,Science & Environment,The space agency will send a rover to look for water-ice near a crater at the Moon's South Pole.
Why Sex Ed's disabled star loves being a villain,/news/entertainment-arts-58623652,Entertainment & Arts,
High-speed internet via airborne beams of light,/news/technology-58583600,Technology,
Italy to require all workers to show Covid pass,/news/world-europe-58590187,Europe,
UK borrowing higher than expected in August,/news/business-58604552,Business,
Rich nations must increase climate funds - Johnson,/news/uk-politics-58631262,UK Politics,
Lady Marmalade singer Sarah Dash dies at 76,/news/entertainment-arts-58636367,Entertainment & Arts,
In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
