title,href,tag,summary
Israel confirms two more hostages released from Gaza,/news/live/world-middle-east-67185260,Middle East,Nurit Cooper and Yocheved Lifshitz have been freed by Hamas but their husbands are still being held.
Israel shows Hamas bodycam attack footage to journalists,/news/world-middle-east-67198270,Middle East,
Off-duty pilot accused of trying to crash airline jet,/news/world-us-canada-67177294,US & Canada,
In history: 'A dingo's got my baby',https://www.bbc.com/culture/article/20231019-the-mother-wrongly-convicted-of-murder-who-always-insisted-a-dingo-killed-her-baby,Culture,
The 'climate quitters' ditching jobs,https://www.bbc.com/worklife/article/20231016-the-climate-quitters-ditching-corporate-roles,Worklife,
Who are the nine Republican US Speaker candidates?,/news/world-us-canada-67195019,US & Canada,Republicans are again searching for a new nominee after Jim Jordan's Speaker bid fell apart last week.
Former Olympic champion Retton home from hospital,/sport/gymnastics/67200775,News,"Olympic gold medallist Mary Lou Retton is home from hospital and ""in recovery mode"", says one of her four daughters."
Iceland's PM to strike over gender pay gap,/news/world-europe-67195224,Europe,Katrín Jakobsdóttir will not work in protest at the gender pay gap and gender-based violence.
Son and Maddison on target as Tottenham return to top,/sport/football/67119440,Football,Tottenham return to the top of the Premier League as goals from Son Heung-min and James Maddison are enough to defeat Fulham.
Afghanistan stun Pakistan in World Cup thriller,/sport/cricket/67193511,Cricket,Afghanistan beat Pakistan for the first time in one-day internationals with a brilliant eight-wicket win in Chennai.
Who is a 'lovely footballer'? Garth Crooks' Team of the Week,/sport/football/67197334,Football,Which players impressed our football pundit Garth Crooks enough to make his latest Team of the Week?
The butterfly effect: What is chaos theory?,/reel/video/p0gn8kps/the-butterfly-effect-what-is-chaos-theory-,,
Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
The king who had to ask his family for money,/reel/video/p0gmbfbv/how-a-king-had-to-ask-his-family-for-money,,
The weird aliens of the 19th Century,https://www.bbc.com/future/article/20231019-the-weird-aliens-of-early-science-fiction,Future,Humanity's ideas about aliens have been evolving for millennia
Iconic portraits of glamorous stars,https://www.bbc.com/culture/article/20231019-ellen-von-unwerth-intimate-images-capturing-star-quality,Culture,"Photographer Ellen von Unwerth talks burlesque, Britney and creating dreamworlds"
How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic,Worklife,"""'Toxic' is so overused that I don't react when I see it now"""
Europe's magnificent €50 train,https://www.bbc.com/travel/article/20231023-corsicas-trinicellu-europes-magnificent-50-train,Travel,It's one of the continent's best – and most affordable – rail journeys
Biggest cervical cancer advance in 20 years hailed,https://www.bbc.com/news/health-67192441,Health,Using existing drugs differently may be the biggest treatment breakthrough for decades
Jay-Z answers his own viral question,https://www.bbc.com/news/world-us-canada-67195705,US,"The billionaire is asked if he'd take a large sum of money, or a chance to listen to his own wisdom"
"Bobi, the world's oldest dog ever, dies aged 31",https://www.bbc.com/news/world-europe-67194721,Europe,"The Guinness World Record holder, from Portugal, lived to be 31 years and 165 days old"
Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
Amanda Abbington withdraws from Strictly,/news/entertainment-arts-67200993,Entertainment & Arts,The Sherlock and Mr Selfridge actress missed last weekend's show for medical reasons.
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Google’s face-altering photo tool sparks AI manipulation debate,/news/technology-67170014,Technology,
West Antarctic ice shelf melt 'unavoidable',/news/science-environment-67171231,Science & Environment,
Elon Musk says X to have two new premium tiers,/news/technology-67167804,Technology,
Gaza hospital blast kills hundreds - health officials,/news/world-middle-east-67140250,Middle East,
"Planet Earth III magnificent but sad, say critics",/news/entertainment-arts-67191655,Entertainment & Arts,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
