title,href,tag,summary
'We are sinking' - plea to COP as deal goes to wire,/news/live/uk-59253838,World,Tuvalu's climate minister is applauded after an emotive speech calling for ambitions to be lifted.
France probes alleged rape at presidential palace,https://www.bbc.com/news/world-europe-59262811,Europe,
US police officer sues boss over KKK note,https://www.bbc.com/news/world-us-canada-59260704,US,
How 'checked out' staff bring down entire teams,https://www.bbc.com/worklife/article/20211111-the-ripple-effect-of-one-employee-who-hates-their-job,Worklife,
Australia's underrated natural wonder,https://www.bbc.com/travel/article/20211024-an-extraordinary-corner-of-the-great-barrier-reef,Travel,
UK looks likely to trigger Article 16 - then what?,/news/uk-politics-59256153,UK Politics,An in-depth look at the likely consequences if post Brexit-talks on the Northern Ireland border fail.
How US women came to be jailed for miscarriages,/news/world-us-canada-59214544,US & Canada,More and more American women are facing prison for allegedly harming their unborn baby by using drugs.
Rare penguin makes 3000km journey to New Zealand,/news/world-asia-59257495,Asia,"Pingu the penguin was spotted by a local resident who thought he was a ""soft toy"" at first."
World Cup qualifying: Moldova 0-2 Scotland - offside flag denies third,/sport/live/football/59210108,Football,Scotland can guarantee a World Cup play-off place with victory in Moldova. Follow radio and text.
Sao Paulo Grand Prix Friday qualifying build-up,/sport/live/formula1/54911232,Formula 1,Follow live text and audio commentary from first practice and qualifying the Sao Paulo Grand Prix.
World Cup qualifying: England v Albania - radio & text,/sport/live/football/56117891,Football,Follow live text and BBC Radio 5 Live commentary as England host Albania in 2022 Fifa World Cup qualifying.
How the Shang Dynasty predicted the future,/reel/video/p0b3q02c/the-mysterious-bones-used-to-predict-the-future,,
What the West gets wrong about the meaning of life,/reel/video/p0b373r6/an-eastern-perspective-on-the-meaning-of-life,,
Rare photos kept secret for over a century,/reel/video/p08z30tq/rare-photos-kept-secret-for-over-a-century,,
Why wood stoves have had their day,https://www.bbc.com/future/article/20211103-nigeria-how-clean-cooking-helps-the-climate,Future,Polluting ways of cooking are a major source of emissions
The story that made couples break up,https://www.bbc.com/culture/article/20211111-hedwig-and-the-angry-inch-a-love-story-that-broke-taboos,Culture,The enduring revolutionary power of an unlikely love story
The UK village that lost its cheese,https://www.bbc.com/travel/article/20211110-the-uk-village-that-lost-its-cheese,Travel,"For years, no-one made cheddar in Cheddar"
The art of better conversation,https://www.bbc.com/worklife/article/20211109-what-we-get-wrong-about-conversations,Worklife,How five steps can you help build better connections with others
Grieving husband in menopause mental health plea,https://www.bbc.com/news/uk-england-leeds-59208883,UK,"David Salmon, whose wife Linda took her own life, says he was unaware of the link to mental health"
Seven ways to curb climate change,https://www.bbc.com/news/science-environment-59205648,Science & Environment,What are the practical things countries need to do in order to tackle climate change?
"'We tried 225 children's homes, none would take her'",https://www.bbc.com/news/uk-59147367,UK,How vulnerable children are being detained in temporary accommodation
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
Abba top charts with first album for 40 years,/news/entertainment-arts-59258674,Entertainment & Arts,"The band's long-awaited Voyage sold faster than Ed Sheeran's Divide, with 204,000 sales in a week."
High demand for prison officers amid jobs surge,/news/business-59251982,Business,
Biden tightens restrictions on Huawei and ZTE,/news/technology-59262329,Technology,
Coal compromise as leaders near climate deal,/news/science-environment-59221790,Science & Environment,
UK bucks Europe Covid trend but concern over winter,/news/health-59262701,Health,
Climate summit: Daily briefing,/news/uk-59247795,UK,
Britney hoping to be released from conservatorship,/news/entertainment-arts-59217825,Entertainment & Arts,
Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
