title,href,tag,summary
Republicans win House control with narrow majority,/news/world-us-canada-63629003,US & Canada,"Republicans secure 218 seats to control the House, with a few races still to be called."
Poland probably hit by Ukrainian missile - Nato,https://www.bbc.com/news/world-europe-63656664,Europe,
Xi criticises Trudeau in awkward exchange at G20,https://www.bbc.com/news/world-asia-china-63654337,China,
Taylor Swift Ticketmaster crash draws political ire,https://www.bbc.com/news/business-63652665,Business,
The country giving up oil extraction,https://www.bbc.com/future/article/20221116-how-colombia-plans-to-keep-its-oil-and-gas-in-the-ground,Future,
Trump not first politician ditched by Murdoch,/news/world-us-canada-63631316,US & Canada,A secret directive to his editors exposes how ruthlessly the press baron can dispose of allies.
Wisconsin man sentenced to life for car-ramming,/news/world-us-canada-63651167,US & Canada,"A judge says the driver, who killed six people in a Christmas parade crowd, chose ""a path of evil""."
Ex-UK ambassador among hundreds released in Myanmar,/news/world-asia-63657571,Asia,Those released also include an Australian professor and a Japanese filmmaker.
England bat first against Australia as Roy returns,/sport/live/cricket/63625280,Cricket,Follow live text and BBC Radio 5 Sports Extra commentary as England face Australia in the first of three one-day internationals in Adelaide.
I was close to joining Man City - Ronaldo,/sport/football/63656472,Football,"Cristiano Ronaldo says he was close to joining Manchester City before following his ""heart"" by re-joining Manchester United."
Why England's meeting with Iran is a stage for protest,/sport/football/63588927,Football,"As anti-government protests continue to rage in Iran, the country's football team will soon have a global stage for their voice."
The secret language only women know,/reel/video/p0ddgjv4/nushu-the-secret-chinese-language-men-don-t-know,,
The simple tricks for having a really good argument,/reel/video/p0cmk9tp/how-to-have-a-really-good-argument,,
The historic island that switches nationality twice a year,/reel/video/p0dff8mf/the-island-that-switches-nationality-every-six-months,,
The taboo of motherhood ambivalence,https://www.bbc.com/worklife/article/20221111-what-is-maternal-ambivalence-and-why-it-matters,Worklife,"""It's very hard to admit that I don't enjoy it as much as I wanted to"""
The images that fool the mind,https://www.bbc.com/culture/article/20221116-trompe-loeil-and-the-paintings-that-deceive-our-eye,Culture,"From the 17th Century and Cubism to today, trompe l'oeil art endures – but why?"
Nasa's bold new lunar mission,https://www.bbc.com/future/article/20220927-artemis-i-a-giant-rocket-to-set-new-space-records,Future,The records Nasa's new mission could shatter
A new path though Egypt's holiest sites,https://www.bbc.com/travel/article/20221116-holy-family-trail-a-new-path-though-egypts-holiest-sites,Travel,"It includes some 25 stops along the celebrated route of Jesus, Mary and Joseph"
'Fifa made biggest mistake in Qatar World Cup bid',https://www.bbc.com/sport/football/63624354,Football,"Norway's manager says the ""world was asleep"" when Qatar was awarded the World Cup"
Fossils from 400 million years ago found in field,https://www.bbc.com/news/uk-wales-63651712,Science,Two fossils that were discovered are thought to be the first of their kind in Europe
Why so many tech firms are cutting jobs,https://www.bbc.com/news/technology-63635821,Technology,Thousands of redundancies have been announced by some of the largest tech firms
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
Scott Mills raising thousands in treadmill challenge,https://www.bbc.co.uk/news/articles/c6pvr6d3ldlo,Entertainment,The Radio 2 DJ is completing a 24-hour treadmill challenge to raise money for BBC Children In Need.
Meteorite adds weight to water-from-space theory,/news/science-environment-63631563,Science & Environment,
Women footballers face boot injury risk - study,/news/health-63636201,Health,
How you're born alters vaccines' power,/news/health-63622595,Health,
MrBeast overtakes PewDiePie as top YouTuber,/news/technology-63635382,Technology,
"Hancock in jungle prompts 1,100 Ofcom complaints",/news/entertainment-arts-63649195,Entertainment & Arts,
Mariah Carey officially not 'Queen of Christmas',/news/entertainment-arts-63647164,Entertainment & Arts,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
