title,href,tag,summary
Kevin Spacey found not guilty in sex offences trial,/news/live/uk-66291461,UK,The Oscar-winning Hollywood actor cries as he is cleared of all charges at London's Southwark Crown Court.
UFO whistleblower gives evidence at Congress hearing,https://www.bbc.com/news/live/world-us-canada-66307705,US,
Canada knock Republic of Ireland out of World Cup,https://www.bbc.com/sport/football/66290708,Football,
World's most liveable cities for 2023,https://www.bbc.com/travel/article/20230725-the-worlds-most-liveable-cities-for-2023,Travel,
The one thing Oppenheimer gets wrong,https://www.bbc.com/culture/article/20230726-the-one-thing-oppenheimer-gets-wrong,Culture,
Hunter Biden expected to plead guilty to tax crimes,/news/world-us-canada-66314934,US & Canada,"The judge must first decide whether to accept the plea deal, which may keep the US first son out of jail."
The moment an NYC crane catches fire and collapses,/news/world-us-canada-66316840,US & Canada,Four people are injured in midtown Manhattan as crane working on a 50-storey building falls.
Spurs owner due in NY court on insider trading charges,/news/world-us-canada-66274633,US & Canada,British billionaire Joe Lewis faces multiple counts of fraud in a Manhattan court room.
Fifa Women's World Cup: Canada comeback ends Republic hopes - reaction,/sport/live/football/66158644,Football,Reaction as Canada come from behind to beat Republic of Ireland in Group B of the 2023 Women's World Cup.
Stokes backs 'greatest of all time' Anderson,/sport/cricket/66313864,Cricket,"Captain Ben Stokes backs James Anderson as the ""greatest fast bowler to play the game"" as he was named in an unchanged England team for the final Ashes Test against Australia."
'Best still to come' as Spain reach last 16,/sport/football/66290701,Sport,Spain coach Jorge Vilda warns there is more to come from his side after they thrashed Zambia to progress to the last 16 of the Fifa Women's World Cup with a game to spare.
USA and Netherlands set for 2019 final rematch,https://www.bbc.com/sport/football/66304207,Football,It is a recreation of the 2019 Women's World Cup final as USA face the Netherlands in one of the most eye-catching clashes of the group stages
Inside the England Lionesses' Australian base camp,https://www.bbc.com/sport/football/66309281,Football,"Friendship bracelet making, colouring and coffee art are some of the activities happening in the team's home during the Women's World Cup"
'It's crazy' - the USA teen living the World Cup dream,https://www.bbc.com/sport/football/66286563,Football,Alyssa Thompson was 14 when she watched the 2019 Women's World Cup final on television at her aunt's house - now the United States forward is playing at the tournament
The Oppenheimer dilemma: H-bomb vs A-bomb,/reel/video/p0g2wfwh/the-oppenheimer-dilemma-h-bomb-vs-a-bomb,,
A 'smart' way to improve your sex life,/reel/video/p0g25ht5/a-smart-way-to-improve-your-sex-life,,
Surprising images from inside North Korea,/reel/video/p081rqqq/surprising-images-from-inside-north-korea,,
The 'seawilding' of a Scottish loch,https://www.bbc.com/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,Future,Is it time for rewilding to spread to the oceans?
The best of Boston's hidden history,https://www.bbc.com/travel/article/20230725-the-best-of-bostons-hidden-history-with-author-and-guide-dina-vargo,Travel,From a secret Underground Railroad station to a witch's house
The ultimate heroes of children's books,https://www.bbc.com/culture/article/20230724-what-our-childhood-heroes-teach-us,Culture,The fictional outsiders who fight authority are the most memorable – why?
The appeal of the 'lazy girl job',https://www.bbc.com/worklife/article/20230725-how-the-lazy-girl-job-took-over-work-tiktok,Worklife,"Clock fewer hours, work from home and make good money? Workers say yes"
US lawmaker in thirst strike over Texas heat law,https://www.bbc.com/news/world-us-canada-66308450,US,Greg Casar's protest comes ahead of a rule change that will end some protection for outdoor workers
Wall squats and planks 'best at lowering blood pressure',https://www.bbc.com/news/health-66303982,Health,All exercise is good for blood pressure but research suggests strength training is most effective
Archaeological dig unearths tiny Roman dog remains,https://www.bbc.com/news/uk-england-oxfordshire-66294261,UK,The 20cm tall canine was discovered at the site of a Roman villa at Wittenham Clumps in Oxfordshire
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
Beano marks 85th birthday with star-filled edition,/news/entertainment-arts-66309937,Entertainment & Arts,"The long-running comic book features guest appearances from Adele, Harry Styles and Stormzy."
UN warns of risk of having smartphones in school,/news/technology-66312128,Technology,
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
Deborah Meaden: 'Climate change is here and now',https://www.bbc.co.uk/news/business-66293289,Business,
July heat near 'impossible' without climate change,/news/science-environment-66289489,Science & Environment,
Surge in ill health will have major impact on NHS,/news/health-66295170,Health,
Little Mix star receives honorary doctorate,/news/uk-england-beds-bucks-herts-66313678,"Beds, Herts & Bucks",
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
