title,href,tag,summary
Taliban kill IS leader behind Kabul airport bombing,/news/world-us-canada-65382277,US & Canada,The 2021 bombing during the evacuation from Afghanistan killed 170 civilians and 13 US soldiers.
How Biden hopes to overcome his age problem,https://www.bbc.com/news/world-us-canada-65389142,US,
Will Rodgers' Jets move follow Brady blueprint?,https://www.bbc.com/sport/american-football/65394466,American Football,
Why Gen Z are rejecting 'prestige' jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs,Worklife,
Ed Sheeran tells copyright trial he's not an idiot,https://www.bbc.com/news/world-us-canada-65394202,US,
War crimes suspect free amid chaos in Sudan,/news/world-africa-65394913,Africa,Ahmed Haroun is charged with 40 counts of war crimes and crimes against humanity in the Darfur region.
Thousands face perilous journeys to flee Sudan violence,/news/live/world-65394740,World,"Sudanese and foreign citizens are travelling by land, sea and air to get out of the country while a tenuous ceasefire holds."
Korean American chef makes mom proud at White House,/news/world-us-canada-65377858,US & Canada,Edward Lee will prepare dinner for US President Joe Biden and South Korea president Yoon Suk-yeol.
Man City v Arsenal build-up & Premier League news conferences,/sport/live/football/65391713,Football,"Previewing the huge title clash between Manchester City v Arsenal, plus all the Premier League news conferences."
Nuggets and Suns through to conference semis,/sport/basketball/65396166,Basketball,"The Denver Nuggets and the Phoenix Suns progress to the Western Conference semis, while the Atlanta Hawks keep their series against the Boston Celtics alive."
FA Cup final kick-off will be brought forward,/sport/football/65396174,Football,The kick-off time for the FA Cup final between Manchester United and Manchester City will be brought forward to 15:00 BST.
Why a more equitable world benefits men,/reel/video/p0fjnkh9/rethinking-masculinity-what-does-it-mean-to-be-a-man-,,
Five extraordinary letters that changed the course of history,/reel/video/p0fjnpdz/five-letters-that-changed-the-course-of-history,,
Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
Italy's ancient fruit saved by solar,https://www.bbc.com/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,Future Planet,The historic citron has been given respite from extreme weather
The famous soup that never existed,https://www.bbc.com/travel/article/20230425-the-muddy-history-of-brown-windsor-soup,World's Table,"Some say it was invented for comedic, not culinary, purposes"
Can lucid dreaming be bad for you?,https://www.bbc.com/future/article/20230425-can-lucid-dreaming-be-harmful,Future,There could be some risks to using the techniques to induce lucid dreams
The novel that taught teens about sex,https://www.bbc.com/culture/article/20230425-judy-blume-the-novels-that-taught-teens-about-sex,Culture,"Why Judy Blume's Are You There God? It's Me, Margaret was so groundbreaking"
The big ways AI is changing hiring,https://www.bbc.com/worklife/article/20230419-chatgpt-how-generative-ai-could-change-hiring-as-we-know-it,Worklife,Tools like ChatGPT will revolutionise how workers find jobs
Eight of the best views in London,https://www.bbc.com/travel/article/20230425-eight-of-the-best-views-in-london-that-are-free-or-low-cost,Travel,Get ready for the coronation with London's best free or low-cost viewpoints
Four incredible objects that made science history,https://www.bbc.com/news/science-environment-65352268,Science & Environment,One of the earliest scientific findings signed by a woman is part of a newly-digitised collection
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
Ukraine rapidly expanding its 'Army of Drones',/news/technology-65389215,Technology,The country increases its drone production after millions of pounds are raised through donations.
WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716,India,
Freddie Mercury's close friend sells his treasures,/news/entertainment-arts-65375583,Entertainment & Arts,
Unexplained ocean warming alarms scientists,/news/science-environment-65339934,Science & Environment,
Zimbabweans strive to survive sky-high inflation,https://www.bbc.co.uk/news/business-65336539,Business,
Activity snacking may help with blood sugar - study,/news/health-65349089,Health,
The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
