title,href,tag,summary
Jackson water crisis: A legacy of environmental racism?,/news/world-us-canada-62783900,US & Canada,Experts say the crisis in the US city is the result of generations of discrimination and segregation.
Trump calls Biden 'enemy of the state' over FBI raid,https://www.bbc.com/news/world-us-canada-62761333,US & Canada,
Billionaire former Tata chairman dies in car crash,https://www.bbc.com/news/world-asia-india-62787843,India,
The London street voted one of the world's coolest,https://www.bbc.com/news/uk-england-london-62693537,London,
Premier League: Brighton 2-2 Leicester - fourth goal in first half as Foxes level,/sport/live/football/62618203,Football,
Truss vows energy plan in a week if she becomes PM,/news/uk-politics-62786065,UK Politics,The Tory leadership favourite says she would act immediately on bills - but gives no further details.
Awkward moments on the campaign trail,/news/uk-politics-62753199,UK Politics,Rishi Sunak or Liz Truss will be the new Conservative leader - watch the campaign's memorable moments.
Zelensky: Russia wants to destroy Europe's 'normal life',/news/world-europe-62786447,Europe,"Russia is trying to attack Europe with ""poverty and political chaos"", President Zelensky says."
Dutch GP: Verstappen leads from Leclerc,/sport/live/formula1/58920041,Formula 1,Follow live text and BBC Radio 5 Live Sports Extra commentary from the Dutch Grand Prix.
Controversial VAR decisions to be reviewed,/sport/football/62787324,Football,The Premier League is to review VAR decisions at Chelsea and Newcastle with referees' organisation PGMOL as a matter of priority.
'Why Williams is much more than the number 24',/sport/tennis/62708129,Tennis,"As Serena Williams retires one Grand Slam short of Margaret Court's record, BBC Sport examines their two careers and asks what makes a GOAT."
What will happen when the Sun dies?,https://www.bbc.com/future/article/20220901-what-happens-when-a-star-dies,Future,The fate of many stars is a strange and beautiful veil of light
The dangers of over-confidence,https://www.bbc.com/future/article/20220901-the-dangers-of-being-over-confident,Future,There's a problem with exaggerated abilities
A turkey from an Oscar-winning great ★★☆☆☆,https://www.bbc.com/culture/article/20220901-bardo-is-a-three-hour-film-that-feels-like-its-17-hours,Culture,Birdman director Alejandro G Iñárritu comes unstuck at the Venice Film Festival
What made the 'world's best warriors' so fierce?,/reel/video/p0cxx40h/what-made-the-spartans-such-fierce-warriors-,,
When is the best time to work out?,/reel/video/p0cx58pc/when-is-the-best-time-to-exercise-,,
Synaesthesia: The phenomenal power of human perception,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
The dating 'grey area' Gen Z embrace,https://www.bbc.com/worklife/article/20220831-situationships-why-gen-z-are-embracing-the-grey-area,Worklife,Are we together? Are we not? Why young daters are embracing 'situationships'
Is Quebec's French the 'real' French?,https://www.bbc.com/travel/article/20220829-the-royal-roots-of-quebecs-french,Travel,Its aristocratic roots haven't changed much since the 1600s
Is this Adam Driver's best role yet?,https://www.bbc.com/culture/article/20220831-white-noise-is-thrillingly-original,Culture,'Thrillingly original' film White Noise opens the Venice Film Festival
Why plastic won't dry in a dishwasher,https://www.bbc.com/future/article/20220826-why-plastic-doesnt-dry-in-the-dishwasher,Future,Thermodynamics explains a post-wash problem
Marvelous films that transport you to unexpected places,https://www.bbc.com/culture/article/20220825-longshots-festival-six-films-that-take-us-on-a-journey,LongShots,LongShots spotlights short-form documentaries nominated by top film festivals
Foo Fighters give loving send-off to Taylor Hawkins,https://www.bbc.com/news/entertainment-arts-62782108,Entertainment & Arts,"Paul McCartney, Queen and AC/DC also take the stage at Wembley to pay tribute to the rock drummer"
The rock band that swapped guitars for guns,https://www.bbc.com/reel/video/p0cv4kc5/antytila-the-rock-band-that-swapped-guitars-for-guns,Reel,One of Ukraine’s top rock bands became Army medics in the Russia-Ukraine war
The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
Nasa's Moon rocket will need leak repair,/news/science-environment-62758482,Science & Environment,The launch of the American space agency's big new Moon rocket is facing a potentially lengthy delay.
US life expectancy falls to lowest level since 1996,/news/world-us-canada-62740249,US & Canada,
Twitter gives in to user requests for edit button,/news/technology-62749430,Technology,
Farms and pubs to get chance to bid for £110m fund,/news/science-environment-62772480,Science & Environment,
New Strictly dancers to perform with full cast,/news/entertainment-arts-62782127,Entertainment & Arts,
Crypto.com pulls out of Champions League deal,/news/technology-62764654,Technology,
Why TV and radio presenters are leaving the BBC,/news/entertainment-arts-62723769,Entertainment & Arts,
Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822,Science & Environment,
In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
