title,href,tag,summary
The Afghan children battling malnutrition and measles,/news/world-asia-59637586,Asia,The BBC reports from a hospital in remote Ghor province which is struggling to cope.
New UK cases record as Whitty warns worse to come,/news/uk-59673150,UK,
Derek Chauvin pleads guilty in Floyd civil case,/news/world-us-canada-59671567,US & Canada,
Federal Reserve takes tougher stance on inflation,/news/business-59671577,Business,
Can you ever get over a grudge?,https://www.bbc.com/worklife/article/20211214-can-you-ever-get-over-a-lingering-grudge,Worklife,
Megan Thee Stallion 'told to dance before shooting',/news/newsbeat-59666623,Newsbeat,Rapper Tory Lanez is accused of hurting the songwriter after a party in Hollywood in July 2020.
Hamilton receives knighthood for services to motorsport,/sport/av/formula1/59671505,Formula 1,Seven-time Formula 1 world champion Lewis Hamilton receives his knighthood for services to motorsport from Prince Charles during a ceremony at Windsor Castle.
New York City names first female police chief,/news/world-us-canada-59672998,US & Canada,"Keechant Sewell, 49, will be the first woman to lead the US's largest police force in its 176 years."
"Premier League: Arsenal beat West Ham, Wolves win & Saints draw at Palace - reaction",/sport/live/football/58962178,Football,Follow live text and BBC Radio 5 Live commentary from Wednesday's three Premier League games as Burnley v Watford off.
Women's Champions League: Arsenal survive scare to qualify for last eight,/sport/live/football/58558473,Football,Follow live text updates as Arsenal travel to Hoffenheim in the Women's Champions League group stage.
Arsenal overtake West Ham to go fourth,/sport/football/59573768,Football,Arsenal overtake opponents West Ham and move into fourth place in the Premier League table with victory at Emirates Stadium.
How the mosquito has met its match in Zanzibar's skies,/reel/video/p0b8lm3l/how-drones-can-help-keep-us-healthy,,
Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
The family rifts triggered by Christmas,https://www.bbc.com/future/article/20211201-why-family-estrangement-is-surprisingly-common,Future,Family estrangement can be painful – but there are ways to heal
A trek through the frontlines of WWI,https://www.bbc.com/travel/article/20211215-the-walk-of-peace-europes-alps-to-adriatic-hiking-trail,Travel,This 270km path reveals a little-known side of Slovenian culture
Is parenting scarier than ever?,https://www.bbc.com/worklife/article/20211215-is-parenting-scarier-than-ever,Worklife,"""It feels like we did everything right, and still nothing worked out"""
Five stars for Spider-Man: No Way Home,https://www.bbc.com/culture/article/20211215-film-review-five-stars-for-spider-man-no-way-home,Culture,"A refreshing change, full of emotional depth and with an 'inspired twist'"
Google 'to fire' employees who refuse vaccine,https://www.bbc.com/news/technology-59669839,Technology,A leaked memo warns employees who do not follow vaccine policy that they could lose their jobs
Zebras returned to US farm after months on the run,https://www.bbc.com/news/world-us-canada-59662322,US,Officials had been tracking the pair since they first escaped from a Maryland farm in August
South Korean firm sorry for showing women as cows,https://www.bbc.com/news/business-59662421,Business,"The company also faced a backlash over the advert's similarity to ""molka"", or secret filming"
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
Venues report 'catastrophic' audience declines,/news/entertainment-arts-59665134,Entertainment & Arts,"Music venues, cinemas, comedy clubs and more feel the effects of concerns about the Omicron variant."
UK removes all 11 countries from red list,/news/business-59653236,Business,
Heartbreak over 'failed' bid to remove island mice,/news/science-environment-59673823,Science & Environment,
Omicron spreading at unprecedented rate - WHO,/news/world-59656385,World,
US demands Christmas Eve deadline for hack fix,/news/technology-59669297,Technology,
First UK death recorded with Omicron variant,/news/uk-59639007,UK,
A $10bn machine in search of the end of darkness,/news/science-environment-59476869,Science & Environment,
Sibling relationships through the lens,/news/in-pictures-58157397,In Pictures,
Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
