title,href,tag,summary
North Korea fires ballistic missile over Japan,/news/world-asia-63126534,Asia,It prompted a warning from the Japanese government for people in northern areas to take cover.
Fans 'died in the arms' of players in stadium crush,/news/world-asia-63114568,Asia,
Iran supreme leader blames unrest on US and Israel,https://www.bbc.com/news/world-middle-east-63118637,Middle East,
Inflation in Turkey surges to 83%,/news/world-europe-63120478,Europe,
The best new workday format?,https://www.bbc.com/worklife/article/20220928-the-non-linear-workdays-changing-the-shape-of-productivity,Worklife,
Ukraine tank breakthrough in south towards Kherson,/news/world-europe-63126156,Europe,Russian officials say Ukrainian armour has made advances in the south and east.
Key cases to watch as US Supreme Court returns,/news/world-us-canada-63122074,US & Canada,"Months after upending abortion rights, the Supreme Court returns for another term of high-profile cases."
Danish Queen 'sorry' after stripping family titles,/news/world-europe-63120481,Europe,But she did not reverse the decision to remove titles from four of her grandchildren.
I think there could be a space for me - Maddison,/sport/football/63126188,Football,"After once again starring for Leicester in their thrashing of Nottingham Forest, can James Maddison force his way into England's World Cup squad?"
'A season-changing win' - but can Cooper survive?,/sport/football/63126358,Football,"Nottingham Forest manager Steve Cooper put a brave face on the 4-0 loss to Leicester, but his job is under threat with the team bottom of the table."
India bowler Bumrah ruled out of T20 World Cup,/sport/cricket/63122288,Cricket,India fast bowler Jasprit Bumrah is ruled out of the 2022 men's T20 World Cup with a back stress fracture.
Why raw milk cheese is banned in the US,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
How an ancient civilisation discovered the equator,/reel/video/p0czff4h/who-discovered-the-equator-the-spanish-or-the-pre-incas-,,
"The 1,500-year-old discovery that shocked a murder investigation",/reel/video/p0d287ks/the-murder-hunt-that-unearthed-a-long-lost-settlement,,
The enigma of why time goes forwards,https://www.bbc.com/future/article/20221003-why-does-time-go-forwards-not-backwards,Future,"The arrow of time had a beginning, and it will have an end"
The hidden meanings in wearing black,https://www.bbc.com/culture/article/20221003-the-hidden-meanings-behind-fashions-most-dramatic-colour,Culture,"Fashion's most dramatic colour signifies power, rebellion, death, sex and more"
The world's highest cash machine,https://www.bbc.com/travel/article/20221003-the-worlds-highest-atm-pakistans-mountaintop-bank-machine,Travel,Tourists making symbolic withdrawals are not the only customers
The kids being raised without gender,https://www.bbc.com/worklife/article/20220929-the-parents-raising-their-children-without-gender,Worklife,Why some parents champion a 'gender-creative' parenting style
Will Smith film Emancipation to come out this year,https://www.bbc.com/news/entertainment-arts-63115582,Entertainment & Arts,"The slave drama will be released in December, making it eligible for next year's Oscars"
Gold coins hidden in 7th Century found in wall,https://www.bbc.com/news/world-middle-east-63122180,Middle East,"The 44 coins found in Israel date to the Muslim conquest of the area in 635, archaeologists say"
Rare early Beatles gigs images discovered,https://www.bbc.com/news/uk-england-merseyside-63110249,Liverpool,"The photos, featuring original drummer Pete Best, were taken a year before debut single Love Me Do"
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Ringo Starr cancels tour dates after catching Covid,/news/entertainment-arts-63121692,Entertainment & Arts,"The Beatles drummer is ""recovering at home"" and hopes to resume shows soon, his spokesperson says."
Nobel Prize goes to Neanderthal DNA research,/news/health-63116304,Health,
Young non-smokers told not to take up vaping,/news/health-63076876,Health,
The DIY gadgets that are keeping down energy bills,https://www.bbc.co.uk/news/business-62900202,Business,
Littlefeather: Activist who refused Brando Oscar dies,/news/entertainment-arts-63114459,Entertainment & Arts,
Popular Minecraft YouTuber Dream reveals face,/news/technology-63082329,Technology,
Birth control scandal of Greenland's young women,/news/world-europe-63049387,Europe,
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
