title,href,tag,summary
"Nation mourns Queen with flowers, gun salutes and address from new King",https://www.bbc.com/news/live/uk-62842089,UK,People are leaving flowers and personal tributes outside palaces and churches as the UK marks the death of Queen Elizabeth II
Queen Elizabeth II: A life in pictures,https://www.bbc.com/news/in-pictures-61645231,In Pictures,Key photographs from her birth through the coronation to becoming Britain's longest-reigning monarch
"King Charles III, the new monarch",https://www.bbc.com/news/uk-59135132,UK,"On the death of his mother, Charles immediately becomes the monarch"
An unconventional way to look at time travel,/reel/video/p0cr79tm/longshots-i-bought-a-time-machine,,
How a Swedish family took on the Tax Agency,/reel/video/p0crbtyq/longshots-svonni-vs-the-swedish-tax-agency,,
Blondie: I rocked with Cubans at 77,/reel/video/p0cqh1hz/longshots-blondie-vivir-en-habana,,
The ancient guide for uncertain times,https://www.bbc.com/future/article/20220308-what-ancient-philosophers-teach-us-about-uncertain-times,Future,Can the teachings of the Stoics help us navigate our modern troubles?
An extraordinary church in the sky,https://www.bbc.com/travel/article/20220908-georgias-daring-death-defying-pilgrimage,Travel,People flock here to watch the nerve-jangling ascent
The TV show that sums up our times,https://www.bbc.com/culture/article/20220908-the-good-fight-the-show-that-sums-up-our-times,Culture,How The Good Fight offers cathartic relief in a chaotic world
Does trauma really make us stronger?,https://www.bbc.com/worklife/article/20220311-the-complicated-truth-of-post-traumatic-growth,Worklife,Our capacity to thrive after trauma may have been over-estimated
What are North Korea's nuclear capabilities?,https://www.bbc.com/news/world-asia-41174689,World,North Korea has declared itself a nuclear weapons state
Six climate tipping points 'likely' to be crossed,https://www.bbc.com/news/science-environment-62838627,Science & Environment,Current rates of warming put the Earth on a path of runaway climate change
Heavily pregnant Ukrainian held in Russian prison,https://www.bbc.com/news/world-europe-62819425,Europe,The family of Mariana Mamonova are calling for her release before her due date
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
British cultural stars join tributes to the Queen,/news/entertainment-arts-62844993,Entertainment & Arts,"The biggest names in music, film and TV remember how the monarch was ""an inspiration to the world""."
Apple reveals iPhone 14 Pro and Watch Ultra,/news/technology-62827774,Technology,
PM will explore energy market reform to cut bills,/news/science-environment-62832029,Science & Environment,
"Malaria vaccine is world-changing, say scientists",/news/health-62797776,Health,
Proms finale and Mercury Prize ceremony called off,/news/entertainment-arts-62825157,Entertainment & Arts,
US bars tech firms from building China factories,/news/62803224,Companies,
Europe's warm summer shatters records,/news/science-environment-62833937,Science & Environment,
In pictures: Tears and tributes for Queen across UK,/news/in-pictures-62844423,In Pictures,
In pictures: Sporting memories of the Queen,/sport/42430154,News,
Boy's stunning stag shot scoops top award,/news/uk-england-london-62750748,London,
A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
