title,href,tag,summary
Epstein pilot testifies that he flew Prince Andrew,/news/world-us-canada-59484332,US & Canada,The paedophile financier's pilot tells a court he also flew Bill Clinton and Donald Trump on the jet.
US author apologises to man cleared of her rape,https://www.bbc.com/news/world-us-canada-59485586,US,
UK races to expand booster rollout amid Omicron fears,/news/live/uk-59487399,UK,
The science of finding good friends,https://www.bbc.com/future/article/20211117-how-do-children-choose-a-best-friend,Future,
The films destroying the cowboy myth,https://www.bbc.com/culture/article/20211130-the-power-of-the-dog-the-films-tackling-toxic-masculinity,Culture,
CNN star anchor suspended over help to his brother,/news/world-us-canada-59485945,US & Canada,The cable host provided extensive advice to Governor Andrew Cuomo as he battled an abuse scandal.
Survivor haunted by deadliest Channel crossing,/news/world-europe-59480814,Europe,"Mohamed Isa Omar, one of two survivors of last week's disaster, tells the BBC he saw people drown."
Student fatally shoots three in Michigan school,/news/world-us-canada-59484333,US & Canada,"Police allege the suspect, a 15-year-old student, used a gun his father had bought days earlier."
Premier League build-up: Arteta news conference,/sport/live/football/59487319,Football,"Build-up to Wednesday's Premier League games, plus three news conferences, including Mikel Arteta."
Verstappen & Hamilton head for title decider,/sport/formula1/59468663,Formula 1,The most intense Formula 1 championship fight for years will be decided over the next two weekends in the Middle East.
Howe sees best and worst of Newcastle but 'draws not enough',/sport/football/59478889,Football,Newcastle are winless in seven games since being taken over and Eddie Howe is learning quickly that his task on Tyneside will be a tough one.
The steamy love letters Henry VIII sent to Anne Boleyn,/reel/video/p0b7b0z9/the-steamy-love-letters-henry-viii-sent-to-anne-boleyn,,
The man who volunteered to be imprisoned in Auschwitz,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
The original master of anti-minimalism,https://www.bbc.com/culture/article/20211125-why-we-still-love-original-anti-minimalist-william-morris,Culture,How the legendary William Morris is inspiring today's artists and designers
The medieval Dutch solution to flooding,https://www.bbc.com/future/article/20211129-the-medieval-dutch-solution-to-flooding,Future,Water managers have protected this waterlogged land for nearly a millennium
Why the Soviets hid this war weapon,https://www.bbc.com/travel/article/20211130-humanitys-unlikely-gateway-to-space,Travel,"Far from prying eyes, the USSR found ways to accelerate its space programme"
A silent epidemic of family break-ups?,https://www.bbc.com/worklife/article/20211201-family-estrangement-why-adults-are-cutting-off-their-parents,Worklife,"""The declaration of 'I am done' with a family member is a powerful phenomenon"""
Is an office Christmas party too risky?,https://www.bbc.com/news/health-59414343,Health,What is the chance that after-work drinks with colleagues will turn into a Covid superspreader...
'A herbal healer convinced me I was HIV negative',https://www.bbc.com/news/59431598,Reality Check,Falsehoods around HIV still hurt people living with it
Inside the city at the heart of Yemen's dirty war,https://www.bbc.com/news/world-middle-east-59459750,Middle East,"Jeremy Bowen gets rare access to Marib, where civilians are caught behind the conflict's front line"
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
Facebook reverses Kyle Rittenhouse search policy,/news/technology-59486397,Technology,The company had blocked searches for the US teen after he was acquitted of killing two people.
Adele announces Las Vegas residency,/news/entertainment-arts-59473984,Entertainment & Arts,
Put gene-edited animals' welfare first - review,/news/science-environment-59480907,Science & Environment,
CEO Secrets: 'Develop your social skills',https://www.bbc.co.uk/news/av/business-59462321,Business,
WHO says unvaccinated vulnerable should avoid travel,/news/world-59484773,World,
Cyclist deaths soar on rural roads in England,/news/science-environment-59477788,Science & Environment,
Rules tightened over racist language in films,/news/entertainment-arts-59473980,Entertainment & Arts,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
