title,href,tag,summary
Air strikes and fighting as Sudan truce collapses,/news/world-africa-65440528,Africa,The army says it is attacking the capital from all directions to flush out its paramilitary rivals.
US bank makes last ditch bid to find rescue deal,https://www.bbc.com/news/business-65441302,Business,
Cuba cancels May Day parade because of fuel crisis,https://www.bbc.com/news/world-latin-america-65442845,Latin America & Caribbean,
Premier League: Reaction as Jota scores winner for Liverpool in stunning finale,/sport/live/football/64734532,Football,
A new take on a classic British cake,https://www.bbc.com/travel/article/20230427-violet-bakerys-new-cookbook-love-is-a-pink-cake,World's Table,
FBI hunt 'armed and dangerous' shooting suspect,/news/world-us-canada-65444276,US & Canada,"Francisco Oropeza is accused of killing five of his neighbours in Texas, including an eight-year-old."
Biden jokes about his age at annual press event,/news/world-us-canada-65439967,US & Canada,The US president enjoyed some banter at the annual White House Correspondents' Dinner.
What Europe's royals could teach King Charles,/news/world-europe-65409971,Europe,"A combative media, a colonial past and rebellious children. Can other royal families help the UK's new monarch?"
World Championship final: Brecel four clear of Selby - watch & text,/sport/live/snooker/62996224,Snooker,Follow live coverage as Mark Selby faces Luca Brecel in the World Championship final in Sheffield.
Man City go top as Haaland reaches 50-goal mark,/sport/football/65363995,Football,Manchester City beat Fulham to return to the top of the Premier League as Erling Haaland scores his 50th goal of the season in all competitions.
Liverpool edge past Spurs in seven-goal thriller,/sport/football/65363996,Football,"Diogo Jota scores an injury-time winner as Liverpool edge Tottenham in a seven-goal thriller, after Spurs had come from 3-0 down to level."
Are protein powders bad for you?,https://www.bbc.com/future/article/20230426-protein-powders-when-should-you-use-them,Future,Your age and exercise level might be key
Dating culture's most toxic stereotype,https://www.bbc.com/culture/article/20230426-fatal-attraction-bunny-boiler-dating-toxic-stereotype,Culture,How Fatal Attraction gave rise to the demonising of women as 'bunny boilers'
The Manhattan island sold for $1,https://www.bbc.com/travel/article/20230426-governors-island-the-uninhabited-isle-that-birthed-nyc,Travel,It might just be New York City's best-kept secret
How Norway’s princess stirred a controversy,/reel/video/p0fjyx6s/exclusive-interview-with-princess-m-rtha-louise-of-norway,,
The Nazi's secret underground stash of stolen treasure,/reel/video/p0fjpb2b/the-old-salt-mine-where-nazis-hid-stolen-art,,
The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
Why some people wake up unable to move,https://www.bbc.com/future/article/20230420-the-nightmares-that-paralyse-you-in-your-sleep,Future,Sleep paralysis and the accompanying hallucinations can be frightening
Why Gen Z are rejecting 'prestige' jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs,Worklife,Elite jobs may no longer be limited to finance and tech
Seven iconic Karl Lagerfeld moments,https://www.bbc.com/culture/article/20190220-seven-of-karl-lagerfelds-most-iconic-moments,Culture,For some he was controversial but in fashion terms the designer remains an icon
The famous soup that never existed,https://www.bbc.com/travel/article/20230425-the-muddy-history-of-brown-windsor-soup,Travel,"Some say it was invented for comedic, not culinary, purposes"
Why an Indian comedian is challenging fake news rules,https://www.bbc.com/news/world-asia-india-65407990,India,Kunal Kamra says India's new IT rules infringe his right to free speech
Obama and friends surprise Barcelona restaurant,https://www.bbc.com/news/world-europe-65435879,Europe,Bruce Springsteen and Steven Spielberg joined the ex-US president for dinner in the Catalan capital
Inside Thailand's 'weed wonderland',https://www.bbc.com/news/world-asia-65345274,Asia,Business booms in a free-for-all industry less than a year after Thailand legalised cannabis
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
Riding the 'vomit comet' with first disabled astronaut,/news/science-environment-65380263,Science & Environment,"The European Space Agency's first para-astronaut experiences weightlessness on a ""vomit comet""."
Sudanese NHS doctor finally allowed to return to UK,/news/uk-65423219,UK,
Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
Jessie Ware: Why the 'prudish' star is singing about sex,/news/entertainment-arts-65411319,Entertainment & Arts,
WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716,India,
The Israeli plan to fit a fusion reactor into a container,https://www.bbc.co.uk/news/business-65123116,Business,
Tom Cruise joins line-up for Coronation Concert,/news/uk-65430893,UK,
The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
