title,href,tag,summary
'Heartbreaking day' says Hawaii governor as fire death toll at 53,/news/live/world-66461158,World,Governor Josh Green says the death toll from devastating fires on Maui will rise further.
Ukraine orders evacuation of parts of north-east,https://www.bbc.com/news/world-europe-66466050,Europe,
Scientists close in on fifth force of nature,https://www.bbc.com/news/science-environment-66407099,Science & Environment,
Women's World Cup quarter-finals: Spain v Netherlands,https://www.bbc.com/sport/live/football/65582987,Football,
Did one party start hip-hop?,https://www.bbc.com/culture/article/20130809-the-party-where-hip-hop-was-born,Culture,
"'If I say jump, jump. If I tell you to run, run'",/news/world-us-canada-66469285,US & Canada,Survivors describe narrow escapes from fast-moving flames - and what they had to leave behind.
Tears. Shock. Joy. Why Alabama boat brawl matters,/news/world-us-canada-66469611,US & Canada,"The video went viral for the ""epic fight"", but for many it was a powerful contrast with America's past."
China property giant warns of up to $7.6bn loss,/news/business-66470170,Business,It is the latest signal of the major issues faced by the world's second largest economy.
Kane faces his biggest decision as Spurs exit looms,/sport/football/66465373,Football,"Tottenham striker Harry Kane must make ""the biggest decision of his career"" as he ponders a possible move to Bayern Munich."
Sutton's Premier League predictions vs Joshua & Hearn,/sport/football/66385359,Football,BBC Sport football expert Chris Sutton takes on boxer Anthony Joshua & promoter Eddie Hearn for the Premier League's opening weekend.
Kyrgios withdraws from US Open with injury,/sport/tennis/66468612,Tennis,Australian Nick Kyrgios withdraws from the US Open as his injury problems continue.
The NYC landmarks that birthed hip-hop,https://www.bbc.com/travel/article/20230809-rocky-bucano-on-the-nyc-landmarks-that-birthed-hip-hop,Travel,A hip-hop legend's guide to the places that inspired rap
How hip-hop spread from the Bronx around the world,https://www.bbc.com/news/entertainment-arts-66452895,Entertainment & Arts,"As the all-conquering genre reaches 50, a look back at some key moments along the way"
The forgotten 'godfathers' of hip-hop,https://www.bbc.com/culture/article/20230807-the-last-poets-and-watts-prophets-the-radical-poets-overshadowed-by-hip-hop,Culture,How these radical 1970s street poets were forgotten by history
The super volcano ready to explode,/reel/video/p0g4779w/taupo-the-super-volcano-under-new-zealand-s-largest-lake,,
What did the Vikings eat?,/reel/video/p0ftsnlg/what-did-the-vikings-eat-,,
Is this game changing pill risky?,/reel/video/p0g5kmmq/the-risks-of-the-first-pill-for-postpartum-depression,,
Five of the UK's wildest escapes,https://www.bbc.com/travel/article/20230810-five-of-the-uks-wildest-escapes-in-pictures,Travel,Where to go in the UK to completely disconnect from modern life
A big lesson from Lizzo's case,https://www.bbc.com/worklife/article/20230809-what-the-lizzo-allegations-show-about-harassment-in-entertainment,Worklife,The allegations show why some workers are more vulnerable to harassment
New romcom is 'a royal disappointment',https://www.bbc.com/culture/article/20230809-red-white-royal-blue-is-a-royal-disappointment,Culture,"Transatlantic LGBTQ+ romance Red, White & Royal Blue is a flop"
The harm of having a 'favourite child',https://www.bbc.com/future/article/20230809-the-lifelong-effects-of-the-favourite-child,Future,"Most parents won't admit it, but a surprising number have a 'hidden favourite'"
Kuwait bans Barbie film as Lebanon urges action,https://www.bbc.com/news/world-66464852,World,The blockbuster falls foul of authorities over its portrayal of social values
'Who will buy my house if they can't get insurance?',https://www.bbc.com/news/business-66367224,Business,"Home insurance prices are spiking, forcing some to make desperate decisions"
Dutch star Beerensteyn glad 'big mouth' USA are out,https://www.bbc.com/sport/football/66458731,Football,The Netherlands forward says she celebrated the USA's World Cup exit
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
Watch: Russia launches first Moon mission in 47 years,/news/world-europe-66470294,Europe,The Russian mission is racing against India to be the first country to land on the Moon's south...
'We like people to get riled up' - Kneecap,/news/uk-northern-ireland-66408560,Northern Ireland,
How much do junior doctors really get paid?,/news/health-66360656,Health,
Why it matters where your data is stored,https://www.bbc.co.uk/news/business-66310714,Business,
"'Brain-like' chip makes AI greener, says tech giant",/news/technology-66465230,Technology,
Steve Wright gets new Saturday Radio 2 show,/news/entertainment-arts-66466254,Entertainment & Arts,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
In pictures: Supermoon lights up night sky,/news/world-66376332,World,
'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
