title,href,tag,summary
"Taliban are ruthless, US top general says",/news/live/world-58279900,World,"The Taliban militant group is ruthless and it is unclear if it will change, says the top US general."
How much trouble is Trudeau in?,https://www.bbc.com/news/world-us-canada-58389802,Canada,
French police crash after officer fires Taser,https://www.bbc.com/news/world-europe-58407794,Europe,
How narcissists climb the ladder,https://www.bbc.com/worklife/article/20210830-how-narcissists-climb-the-career-ladder-quickly,Worklife,
The island where knitting is men's work,https://www.bbc.com/travel/article/20210831-taquile-where-manliness-is-based-on-knitting,Travel,
Taliban asked if women will be in new government,/news/world-asia-58407424,Asia,"In a BBC Pashto interview, the leadership was questioned about how the group intend to govern the country."
Hurricane Ida: Before and after images,/news/world-us-canada-58409267,US & Canada,Aerial photographs reveal damage and flooding in parts of Louisiana following Hurricane Ida.
Six-week abortion law comes into effect in Texas,/news/world-us-canada-58406496,US & Canada,"The law, one of the most restrictive in the US, passes as the Supreme Court fails to block it."
World Cup qualifying: Denmark 2-0 Scotland - Hosts score twice in minute,/sport/live/football/58386820,Football,Listen to Sportsound and follow live text updates as a depleted Scotland take on group leaders Denmark in World Cup qualifying.
US Open: Evans leads but Giron takes third set - radio & text,/sport/live/tennis/54516644,Tennis,Dan Evans faces Marcos Giron as rain interrupts play on day three at the US Open - follow live radio and text commentary.
World Cup qualifying: Portugal v Republic of Ireland - Bazunu saves Ronaldo penalty,/sport/live/football/56103772,Football,"Follow live text updates as Republic of Ireland travel to Portugal in World Cup 2022 qualifying, plus score updates from France and Netherlands' games."
The iconic couple with a controversial open marriage,/reel/video/p09927rx/the-microcosm-and-the-macrocosm-of-frida-and-diego,,
The simple trick to help you run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
Who has the world's sexiest accent?,/reel/video/p09f7crn/do-you-have-the-world-s-sexiest-accent-,,
Bangladesh's unusual use for oysters,https://www.bbc.com/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,Future Planet,An island hard-hit by climate change could gain protection from the humble oyster
Are plants talking to us?,https://www.bbc.com/future/article/20210831-the-people-who-believe-plants-can-talk,Future,"Many people believe talking to plants helps them grow, but can they talk back?"
The Gullah isle only accessible by boat,https://www.bbc.com/travel/article/20210830-the-chef-preserving-gullah-culture-through-storytelling,Travel,Its once-thriving culture is finding new life through storytelling
What Bond villains reveal about us,https://www.bbc.com/culture/article/20210831-what-bond-villains-tell-us-about-the-world-we-live-in,Culture,How 007's adversaries have evolved through the ages
Why it's OK to lose passion for a job,https://www.bbc.com/worklife/article/20210826-why-so-many-workers-have-lost-interest-in-their-jobs,Worklife,Why the pandemic has deteriorated our relationship with our jobs
Is this the world's most beautiful mosquito?,https://www.bbc.com/news/science-environment-58398905,Science & Environment,Both beauty and beast. A Sabethes mosquito is visually stunning but it's also a carrier of disease
Will Smith reveals new Fresh Prince of Bel-Air,https://www.bbc.com/news/entertainment-arts-58406350,Entertainment & Arts,Newcomer Jabari Banks will take on the role in the upcoming NBC Peacock reboot of the hit 199s show
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
"UK house price rises accelerate, says Nationwide",/news/business-58399869,Business,"Property prices are 13% higher than at the start of the pandemic, the building society says."
Edwards to replace Campbell on 5 Live Breakfast,/news/entertainment-arts-58409715,Entertainment & Arts,
Space station facing irreparable failures - Russia,/news/world-europe-58408911,Europe,
Long Covid in children 'nowhere near scale feared',/news/health-58410584,Health,
Twitter tests safety mode feature to silence abuse,/news/technology-58408781,Technology,
Weather-related disasters increase five-fold,/news/science-environment-58396975,Science & Environment,
BBC criticised over Cheryl Cole R&B podcast,/news/newsbeat-58408240,Newsbeat,
