title,href,tag,summary
Thousands protest at Georgian 'foreign agent' bill,/news/world-europe-64882475,Europe,Police fire water cannon and tear gas at protesters who say the new draft law limits press freedom.
Why a million Americans a year risk Mexico medical tourism,https://www.bbc.com/news/world-us-canada-64832308,US,
The damaging idea that 'thinner is faster',https://www.bbc.com/sport/64797365,Sport,
The untold story of the Grand Canyon,https://www.bbc.com/travel/article/20230307-mary-colter-the-woman-who-shaped-the-us-southwest,Travel,
The 'illicit thrill' of a lost cult novel,https://www.bbc.com/culture/article/20230307-the-power-of-forbidden-notebooks-hidden-diary-entries,Culture,
Two Mexico kidnap victims recovering in US hospitals,/news/world-us-canada-64882744,US & Canada,One of them has gunshot wounds and two of their friends were killed by gangs at a Mexico border town.
Republicans slam Fox News over Capitol riot video,/news/world-us-canada-64883668,US & Canada,"The Senate Republican leader says it was a ""mistake"" for Fox News to air footage playing down the riot."
Musk apologises to Twitter worker over online row,/news/technology-64884287,Technology,The firm's boss says sorry to fired employee Halli Thorleifsson and appears to offer him his job back.
Man Utd and West Ham news conferences,/sport/live/football/64885496,Football,West Ham manager David Moyes' news conference after Manchester United boss Erik ten Hag and Marcus Rashford address the media.
'I nearly died' - the Olympian wrongly sectioned for 26 days,/sport/rugby-union/64876477,Rugby Union,British Olympian Abi Burton was wrongly sectioned for 26 days and spent 25 days in an induced coma; this is her story.
The female-run MLS club inspiring girls and making history,/sport/football/64876237,Football,"St Louis City SC CEO and president Carolyn Kindle, the league's first female club owner, tells BBC Sport about being a businesswoman, inspiring young girls and learning about the beautiful game."
Sworn virgins: Women who take a vow of chastity and live as men,/reel/video/p0f79th5/burrneshat-the-last-sworn-virgins-of-albania,,
Has artificial intelligence achieved human-level consciousness?,/reel/video/p0f73vlw/can-artificial-intelligence-ever-be-sentient-,,
The world's most destructive material,/reel/video/p0f6jmwc/the-world-s-growing-problem-with-concrete,,
How Germany treats parental burnout,https://www.bbc.com/future/article/20230228-the-german-clinics-for-burnt-out-parents,Future,Can 'parent-child retreats' save frazzled families?
"Europe's little-known, progressive city",https://www.bbc.com/travel/article/20230306-the-progressive-city-that-few-know,Travel,"Surprisingly, few outside the Netherlands have even heard of it"
Surprise hit that's an Oscars favourite,https://www.bbc.com/culture/article/20230306-everything-everywhere-all-at-once-surprise-oscars-favourite,Culture,How Everything Everywhere All at Once became the wild card of the awards season
How Me Too changed work for Gen Z,https://www.bbc.com/worklife/article/20230307-did-me-too-change-the-workplace-for-gen-z,Worklife,Gen Z have entered a post-reckoning workplace. What does it mean?
How to watch 2023's Oscar-nominated films,https://www.bbc.com/news/entertainment-arts-64388101,Entertainment & Arts,Find out about this year's main awards contenders and where you can see them
A sweet for India's festival of colours,https://www.bbc.com/travel/article/20230307-gujiya-a-flaky-pastry-to-celebrate-holi,World's Table,"In much of India, this flaky pastry is synonymous with the festival of Holi"
How cycling carried two sisters out of the Taliban's reach,https://www.bbc.com/sport/cycling/63403027,Cycling,"When the Taliban seized power, Yulduz and Fariba Hashimi faced a choice"
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
Invasive plants outnumber British flora - report,/news/science-environment-64842402,Science & Environment,A 20-year survey of plants shows how agriculture and climate change is affecting UK flora.
iPhone maker sees revenue slump as demand weakens,/news/business-64858566,Business,
Zoe Saldana's box office record (and 15 other Oscar facts),/news/entertainment-arts-64211195,Entertainment & Arts,
Weight loss drug semaglutide approved for NHS use,/news/health-64874243,Health,
Bumblebees learn to solve puzzles by watching peers,/news/uk-64884107,UK,
The banned haters back on Twitter - BBC investigation,/news/technology-64554381,Technology,
Five women sue Texas over abortion access,/news/world-us-canada-64882712,US & Canada,
What a bird's eye view of Africa reveals,/news/world-africa-64862607,Africa,
Do you know this baby? Putting names to archive photos,/news/world-africa-64451314,Africa,
Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,
The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
