title,href,tag,summary
Blast causes only Crimea-Russia bridge to collapse,/news/live/world-63183783,World,"A blast on the road section led to oil tankers on the railway catching fire, before the road collapsed."
"Bridge explosion 'the beginning', says Zelensky adviser",/news/world-europe-63183404,Europe,
New York declares emergency on migrant 'crisis',/news/world-us-canada-63177892,US & Canada,
A new mission to see Titanic,https://www.bbc.com/travel/article/20221007-ocean-gate-a-new-mission-to-see-titanic,Travel,
The Japanese plant impossible to kill,https://www.bbc.com/future/article/20221006-the-race-to-kill-the-worlds-most-invasive-weed,Future,
What Biden's cannabis review means for Americans,/news/world-us-canada-63175193,US & Canada,Marijuana stocks are ablaze after the president called for a rethink of US policy on the drug.
Huge smoke cloud and fire seen on Crimean bridge,/news/world-europe-63183435,Europe,The bridge was opened by Russian President Putin in 2018 as the only land link to Crimea from Russia.
Russians being prepared for nuclear war - Zelensky,/news/world-europe-63173443,Europe,"Ukraine's president tells the BBC ""they are not ready to do it... But they begin to communicate""."
Verstappen pips Leclerc to pole in Japan,/sport/formula1/63183575,Formula 1,Max Verstappen is in the perfect position to clinch a second world title at the Japanese Grand Prix on Sunday by grabbing pole at Suzuka.
Hosts New Zealand survive early Australia storm,/sport/rugby-union/63183543,Rugby Union,New Zealand fight back to beat Australia as they begin their World Cup title defence with victory in front of a record crowd at Eden Park.
Concussion changes needed now says players' union,/sport/american-football/63183497,American Football,The NFL Players Association calls on the league to make concussion rule changes before Sunday's round of games.
A controversial archaeological find,https://www.bbc.com/culture/article/20221006-the-controversy-over-an-incredible-archaeological-discovery,Culture,The war of words over the incredible discovery of an English king
How emotional cheating destroys couples,https://www.bbc.com/worklife/article/20221005-emotional-infidelity-the-flirtation-that-undermines-couples,Worklife,This kind of cheating is hard to define – but it can ruin relationships
"The US' puzzling, paranormal mystery",https://www.bbc.com/travel/article/20221006-route-66s-glowing-mystery-orb,Travel,A paranormal mystery along the famed road has puzzled locals for 150 years
The voices of survivors from the sinking of the SS Athenia,/reel/video/p0d4y9zs/the-voices-of-survivors-from-the-sinking-of-the-ss-athenia,,
My ‘Parasite’-style apartment was like a five-star hotel,/reel/video/p0cxqmc3/my-parasite-style-apartment-was-like-a-five-star-hotel,,
The shocking truth behind the 'most haunted' site in India,/reel/video/p0d3s2bf/the-secrets-of-india-s-haunted-fort,,
Is this the world's best beef?,https://www.bbc.com/travel/article/20221005-the-wagyu-olympics-the-quest-for-the-worlds-best-beef,Travel,"In Japan, achieving steak perfection is more about the journey than the goal"
The vast impact of endless green energy,https://www.bbc.com/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,Future Planet,An inexhaustible supply of renewables would transform the world
The mystery of Europe's bog murders,https://www.bbc.com/future/article/20220907-the-mystery-of-the-human-sacrifices-buried-in-europes-bogs,Future,Bog bodies bring us face to face with the gruesome history of the Iron Age
The kids being raised without gender,https://www.bbc.com/worklife/article/20220929-the-parents-raising-their-children-without-gender,Worklife,Why some parents champion a 'gender-creative' parenting style
A Soviet novel 'too dangerous to read',https://www.bbc.com/culture/article/20221005-life-and-fate-the-soviet-novel-too-dangerous-to-read,Culture,A snapshot of life 'on the frontlines of totalitarianism'
Ed Sheeran plays impromptu gig in Ipswich,https://www.bbc.com/news/uk-england-suffolk-63173625,Suffolk,Crowds gather to watch the star as he performs his hit song The A Team
Military uniforms make women look less smart - Ofsted,https://www.bbc.com/news/uk-63170214,UK,Watchdog inspectors also found that poorly-fitted equipment increased the risk of injury for women
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
World aviation agrees 'aspirational' net zero plan,/news/science-environment-63165607,Science & Environment,"UN member states pledge to decarbonise air travel, but green groups say the deal is weak and..."
Womb stem cell patch to fix babies' spines,/news/health-63155654,Health,
Homeowners 'tearing their hair out' over rising rates,/news/business-63160377,Business,
New UK oil and gas licences defy climate warnings,/news/science-environment-63163824,Science & Environment,
Liverpool celebrates Eurovision host city win,/news/entertainment-arts-63174493,Entertainment & Arts,
Samsung warns of 32% hit to profits on chip slump,/news/business-63167922,Business,
Protect elderly from rising Covid levels in UK,/news/health-63170006,Health,
"A human tower, a hug and a cocktail: Photos of the week",/news/in-pictures-63171345,In Pictures,
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
