title,href,tag,summary
Weeping US Marine describes Afghan 'catastrophe',/news/world-us-canada-64897424,US & Canada,A congressional inquiry into the 2021 withdrawal hears emotional testimony from a bomb victim.
Turkish women defy protest ban to march in Istanbul,https://www.bbc.co.uk/news/world-europe-64897655,Europe,
"Fox host Carlson not credible, says White House",https://www.bbc.com/news/world-us-canada-64883668,US,
Why do Chinese billionaires keep vanishing?,https://www.bbc.com/news/business-64781986,Business,
Will this song make Oscars history?,https://www.bbc.com/culture/article/20230306-naatu-naatu-will-this-song-make-oscars-history,Culture,
Breonna Taylor police violated civil rights - DoJ,/news/world-us-canada-64892223,US & Canada,"Louisville Metro Police routinely used excessive force such as neck restraints, a report finds."
'Glitchy' US immigration app branded racially biased,/news/world-us-canada-64814095,US & Canada,Migrants at the US-Mexico border say the new app often struggles to recognise darker-skinned faces.
Russian air strikes hit cities across Ukraine,/news/world-europe-64897888,Europe,"Ukrainian officials say residential buildings and infrastructure are hit, with power cuts in places."
'It looks a failure' - time to rip up PSG project?,/sport/football/64894275,European Football,Paris St-Germain's latest Champions League failure means it could be time to change their approach and try something new.
'End of Conte's Spurs reign surely a formality',/sport/football/64897469,Football,"Antonio Conte's Tottenham crash out of the Champions League against AC Milan, and with another trophyless season on the cards it appears his tenure is coming to an end."
Bayern cruise past PSG to reach quarter-finals,/sport/football/64879878,European Football,Bayern Munich cruise into the quarter-finals of the Champions League as they condemn Paris St-Germain to another last-16 exit.
The Lebanon robbers who only take their own money,/reel/video/p0f52c7v/the-lebanon-robbers-who-only-take-their-own-money,,
Sworn virgins: Women who take vow of chastity and live as men,/reel/video/p0f79th5/burrneshat-the-last-sworn-virgins-of-albania,,
Has artificial intelligence achieved human-level consciousness?,/reel/video/p0f73vlw/can-artificial-intelligence-ever-be-sentient-,,
Europe's forgotten transalpine cuisine,https://www.bbc.com/travel/article/20230308-europes-forgotten-transalpine-cuisine,Travel,"Today, this simple cuisine is more relevant than ever"
A cult novel's 'dangerous' diary,https://www.bbc.com/culture/article/20230307-the-power-of-forbidden-notebooks-hidden-diary-entries,Culture,The 'radical honesty' of the 1952 novel Forbidden Notebook
The young workers in a post-Me Too era,https://www.bbc.com/worklife/article/20230307-did-me-too-change-the-workplace-for-gen-z,Worklife,Gen Z have entered a post-reckoning workplace. What does it mean?
The looming danger of city lights,https://www.bbc.com/future/article/20230308-how-light-pollution-disrupts-plants-senses,Future,The pollution driving the 'insect apocalypse'
"Bono, Bullock and Spike Lee’s cup of tea: My 20th Oscars",https://www.bbc.co.uk/news/entertainment-arts-64821816,Entertainment & Arts,The BBC entertainment correspondent on his greatest moments covering the Vanity Fair Oscars Party
Harry and Meghan use princess title for Lilibet,https://www.bbc.com/news/uk-64890702,UK,"Princess Lilibet Diana, who turns two in June, was christened at the couple's LA home last week"
Breakthrough as eggs made from male mice cells,https://www.bbc.com/news/science-environment-64893170,Science & Environment,A Japanese researcher says he has created eggs from the cells of male mice
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
New idea for sucking up CO2 from air shows promise,/news/science-environment-64886116,Science & Environment,A new way of sucking carbon from the air is up to three times more effective than current...
Why Lineker's comments present problem for the BBC,/news/entertainment-arts-64889868,Entertainment & Arts,
Oceans littered with 171 trillion plastic pieces,/news/science-environment-64889284,Science & Environment,
TikTok launches plans to allay China security fears,/news/technology-64887704,Technology,
Musk apologises to Twitter worker over online row,/news/technology-64884287,Technology,
I was cut out of Covid origin debate - ex-CDC boss,/news/world-us-canada-64891745,US & Canada,
'Being vulnerable made me a better photographer',/news/in-pictures-64837281,In Pictures,
Sunrise swim celebrates International Women's Day,/news/uk-scotland-64889062,Scotland,
Do you know this baby? Putting names to archive photos,/news/world-africa-64451314,Africa,
Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,
The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
