title,href,tag,summary
AI chatbots 'may soon be more intelligent than us',/news/world-us-canada-65452940,US & Canada,"Artificial intelligence pioneer Geoffrey Hinton quits Google, saying he now regrets his work."
The 17 most eye-catching looks at the Met Gala,https://www.bbc.com/news/entertainment-arts-65413976,Entertainment & Arts,
The two-inch error that stopped an Olympic final,https://www.bbc.com/sport/gymnastics/65426779,Sport,
A Cold War time capsule is now open,https://www.bbc.com/travel/article/20230501-regan-vest-inside-denmarks-secret-nuclear-bunker,Travel,
The surprising power of spectacular rituals,https://www.bbc.com/future/article/20230428-the-surprising-power-of-pomp-and-ceremony,Future,
Palestinian hunger striker dies in Israel prison,/news/world-middle-east-65452946,Middle East,Rockets are fired at Israel after Islamic Jihad threatens revenge over the death of a senior figure.
US networks face chaos as writers' strike begins,/news/entertainment-arts-65447046,Entertainment & Arts,TV and movie writers will walk out on Tuesday after pay talks with major studios broke down.
Soldier shoots dead politician he was guarding,/news/world-africa-65454213,Africa,"Some residents reported the soldier firing into the air, shortly before killing himself."
Fifa threatens Women's World Cup European blackout,/sport/football/65453756,Football,Fifa president Gianni Infantino threatens a broadcast blackout for the Women's World Cup in Europe unless TV companies improve their rights offers.
Leeds set to sack Gracia and in talks with Allardyce,/sport/football/65453934,Football,Leeds United are set to sack manager Javi Gracia and are in talks to appoint former England boss Sam Allardyce.
Leeds latest & Women's Nations League draw,/sport/live/football/65453762,Football,"Reaction and analysis following an eventful draw between Leicester and Everton, and Arsenal's exit from the Women's Champions League."
Your full guide to how coronation day will unfold,https://www.bbc.com/news/uk-65342840,UK,"Processions, ancient rituals, a fly-past and the crowning moment - the key stages of King Charles III's coronation"
Who is going to the coronation - and who isn't?,https://www.bbc.com/news/uk-65298422,UK,From royalty and world leaders to volunteers and celebrities - here's what we know about the guest list
How coronation food reflects the times,https://www.bbc.com/travel/article/20230430-coronation-cuisine-the-food-fit-for-royalty,World's Table,"It has a history stretching back more than 1,000 years"
The colonel who tried to steal the Crown Jewels,/reel/video/p0fkdqrc/the-audacious-theft-of-the-british-crown-jewels,,
The ancient trick that will help you make better decisions,/reel/video/p0fg233t/the-ancient-trick-that-will-help-you-make-better-decisions,,
The Nazi's secret underground stash of stolen treasure,/reel/video/p0fjpb2b/the-old-salt-mine-where-nazis-hid-stolen-art,,
A history of art in 7 colours,https://www.bbc.com/culture/article/20230428-a-history-of-art-in-7-colours,Culture,From Picasso and Hokusai's Prussian Blue to Vermeer's shade of red
A guide to afternoon tea in London,https://www.bbc.com/travel/article/20230430-where-to-have-afternoon-tea-in-london,Travel,"Advice from an ""international tea expert"""
The puzzle of Neanderthal culture,https://www.bbc.com/future/article/20230428-the-puzzle-of-neanderthal-culture-and-aesthetics,Future,They may have even had an appreciation of aesthetics
How are mums working without childcare?,https://www.bbc.com/worklife/article/20230426-the-mothers-working-from-home-without-childcare,Worklife,"Even as many kids have returned to care, not every mother has the help she needs"
Banana artwork in Seoul museum eaten by visitor,https://www.bbc.com/news/world-asia-65446331,Asia,A university student told staff he ate the fruit on display because he was hungry
Cat steals hundreds of pounds of items from homes,https://www.bbc.com/news/uk-england-derbyshire-65424870,UK,"Harry has stolen items including underwear, a purse and even a designer shoe"
Why YouTube is mad at Canada,https://www.bbc.com/news/world-us-canada-65420133,Canada,A law that seeks to give Canadian artists a boost online has led to accusations of censorship
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
Singer-songwriter Gordon Lightfoot dies aged 84,/news/entertainment-arts-65455240,Entertainment & Arts,The Canadian musician's songs were covered by artists including Elvis Presley and Barbara Streisand.
UK chip giant Arm files for blockbuster share sale,/news/business-65445428,Business,
Riding the 'vomit comet' with first disabled astronaut,/news/science-environment-65380263,Science & Environment,
Australia to ban recreational vaping,/news/world-australia-65446352,Australia,
Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
Sudanese NHS doctor finally allowed to return to UK,/news/uk-65423219,UK,
"New record as 456,000 Indians take flights in a day",/news/world-asia-india-65334390,India,
The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
