title,href,tag,summary
Trump charged in Georgia over election meddling,/news/world-us-canada-66505804,US & Canada,Donald Trump and 18 others are indicted on counts that include racketeering and forgery.
Petrol station inferno kills dozens in Russia,https://www.bbc.com/news/world-europe-66505961,Europe,
Women's World Cup semi-final: Spain v Sweden,https://www.bbc.com/sport/live/football/65583861,Football,
One of the scariest places on Earth,https://www.bbc.com/travel/article/20230814-elizabeth-rush-on-her-epic-journey-to-earths-doomsday-glacier,Travel,
The benefits of being a fidget,https://www.bbc.com/future/article/20230814-why-fidgeting-is-good-for-you,Future,
Hawaii crews may find 10 to 20 dead a day - governor,/news/world-us-canada-66470121,US & Canada,"Cadaver dogs comb ruined homes with the number of people missing now standing at around 1,300."
Moment floodwater rips through Italian town's riverbank,/news/world-europe-66506215,Europe,"The Merdovine River unexpectedly burst its banks, covering the town of Bardonecchia in thick mud."
China halts youth jobless data as economy falters,/news/business-66506132,Business,The country's central bank also unexpectedly cut key interest rates as it tries to boost the economy.
"Lionesses news conference, transfers latest & Man Utd win",/sport/live/football/66502069,Football,"Latest transfer news, plus countdown to England's Women's World Cup semi-final and reaction from Manchester United's win over Wolves."
Referees chief couldn't believe penalty not given - O'Neil,/sport/football/66506026,Football,"Wolves boss Gary O'Neil says elite referees manager Jon Moss told him he ""could not believe"" his side was not given a late penalty in the 1-0 defeat at Manchester United."
Former NFL running back Collins dies aged 28,/sport/american-football/66507115,American Football,Former Baltimore Ravens and Seattle Seahawks running back Alex Collins dies at the age of 28.
Kakeibo: Japan's century-old technique to save money,/reel/video/p0g6q7wd/kakeibo-the-japanese-art-of-saving-money,,
Four scientifically-proven ways to live longer,/reel/video/p0g67dbf/four-scientifically-proven-ways-to-live-longer,,
The super volcano that caused two of the largest explosions in history,/reel/video/p0g4779w/taupo-the-super-volcano-under-new-zealand-s-largest-lake,,
A dish born from the Korean War,https://www.bbc.com/travel/article/20230814-the-cold-noodles-unique-to-busan-korea,World's Table,The noodle dish is as affordable today as it was during the Korean War
The cult singer rediscovered on TikTok,https://www.bbc.com/culture/article/20230814-klaus-nomi-the-singing-alien-loved-by-david-bowie-lady-gaga-and-many-more,Culture,How 'singing alien' Klaus Nomi is being appreciated by a new generation
England's mysterious sunken roads,https://www.bbc.com/travel/article/20230813-holloways-englands-mysterious-sunken-roads,Travel,They've played a role in shaping British trade and culture for millennia
What happened to 'quiet quitting'?,https://www.bbc.com/worklife/article/20230811-quiet-quitting-is-the-status-quo-workers-are-still-proud-to-do-the-bare-minimum,Worklife,"You may not hear the term now, but many workers are still doing the bare minimum"
Which is the best sleeping position?,https://www.bbc.com/future/article/20230811-which-is-the-best-position-to-sleep-in,Future,"Is it best to snooze on your side, your back or your front?"
NFL star from The Blind Side says couple conned him,https://www.bbc.com/news/world-us-canada-66505371,US,Michael Oher accuses the couple of wrongfully making millions of dollars off his name
Burning mangroves for a living: 'I'd quit if I could',https://www.bbc.com/news/world-asia-66393515,Asia,Indonesia's mangroves are being felled to make charcoal - locals say they have to make a living
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
Disney's Snow White: Has the fairy tale gone sour?,/news/entertainment-arts-66496850,Entertainment & Arts,The forthcoming remake of the 1937 animation is facing a backlash for its new interpretation.
"Grooming cases at record high, charity warns",/news/technology-66498601,Technology,
Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
How is sign language adapting to climate change?,/news/science-environment-66464437,Science & Environment,
Composer Zimmer saves BBC's Maida Vale studios,/news/entertainment-arts-66497106,Entertainment & Arts,
Weight-loss apps to offer NHS help to obese,/news/health-66503006,Health,
Couple 'horrified' at £110 Ryanair ticket print fee,/news/business-66500479,Business,
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
