title,href,tag,summary
Germany's Scholz seals deal to end Merkel era,/news/world-europe-59399702,Europe,Olaf Scholz will head a three-party coalition with broad plans for transition to a green economy.
Olaf Scholz set for top job as German chancellor,/news/world-europe-53735728,Europe,
Poland reports jump in cases amid Europe warnings,/news/live/world-59398909,World,
Hollywood stars' most extreme makeovers,https://www.bbc.com/culture/article/20211123-house-of-gucci-and-the-trouble-with-extreme-actor-makeovers,Culture,
Will Russia ever leave oil behind?,https://www.bbc.com/future/article/20211115-climate-change-can-russia-leave-fossil-fuels-behind,Future,
'Ahmaud was wonderful in every way',/news/world-us-canada-59399109,US & Canada,"In an exclusive BBC interview, Ahmaud Arbery's sister remembers the jogger killed by three white men."
Mission to punch an asteroid launches,/news/science-environment-59327293,Science & Environment,A spacecraft has started its journey as it aims to deliberately nudge an asteroid off course.
French footballer Benzema guilty in sex tape trial,/news/world-europe-59399701,Europe,The Real Madrid striker is convicted of conspiring to blackmail fellow footballer Mathieu Valbuena.
'You have to be the smarter one',/sport/formula1/59369648,Formula 1,"In a wide-ranging interview, Lewis Hamilton discusses his relationship with Max Verstappen, bullying, his troublesome Mercedes and more."
Australia players back Paine for Ashes,/sport/cricket/59399259,Cricket,Batsman Marcus Harris says Australia's Test players are behind Tim Paine to continue as wicketkeeper for the Ashes following his resignation as captain.
Man Utd ask Valverde about interim post,/sport/football/59395712,Football,Manchester United contact former Barcelona coach Ernesto Valverde about the role of interim manager.
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
"The mysterious life and death of the 2,500-year-old 'Ukok Princess'",/reel/video/p0b5vtbj/the-mystery-of-siberia-s-2-500-year-old-ice-maiden-,,
The simple thing that instantly changes our social status,/reel/video/p09fr7s2/what-your-clothes-reveal-about-you,,
India's obscure melodious tradition,https://www.bbc.com/travel/article/20211123-kongthong-the-indian-village-where-your-name-is-a-song,Travel,"In Kongthong, residents have three names – two of which are tunes"
The artist who skewers white privilege,https://www.bbc.com/culture/article/20211119-lubaina-himid-the-artist-who-skewers-white-privilege,Culture,Lubaina Himid's satirical work has blazed a trail and reclaimed history
The lab-grown food revolution,https://www.bbc.com/future/article/20211116-how-the-food-industry-might-cut-its-carbon-emissions,Future,Can meat and milk made from stem cells help the food industry reach net zero?
Is 'y'all' taking over?,https://www.bbc.com/worklife/article/20211119-why-more-people-are-saying-yall,Worklife,How an Americanism is making its way around the globe – and changing language
Yalda Hakim: My return to Afghanistan,https://www.bbc.com/news/world-middle-east-59385469,Asia,The BBC's Yalda Hakim - who was born in Afghanistan - reports on the impact of 100 days of Taliban...
NFT is Collins Dictionary's word of the year,https://www.bbc.com/news/newsbeat-59401046,Newsbeat,"""Neopronoun"", ""cheugy"" and ""climate anxiety"" also make this year's list"
British spy: 'My training was just like Catfish',https://www.bbc.com/news/newsbeat-59386703,Newsbeat,A new recruit tells us about her work as GCHQ try to sign up more women and minority trainees
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Tolkien estate blocks JRR Token crypto-currency,/news/technology-59373968,Technology,"Lawyers representing the estate said the product, launched in August, infringed the author's..."
Olivia Rodrigo dominates Grammy Award nominations,/news/entertainment-arts-59388351,Entertainment & Arts,
Universities to combat race bias in research,/news/science-environment-59307390,Science & Environment,
'I learned a great lesson in betting shops',https://www.bbc.co.uk/news/business-59299051,Business,
New Zealand to reopen to vaccinated visitors,/news/world-asia-59397637,Asia,
'Incident' delays launch of James Webb telescope,/news/science-environment-59388109,Science & Environment,
Knight recalls clash with producer over hit single,/news/entertainment-arts-59390958,Entertainment & Arts,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
