title,href,tag,summary
Hundreds arrested as Russian draft protests continue,/news/world-europe-63021118,Europe,"Over 700 people were arrested at protests across the country on Saturday, rights groups said."
First picture of the Queen's ledger stone released,https://www.bbc.com/news/uk-63020705,UK,
Inflation's got her thinking she'd 'vote Trump again',https://www.bbc.com/news/world-us-canada-62999166,US,
Putin fires logistics chief after supply failures,https://www.bbc.com/news/world-europe-63021117,Europe,
Tearful Federer waves farewell after final match,https://www.bbc.com/sport/tennis/63014093,Tennis,
Iran to 'deal decisively' with mounting protests,/news/world-middle-east-63021113,Middle East,"At least 35 people have died in the unrest, triggered by the death of a young woman in custody."
'Terrifying' storm Fiona lashes Canadian coast,/news/world-us-canada-63011195,US & Canada,Fiona - which was downgraded from a hurricane - has left extensive flooding across two provinces.
Donors spending millions on Trump's legal battles,/news/world-us-canada-62998508,US & Canada,The former president's mounting bills are being paid by donors and the Republican party.
Rankin v Harper - live text,/sport/live/boxing/62985569,Boxing,Follow updates from Hannah Rankin v Terri Harper in Nottingham before heavyweight Joe Joyce faces off with Joseph Parker in Manchester.
Record WSL crowd is 'still just the beginning',/sport/football/63021212,Football,"A record Women's Super League crowd is ""still just the beginning"" for women's football, says Arsenal forward Beth Mead."
India beat England with controversial wicket,/sport/cricket/63021184,Cricket,India complete a 3-0 series whitewash over England in the third and final one-day international after a controversial dismissal by Deepti Sharma.
The 'super-deep' diamonds in the crown,https://www.bbc.com/future/article/20220922-the-super-deep-royal-diamonds-revealing-earths-secrets,Future,The royal Cullinan diamonds may be pieces of the ancient ocean floor
The normalisation of 'work creep',https://www.bbc.com/worklife/article/20220921-how-going-above-and-beyond-at-work-became-required,Worklife,How going above and beyond at work became required
The world's most misunderstood icon,https://www.bbc.com/culture/article/20220922-why-marilyn-monroe-is-the-worlds-most-misunderstood-icon,Culture,How Marilyn Monroe has been done wrong by popular culture
Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
The legendary 'rings of power' uncovered after centuries,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
The US lake of sunken steamboats,https://www.bbc.com/travel/article/20220919-the-sunken-steamboats-of-maines-moosehead-lake,Travel,Nine scuttled steamboats tell the story of a beloved era of tourism
Are you being played right now?,https://www.bbc.com/future/article/20220920-why-your-life-could-be-part-of-someone-elses-game,Future,Why you could be part of someone else's game
The books too powerful to read,https://www.bbc.com/culture/article/20220921-the-dangerous-books-too-powerful-to-read,Culture,Why is censorship on the rise again?
Why Gen Z are drinking less,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious,Worklife,'It’s a you-do-you mentality where people are respectful of your choices'
Weekly quiz: Which planet was seen in new images?,https://www.bbc.com/news/world-62989261,World,Test your knowledge of the past week's headlines
The cheating row that's blowing up the chess world,https://www.bbc.com/news/world-63010107,World,Magnus Carlsen's apparent accusation against Hans Niemann is the biggest chess scandal in years
"Kate Middleton to Catherine, Princess of Wales",https://www.bbc.com/news/uk-wales-62968227,Wales,"The journey to Princess of Wales was a slower, quieter route than that of her famous predecessor"
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
Japan to lift restrictions on foreign tourists,/news/world-asia-63003802,Asia,"After two-and-a-half years, the country will freely allow in international travellers next month."
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
Would more UK gas actually bring down prices?,/news/62878120,Reality Check,
Glover and Garvey to leave BBC for Times Radio,/news/entertainment-arts-62631499,Entertainment & Arts,
What's going on with Iran and the internet?,/news/technology-62996100,Technology,
Covid-19 pandemic is over in the US - Joe Biden,/news/world-us-canada-62959089,US & Canada,
'Cuckoo's Nest' star Louise Fletcher dies,/news/entertainment-arts-63019250,Entertainment & Arts,
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391,Africa,
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
