title,href,tag,summary
Disputed polls close in Russian-held Ukraine,/news/world-europe-63052207,Europe,Voting finishes in four referendums which Russia may use as grounds to annex more territory.
Thousands without power as hurricane lashes Cuba,/news/world-us-canada-63036617,US & Canada,
Children removed from Jewish sect's jungle compound,/news/world-latin-america-62372365,Latin America & Caribbean,
Portugal's mysterious 'birthing stones',https://www.bbc.com/travel/article/20220926-portugals-mysterious-birthing-stones,Travel,
Hollywood's most underestimated star,https://www.bbc.com/culture/article/20220907-why-jennifer-lopez-is-hollywoods-most-underestimated-star,Culture,
How did Biden surprise Sir Elton? Take our timed quiz...,/news/world-us-canada-63035333,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
Can warning signs stop a mass shooting?,/news/world-us-canada-62683094,US & Canada,"While each mass shooting in the US is unique, experts say the killers share some things in common."
Ukraine accuses Russia of pipeline terror attack,/news/world-europe-63044747,Europe,The allegation comes after both Nord Stream undersea gas pipelines sprang a leak on Monday.
Nations League: 'Extraordinary' Scotland promoted after holding Ukraine,/sport/live/football/63031982,Football,"Listen to Sportsound and BBC Radio 5 live commentary and follow text updates as Scotland play their final Nations League Group B1 match, seeking to gain promotion by avoiding defeat."
Nations League: NI lose 3-1 in Greece as Republic beat Armenia 3-2,/sport/live/football/59827122,Football,"Follow live text and BBC radio commentary of Greece v Northern Ireland, plus text updates from Republic of Ireland v Armenia and Ukraine in the Nations League."
Depleted Scotland earn Nations League promotion,/sport/football/62959155,Football,A depleted Scotland earn promotion to the top tier of the Nations League after a defensively disciplined and brave display clinches the point they needed against Ukraine.
Are you the office 'catchfart' or 'gigglemug'?,/reel/video/p0d20p52/a-desk-full-of-descriptions-for-your-work-colleagues,,
The global superstar who spied on the Nazis,/reel/video/p0cyg1kl/josephine-baker-the-stage-sensation-who-became-a-wwii-spy,,
The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
How an essential job skill is changing,https://www.bbc.com/worklife/article/20220923-why-digital-literacy-is-now-a-workplace-non-negotiable,Worklife,You may think you know this soft skill – but it doesn't mean what you think
The city Europeans tried to erase,https://www.bbc.com/travel/article/20220925-the-ancient-remains-of-great-zimbabwe,Travel,Archaeologists denied its true origins for centuries
The risk posed by falling space debris,https://www.bbc.com/future/article/20220912-what-happens-to-space-debris-when-it-returns-to-earth,Future,Reports of returning space debris appear to be increasing in frequency
How an ancient language was unlocked,https://www.bbc.com/culture/article/20220923-the-rosetta-stone-the-real-ancient-codebreakers,Culture,The original breakthroughs in hieroglyphs
Netflix plans to launch own video game studio,https://www.bbc.com/news/technology-63048019,Technology,Studio in Finland is the latest and clearest example of the streaming giant moving into gaming
Harry Styles breaks US chart record with As It Was,https://www.bbc.com/news/entertainment-arts-63045287,Entertainment & Arts,The hit song becomes the longest-running number one on the US singles chart by a British artist
New King Charles royal cypher revealed,https://www.bbc.com/news/uk-63034255,UK,The symbol of the new reign is being introduced but will only gradually appear on post boxes
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
Glasgow or Liverpool will host Eurovision 2023,/news/entertainment-arts-63037204,Entertainment & Arts,The shortlist of seven possible UK host cities for next year's song contest is whittled down to two.
Wildlife protection sees species thrive in Europe,/news/science-environment-63037556,Science & Environment,
Doctors in Ebola zone strike over safety fears,/news/world-africa-62994459,Africa,
TikTok may be fined for failing to protect children,/news/technology-63033263,Technology,
Study contradicts Rees-Mogg over hydrogen for heating,/news/science-environment-63050910,Science & Environment,
Canada to end Covid vaccine travel requirements,/news/world-us-canada-62987945,US & Canada,
Holly and Phil 'not feeling great' after backlash,/news/entertainment-arts-63048007,Entertainment & Arts,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391,Africa,
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
