title,href,tag,summary
The day Canada's bridge protesters had dreaded,/news/world-us-canada-60364821,US & Canada,Police have cleared the costly bridge blockade at Windsor. Are two weeks of protests about to end?
Ukraine seeks meeting with Russia within 48 hours,/news/world-europe-60370541,Europe,
A Ukrainian city unifies against Russia's threats,/news/world-europe-60362274,Europe,
Super Bowl 56: Bengals lead Rams 20-16 in final minutes - watch & follow text,/sport/live/american-football/60119829,American Football,
Watch Winter Olympics day 10 - GB's Fear & Gibson in ice dance; Ormerod in big air,/sport/live/winter-olympics/57276800,Sport,
Venice Carnival returns after two year absence,/news/world-europe-60366037,Europe,"After being cancelled for two years due to the pandemic, the Venice Carnival is back."
Man accused of blasphemy killed by mob in Pakistan,/news/world-asia-60368498,Asia,More than 80 people are detained after a man accused of desecrating the Koran is killed in Khanewal.
Rugby star wins appeal in sexual assault case,/news/world-australia-60370978,Australia,Jarryd Hayne will face a retrial in Australia after his sexual assault convictions were quashed.
Valieva to learn Olympic fate on Monday,/sport/winter-olympics/60371275,Sport,Russian 15-year-old Kamila Valieva will find out on Monday whether she can compete at the Olympics when a court announces its verdict.
Klopp pleased to avoid 'banana skin' as Reds win at Burnley,/sport/football/60276483,Football,Jurgen Klopp is happy to see his side overcome testing conditions and difficult opponents as Liverpool win at Burnley to maintain their pursuit of leaders Manchester City.
De Jong grabs late Barcelona equaliser,/sport/football/60367868,European Football,Luuk de Jong scores a dramatic late equaliser as Barcelona draw at Espanyol in a pulsating derby in La Liga.
The people who were fed to the sharks,/reel/video/p0bnhzc4/the-senegalese-island-with-a-doorway-of-no-return-,,
How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
How copying this Swedish tradition can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
The secret to successful TV reboots,https://www.bbc.com/culture/article/20220211-bel-air-and-what-makes-a-good-or-bad-tv-reboot,Culture,: Bel-Air is among the beloved series being revived recently – but do they work?
The people with 'hybrid' immunity,https://www.bbc.com/future/article/20220210-the-cells-that-can-give-you-super-immunity,Future,Memory B cells play a critical role in protecting people from serious illness
Britain's odd home of life-saving jabs,https://www.bbc.com/travel/article/20220213-britains-miraculous-life-saving-garden-shed,Travel,It's where the science of vaccination began
Why people believe in the soulmate myth,https://www.bbc.com/worklife/article/20220204-why-people-still-believe-in-the-soulmate-myth,Worklife,Why is it so hard to accept there may not be just one perfect person for you?
The 'guilt-free' eggs and dairy,https://www.bbc.com/future/bespoke/follow-the-food/the-search-for-carbon-neutral-protein/,Follow the Food,Non-meat animal products can have surprisingly high climate impacts
Quiz: Test your Super Bowl knowledge,https://www.bbc.com/sport/american-football/60302390,American Football,How will you get on in our Super Bowl special?
Underwater Photographer of the Year winner revealed,https://www.bbc.com/news/in-pictures-60334402,In Pictures,Rafael Fernandez Caballero is named overall winner for his image of whale sharks
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
Apple moves to stop AirTag tracking misuse,/news/technology-60333771,Technology,"The company will introduce a range of measures, after concerns AirTags were being used by stalkers."
The comedian telling jokes about his childhood abuse,/news/entertainment-arts-60226744,Entertainment & Arts,
The bionic eyes tech that hopes to help the blind to see,https://www.bbc.co.uk/news/business-60316224,Business,
Modern star maps hint at famous wreck's location,/news/science-environment-60352606,Science & Environment,
White House left behind as states drop Covid rules,/news/world-us-canada-60328163,US & Canada,
"Luc Montagnier, co-discoverer of HIV, dies aged 89",/news/world-europe-60340504,Europe,
Record high deforestation of Amazon in January,/news/science-environment-60333422,Science & Environment,
Your pictures on the theme of winter walks,/news/in-pictures-60319086,In Pictures,
Petals and lemons - photos from around the world,/news/in-pictures-60347907,In Pictures,
Africa's top shots: Gap-toothed smiles and snail dye,/news/world-africa-60331022,Africa,
In pictures: Crossing the world's deepest lake,/news/in-pictures-60219775,In Pictures,
'One gig changed the trajectory of my life',/news/uk-england-merseyside-60250029,Liverpool,
