title,href,tag,summary
Several killed in Norway bow and arrow attack,/news/world-europe-58906165,Europe,Police say a man who killed and wounded people in the town of Kongsberg has been detained.
Putin denies weaponising energy amid Europe crisis,/news/world-europe-58896847,Europe,
Covid pass outage left travellers 'stranded',https://www.bbc.com/news/technology-58901435,Technology,
Star Trek's Shatner blasts into space,https://www.bbc.com/news/science-environment-58885555,Science & Environment,
Why service workers are quitting,https://www.bbc.com/worklife/article/20211007-the-service-roles-that-lead-to-burnout,Worklife,
"N Korea soldiers smash bricks, bend iron rods",/news/world-asia-58894411,Asia,The display of force was put on for leader Kim Jong-un at a defence exhibition.
Husband a ‘suspect’ as Tirop found dead,/sport/africa/58896494,Sport Africa,"Kenya's Agnes Tirop, a two-time World Athletics Championships medallist, has been found stabbed to death at her home."
Rolling Stones drop Brown Sugar from US tour,/news/entertainment-arts-58896241,Entertainment & Arts,It follows unease with the depictions of black women and references to slavery in the hit song.
Women's Champions League: Harder gives Chelsea win at Juventus,/sport/live/football/58558198,Football,Follow live text updates as Chelsea travel to Juventus in the Women's Champions League group stage.
Chelsea claim fine win at Juventus,/sport/football/58883579,Football,Pernille Harder scores as Chelsea secure their first win in this season's Women's Champions League with an impressive victory at Juventus.
KKR beat Delhi to reach IPL final,/sport/cricket/58901958,Cricket,Rahul Tripathi hit a six off the penultimate ball as Kolkata Knight Riders overcame a mighty collapse to reach the Indian Premier League final with a thrilling three-wicket win over Delhi Capitals.
The 'deadly sin' we shouldn't be ashamed of,/reel/video/p09yc6vh/has-social-media-created-the-ultimate-age-of-envy-,,
The explosive mystery hidden under northern Russia,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
Japan's little-known geisha centre,https://www.bbc.com/travel/article/20211012-the-niigata-geigi-japans-other-geishas,Travel,Even many Japanese don't know about it
The greatest music films ever made,https://www.bbc.com/culture/article/20211012-how-todd-haynes-the-velvet-underground-reclaims-the-past,Culture,Why 2021 is a groundbreaking year for music documentaries
Is being 'average' enough at work?,https://www.bbc.com/worklife/article/20211008-why-not-every-good-worker-has-to-be-a-superstar,Worklife,Not the superstar at your job? You don’t need to be to succeed
The 'inverted fortresses' for water,https://www.bbc.com/future/article/20211012-the-ancient-stepwells-helping-to-curb-indias-water-crisis,Future,An ancient water storage technology is helping the country's parched communities
Making Superman bisexual 'is jumping on bandwagon',https://www.bbc.com/news/entertainment-arts-58895126,Entertainment & Arts,Actor Dean Cain says the move would have been brave 20 years ago
Indian man jailed for killing wife with cobra,https://www.bbc.com/news/world-asia-india-58839298,India,Sooraj Kumar let a cobra onto the bed where his wife was sleeping - she died from the snakebite
What's the secret of a great comedy song?,https://www.bbc.com/news/entertainment-arts-58884701,Entertainment & Arts,"As he launches a podcast on the science of funny songs, comedian Phil Nichol reveals his favourites"
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
Waste electronics to outweigh Great Wall of China,/news/science-environment-58885143,Science & Environment,Discarded waste like mobile phones and TVs in 2021 could weigh more than 57 million tonnes.
"Last chance to find Covid origins, WHO says",/news/health-58905945,Health,
Robert Webb withdraws from Strictly Come Dancing,/news/entertainment-arts-58905864,Entertainment & Arts,
US leads Bitcoin mining as China ban takes effect,/news/technology-58896545,Technology,
CEO Secrets: 'No need to convince the haters',https://www.bbc.co.uk/news/av/business-58870525,Business,
'Explosive sex' wins top wildlife photo award,/news/science-environment-58888305,Science & Environment,
Facebook claims checked for breach of UK law,/news/entertainment-arts-58898005,Entertainment & Arts,
Your pictures on the theme of 'derelict',/news/in-pictures-58841907,In Pictures,
Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
Africa's top shots: Joyous jumpers and Sahara runners,/news/world-africa-58827292,Africa,
"In pictures: Ndakasi, the gorilla who went viral",/news/world-africa-58826986,Africa,
Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
