title,href,tag,summary
PM delivering speech at Conservative conference,/news/live/uk-politics-58809927,UK Politics,The speech to party members comes amid concerns over inflation and problems in the UK's supply chain.
"Tensions with China worst in 40 years, says Taiwan",/news/world-asia-58812100,Asia,
Covid toe condition explained by new study,/news/health-58801462,Health,
The surprising benefits of baby massage,https://www.bbc.com/future/article/20210923-the-surprising-benefits-of-baby-massage,Future,
Do workers who 'buy in' succeed more?,https://www.bbc.com/worklife/article/20211004-can-you-get-ahead-at-work-if-you-dont-buy-in,Worklife,
Australia ends Papua New Guinea asylum detention,/news/world-australia-58812578,Australia,"Australia has controversially held migrants in PNG since 2013, and will continue to do so in Nauru."
Missouri executes man for killing three in 1994,/news/world-us-canada-58811241,US & Canada,Ernest Johnson was executed despite pleas from Pope Francis and other advocates.
Chemistry Nobel awarded for mirror-image molecules,/news/science-environment-58814418,Science & Environment,A Briton and a German have been awarded the chemistry Nobel for their work to build new molecules.
"Nations League finals - who, what, where, why, when?",/sport/football/58807364,European Football,Find out who is playing in the 2021 Nations League finals and read what the tournament is all about.
Blood on the bars: A brutal landmark for women's sport,https://www.bbc.co.uk/sport/cycling/58805044,Sport,"There was blood on the handlebars, mud everywhere else. Lizzie Deignan looks back on her glorious win in a landmark race for women's cycling."
'You have to embarrass the racists',/sport/cricket/58811304,Cricket,"West Indies great Michael Holding says people must ""call out"" and ""embarrass"" racists if equality is to be achieved."
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
How your name affects your life and personality,/reel/video/p09xj7hw/truth-and-facts-hidden-deeply-in-a-name,,
Physics suggests that the future has already happened,/reel/video/p04s223f/physics-suggests-that-the-future-has-already-happened,,
The books that really change the world?,https://www.bbc.com/culture/article/20211005-wole-soyinka-the-books-that-really-change-the-world,Culture,Can satire in literature really make a difference?
The world's hardest cheese?,https://www.bbc.com/travel/article/20211005-chhurpi-the-worlds-hardest-cheese,Travel,It can be eaten for up to 20 years
The end of 'osmosis learning'?,https://www.bbc.com/worklife/article/20211004-the-problem-with-losing-osmosis-learning,Worklife,"If learning through social interaction is out in the new workplace, what's in?"
The reasons we casually kill spiders,https://www.bbc.com/future/article/20211004-why-so-many-of-us-are-casual-spider-murderers,Future,It's officially arachnicide season in the Northern Hemisphere
Feud between Jaws actors was 'legendary',https://www.bbc.com/news/entertainment-arts-58620280,Entertainment & Arts,A new play about the on-set tensions of Jaws is hitting the West End
Tina Turner sells music rights for reported $50m,https://www.bbc.com/news/entertainment-arts-58814248,Entertainment & Arts,The star hands over the rights to songs like The Best and Nutbush City Limits
Sex slaves and destroyed mosques: Life after the militants,https://www.bbc.com/news/world-africa-58783030,Africa,A month-long operation by Rwandan troops reverses militant gains in northern Mozambique
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
Voices from global south muted by climate science,/news/science-environment-58808509,Science & Environment,Climate academics from some of the regions worst hit by warming are struggling to be published.
Sense of touch and heat research wins Nobel Prize,/news/health-58787438,Health,
Britney criticises family over conservatorship,/news/entertainment-arts-58800996,Entertainment & Arts,
"As it happened: Facebook weakens democracy, says ex-employee",/news/live/world-us-canada-58805645,US & Canada,
CEO Secrets: 'Listen to feedback from your investors',https://www.bbc.co.uk/news/business-58751443,Business,
Climate science breakthroughs win physics Nobel,/news/science-environment-58790160,Science & Environment,
Adele releases first taste of new music,/news/entertainment-arts-58802096,Entertainment & Arts,
Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
Fishing photobook campaign reaches target,/news/uk-england-humber-58772772,Humberside,
The pioneer Scots photographer who captured China,/news/uk-scotland-58733514,Scotland,
Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
