title,href,tag,summary
Deadly storm caves in roof at packed US rock gig,/news/world-us-canada-65145104,US & Canada,"Lethal tornadoes sweep several US states, leaving at least seven dead across several states."
Fury as Russia becomes UN Security Council president,https://www.bbc.com/news/world-europe-65146557,Europe,
Eight bodies found in river by US-Canada border,https://www.bbc.com/news/world-us-canada-65131913,US,
Premier League: Build-up to five matches after Man City thrash Liverpool,/sport/live/football/64732905,Football,
The mystery origins of Candida auris,https://www.bbc.com/future/article/20230331-the-mystery-origins-of-candida-auris,Future,
'I'm still alive' jokes Pope as he leaves hospital,/news/world-europe-65147392,Europe,The 86-year-old was admitted to Gemelli Hospital in Rome on Wednesday with breathing difficulties.
Iran signals determination to enforce hijab rules,/news/world-middle-east-65147339,Middle East,"After months of protests, authorities make clear their enforcement of hijab rules on women."
Snowboarder saved in terrifying snow rescue,/news/world-us-canada-65143006,US & Canada,Right place at the right time. This snowboarder would have suffocated if a skier hadn't found him.
Man City thump Liverpool to keep pressure on Arsenal,/sport/football/65073200,Football,Manchester City overcome the absence of leading scorer Erling Haaland to hammer Liverpool and cut Arsenal's lead at the top to five points.
Realistic Mercedes to still 'go for it' in Australia,/sport/formula1/65146762,Formula 1,George Russell was torn between realism and ambition after securing Mercedes' first front-row qualifying result of the season at the Australian Grand Prix.
Rafiq 'vindicated' and Vaughan tears at verdict,/sport/cricket/65139617,Cricket,"Azeem Rafiq says he feels ""vindicated"" and has ""closure"" after a hearing into his allegations of racism at Yorkshire delivered its verdict."
11 of the best films to watch in April,https://www.bbc.com/culture/article/20230329-11-of-the-best-films-to-watch-in-april,Culture,"Including the Super Mario Bros Movie, Renfield and Evil Dead Rise"
Is friendship as beneficial as love?,https://www.bbc.com/future/article/20230329-why-friendship-makes-us-healthier,Future,Does friendship have the same health benefits as love?
Why daily grind videos are going viral,https://www.bbc.com/worklife/article/20230329-the-employees-posting-about-their-workday-experiences,Worklife,Why are so many young employees creating content about their day jobs?
A dramatic flight over a red-hot volcano in Iceland,/reel/video/p0fcygrd/a-dramatic-flight-over-a-red-hot-volcano-in-iceland,,
The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
The 'time travellers' from the 22nd Century living among us,/reel/video/p0f7sx0n/the-22nd-century-people-living-among-us,,
The rise of the minimalist wardrobe,https://www.bbc.com/culture/article/20230331-the-rise-of-the-minimalist-wardrobe,Culture,"Why less is more in clothing, according to fans of capsule dressing"
Why workers are live-quitting on TikTok,https://www.bbc.com/worklife/article/20230321-quittok-why-young-workers-are-live-quitting-on-tiktok,Worklife,#quittok: The young employees streaming their resignations
Why is everyone so mad about carbonara?,https://www.bbc.com/travel/article/20230331-carbonara-the-iconic-pasta-causing-a-dispute,Travel,It has caused an uproar in Italy and a spike in curiosity in the US
The abandoned mines heating homes,https://www.bbc.com/future/article/20230324-how-old-coal-mines-can-help-the-climate,Future,"Long after they are closed down, coal mines can still provide valuable heat"
"After 50 years on stage, this whale is going home",https://www.bbc.com/news/world-us-canada-65144062,US,The oldest killer whale in captivity was kept in a tiny tank less than twice her length
'QAnon Shaman' freed early from federal prison,https://www.bbc.com/news/world-us-canada-65132475,US,"Jacob Chansley, 35, has moved to a halfway house in Arizona ahead of his full release in May"
Stars give historic theatre emotional final act,https://www.bbc.com/news/entertainment-arts-65009843,Entertainment & Arts,The final curtain falls on the Oldham Coliseum after it had its Arts Council England funding removed
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
ChatGPT chatbot banned in Italy,/news/technology-65139406,Technology,The country's data-protection regulator has serious privacy concerns over the technology.
In the room for Harry’s court battle with Mail owner,/news/uk-65139280,UK,
‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
Unlimited sewage-dump fines to start in England,/news/science-environment-65145953,Science & Environment,
Japan plans to restrict some chip-making exports,/news/business-65134017,Business,
"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303,In Pictures,
Telling my daughter about Thailand's poisonous air,/news/world-asia-65120502,Asia,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
