title,href,tag,summary
France edge past Morocco to set up Argentina final,/sport/football/63882918,Football,Defending world champions France edge past Morocco at Al Bayt Stadium to set up a World Cup final against Argentina.
Deadly winter storm barrels east across US,/news/world-us-canada-63978321,US & Canada,
Twitter suspends account that tracked Musk's jet,/news/world-us-canada-63978323,US & Canada,
Avatar 2 is a 'damp squib',https://www.bbc.com/culture/article/20221213-avatar-the-way-of-water-is-a-damp-squib,Culture,
The parents who cut off their children,https://www.bbc.com/worklife/article/20221207-the-parents-who-sever-ties-with-their-children,Worklife,
"Stephen ""tWitch"" Boss: DJ on The Ellen Show dies",/news/uk-63972353,Entertainment & Arts,The dancer and actor was an integral part of Ellen DeGeneres' talk show until it ended this year.
Space Force's opens first overseas base in S Korea,/news/world-us-canada-63977389,US & Canada,The unit is the first command on foreign soil since the Space Force was established in 2019.
Why is Peru under a state of emergency?,/news/world-latin-america-63971274,Latin America & Caribbean,Peru is in the midst of a fresh political crisis after the president was impeached and arrested.
Final will be my last World Cup game - Messi,/sport/football/63967318,Football,Argentina forward Lionel Messi says Sunday's final against France or Morocco will be the last World Cup game of his career.
Williamson steps down as New Zealand Test captain,/sport/cricket/63978275,Cricket,"Kane Williamson steps down as New Zealand Test captain, with Tim Southee named as his replacement."
Journalist Wahl died from ruptured aortic aneurysm,/sport/football/63973929,Football,"American sports journalist Grant Wahl died from a ruptured aortic aneurysm at the World Cup in Qatar, his widow says."
The dark history of the world's most controversial diamond,/reel/video/p0dp2x1q/kohinoor-the-cursed-diamond-set-into-the-crown-jewels,,
The surprising physics behind Brazilian Jiu-Jitsu,/reel/video/p0dmlcgl/the-surprising-physics-behind-brazilian-jiu-jitsu,,
A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
Yves Saint Laurent's 'decadent' homes,https://www.bbc.com/culture/article/20221212-the-ultimate-1970s-party-pad-and-its-enduring-influence,Culture,"How the designer's 1970s, boho-luxe aesthetic still influences interiors today"
Hungary's ode to its conflicted past,https://www.bbc.com/travel/article/20221214-memento-park-budapests-graveyard-for-communist-statues,Travel,It's one of the most curious relics of communist rule in the world
The silent struggles of ADHD workers,https://www.bbc.com/worklife/article/20221209-the-silent-struggles-of-workers-with-adhd,Worklife,Neurodiverse workers can find themselves judged and often lack help they need
Overlooked benefits of a Christmas tree,https://www.bbc.com/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,Future Planet,Christmas trees can have surprising benefits
What did dinosaurs sound like?,https://www.bbc.com/future/article/20221212-the-mysterious-song-of-the-dinosaurs,Future,Some dinosaurs may have cooed like doves
William and Kate release Christmas card image,https://www.bbc.com/news/uk-63963051,UK,"The photograph shows the family of five dressed casually, smiling and holding hands in Norfolk"
Using my family's dark history to teach about vaccines,https://www.bbc.com/news/health-63780712,Health,Vaccine nurse says being descended from Henrietta Lacks helps her understand her patients' fears
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
Breakthrough in nuclear fusion energy announced,/news/science-environment-63950962,Science & Environment,US researchers have overcome a major barrier to achieving low-carbon nuclear fusion.
Son sues Meta over father's killing in Ethiopia,/news/technology-63938628,Technology,
Newborns to get rapid genetic disease diagnosis,/news/health-63906892,Health,
Stephen Bear revenge porn case 'sets a precedent',/news/entertainment-arts-63974630,Entertainment & Arts,
More snow and rain is falling in the Arctic,/news/science-environment-63967630,Science & Environment,
India's middle class hit by rising cost of living,https://www.bbc.co.uk/news/business-63821811,Business,
Revolutionary therapy clears girl's incurable cancer,/news/health-63859184,Health,
Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510,Latin America & Caribbean,
In pictures: Snow blankets parts of the UK,/news/in-pictures-63942122,In Pictures,
In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225,Africa,
Celebrated photographer remembered,https://www.bbc.co.uk/news/articles/cjjq83w8vpgo,News,
"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
