title,href,tag,summary
US to arm Ukraine with controversial tank shells,/news/world-europe-66736869,Europe,It will be the first time the US is sending the armour-piercing munitions to Ukraine.
Palestinians set out terms for Saudi-Israeli deal,https://www.bbc.com/news/world-middle-east-66734638,Middle East,
'A player is going to die' - Medvedev wins in heat,https://www.bbc.com/sport/tennis/66736334,Tennis,
Turkey's ancient seafaring people,https://www.bbc.com/travel/article/20230906-the-ancient-civilisation-that-inspired-us-democracy,Travel,
What medicine can learn from Darwin,https://www.bbc.com/future/article/20230905-how-darwinism-is-changing-medicine,Future,
Japan pop agency boss resigns over predator's abuse,/news/world-asia-66737052,Asia,Julie Fujishima admits for the first time that rampant sexual abuse took place in her uncle's agency.
Security lapse let killer 'crab walk' out of US jail,/news/world-us-canada-66736451,US & Canada,Danelo Cavalcante used the same escape route taken by another inmate who fled earlier this year.
China wants to ban clothes that 'hurt nation's feelings',/news/world-asia-china-66737272,China,A draft law sparks debate with locals calling it absurd and questioning how they would be policed.
Salah latest as Saudi transfer window closes,/sport/live/football/66736686,Football,"Latest on Mohamed Salah's Liverpool future before the Saudi transfer window closes on Thursday, plus the Ballon d'Or nominations are released."
'A teetering World Cup poised to thrill',/sport/rugby-union/66738240,Rugby Union,"On the eve of the tournament's start, a finely balanced set of favourites raise expectations of perhaps the best Rugby World Cup yet."
England trio & Man City seven on Ballon d'Or shortlist,/sport/football/66735465,Football,"England's Jude Bellingham, Bukayo Saka and Harry Kane and seven Manchester City players are on the shortlist for the 2023 Ballon d'Or."
Hammocks: A higher form of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
The spongy creatures cleaning Zanzibar's oceans,/reel/video/p0gb2h4f/the-spongy-creatures-cleaning-zanzibar-s-oceans,,
The science of synchronising two brains,/reel/video/p0gb61p0/the-science-of-synchronising-two-brains,,
The overlooked 1973 Star Trek series,https://www.bbc.com/culture/article/20230906-the-legacy-of-star-trek-the-animated-series-50-years-on,Culture,How a 50-year-old animation is a defining part of Star Trek history
Switzerland's most iconic food export?,https://www.bbc.com/travel/article/20230905-emmentaler-switzerlands-king-of-cheeses,Travel,"Few people really know true ""Swiss cheese"""
The hunt for California's surfing otter,https://www.bbc.com/future/article/20230905-what-we-can-learn-from-californias-surfing-sea-otter,Future,A rogue sea otter is drawing attention to the challenges its species faces
CEOs: Office returns non-negotiable,https://www.bbc.com/worklife/article/20230905-workers-now-face-a-hard-line-on-return-to-office-policies,Worklife,"""The changing of the seasons signifies that it's time to get back to work"""
Why Vancouver is letting go of green lawns,https://www.bbc.com/news/world-us-canada-66654108,Canada,The city is choosing sustainability over aesthetics as it deals with a severe drought
Court decriminalises abortion across Mexico,https://www.bbc.com/news/world-latin-america-66736866,Latin America,The Supreme Court ruling means all 32 of the country's states can now provide terminations
US man stopped in 'hamster wheel' ocean crossing,https://www.bbc.com/news/world-us-canada-66733230,US,"A Florida man tried to ""run"" to London in a homemade vessel during hurricane season"
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
Ken Dodd's widow saves 'invaluable' notebooks,/news/entertainment-arts-66727223,Entertainment & Arts,The late comedian told her to burn hundreds of private books he filled with jokes and observations.
Turkey weight-loss op plea after mum-of-four's death,/news/uk-northern-ireland-66714967,Northern Ireland,
Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
Man Utd shares dive on report sale is off,/news/business-66725924,Business,
UK rejoins EU science research scheme Horizon,/news/uk-66737714,UK,
How AI may be a powerful tool in treating male infertility,/news/business-66608073,Business,
£1.7m record sale for Freddie Mercury's piano,/news/entertainment-arts-66729573,Entertainment & Arts,
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
