title,href,tag,summary
Twenty killed in attack on another civilian convoy - Ukraine,/news/live/world-europe-63100522,Europe,"Details emerge of a recent deadly attack on Ukrainian civilians, a day after dozens were killed near Zaporizhzhia."
Nuclear plant chief held by Russia - Ukraine,https://www.bbc.com/news/world-europe-63100673,Europe,
"That isn't me, Kwarteng tells Mirror over image",https://www.bbc.com/news/uk-63100715,UK,
Hurricane Ian drives black family away from island legacy,https://www.bbc.com/news/world-us-canada-63095545,US & Canada,
Premier League: Build-up to five matches after Arsenal beat Spurs,/sport/live/football/62618914,Football,
Ian batters South Carolina in second US landfall,/news/world-us-canada-63097951,US & Canada,"After wreaking deadly havoc in Florida, Ian smashes piers in South Carolina and floods neighbourhoods."
"'Our candidate isn't perfect, but he beats the alternative'",/news/world-latin-america-63091606,Latin America & Caribbean,"For many voters in Brazil, the election is as much about who they want to keep out as who they want in."
Reckless Putin will not intimidate us - Biden,/news/world-europe-63098651,Europe,The US president condemns Russia's leader over his declared annexation of four occupied regions of Ukraine.
Singapore Grand Prix qualifying: Russell out in Q2 as track starts to dry,/sport/live/formula1/58920127,Formula 1,Follow live text and audio commentary from final practice and qualifying at the Singapore Grand Prix.
Arsenal beat 10-man Tottenham to go four clear,/sport/football/63017880,Football,"Thomas Partey, Gabriel Jesus and Granit Xhaka score as Arsenal overcome 10-man Tottenham to go four points clear at the top of the Premier League."
Budget cap comments 'unacceptable' - Red Bull,/sport/formula1/63101583,Formula 1,"Red Bull team principal Christian Horner says he is ""absolutely confident"" his team did not breach Formula 1's budget cap in 2021."
The phenomenon of eye colour change,https://www.bbc.com/future/article/20220929-how-our-eyes-change-colour-throughout-our-lives,Future,The colour of our iris can change throughout our lives
The US push to make salaries public,https://www.bbc.com/worklife/article/20220929-the-us-push-for-pay-transparency,Worklife,Can the US blaze a path towards fairer wages for the rest of the world?
11 of the best films to watch this October,https://www.bbc.com/culture/article/20220929-11-of-the-best-films-to-watch-this-october,Culture,A biopic of Emily Brontë and a romcom starring George Clooney and Julia Roberts
How an ancient civilisation discovered the equator,/reel/video/p0czff4h/who-discovered-the-equator-the-spanish-or-the-pre-incas-,,
A quick exercise that gives your brain a boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
A Swedish family's peculiar fight against the government,/reel/video/p0crbtyq/a-swedish-family-s-peculiar-fight-against-the-government,,
How an essential job skill is changing,https://www.bbc.com/worklife/article/20220923-why-digital-literacy-is-now-a-workplace-non-negotiable,Worklife,You may think you know this soft skill – but it doesn't mean what you think
The race to save India's fruit trees,https://www.bbc.com/future/article/20220923-the-people-resurrecting-indias-ancient-fruit-trees,Future,There's a way to bring India's most precious fruit trees back from the dead.
The food America erased,https://www.bbc.com/travel/article/20220927-owamni-the-us-best-new-restaurant,Travel,"""It's a monumental deal when a decolonised menu is on the table"""
Why a 1922 horror film still terrifies,https://www.bbc.com/culture/article/20220906-why-documentary-horror-haxan-still-terrifies-a-century-on,Culture,"The chilling power of controversial documentary-horror Häxan, 100 years on"
First coins featuring King Charles are unveiled,https://www.bbc.com/news/business-63073983,Business,Centuries of tradition are followed as King Charles faces left - the opposite way to the Queen
"'Shiny, sparkly object' in James Webb space image",https://www.bbc.com/news/science-environment-63090818,Science & Environment,Astronomers investigate a far-distant galaxy that may be surrounded by some of the very first stars
Elon Musk presents humanoid robot Optimus,https://www.bbc.com/news/technology-63100636,Technology,The tech billionaire claims the robot will change the future of physical work
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Roblox removes 'meat grinder' Ukraine war game,/news/technology-63078950,Technology,The War on Larkiv game was accepted and promoted by the world's largest children's game platform.
Sleeping in barns - homeless in the countryside,/news/science-environment-63061504,Science & Environment,
Messages reveal how Musk and Twitter boss fell out,/news/technology-63098117,Technology,
'We want to be really honest about working class life',/news/entertainment-arts-63021582,Entertainment & Arts,
Eurasian Beaver now legally protected in England,/news/science-environment-63077068,Science & Environment,
"UK must brace for big, early wave of flu - experts",/news/health-63045190,Health,
Steve Wright signs off from Radio 2 afternoon show,/news/entertainment-arts-63088080,Entertainment & Arts,
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
