title,href,tag,summary
Site of Texas school shooting to be demolished - mayor,/news/world-us-canada-61890558,US & Canada,A gunman killed 19 children and two teachers at Robb Elementary in May.
Thousands evacuated as floods ravage south China,https://www.bbc.com/news/world-asia-china-61878123,China,
Prices continue to rise at fastest rate for 40 years,https://www.bbc.com/news/business-61891649,Business,
The case for turning off Zoom cameras,https://www.bbc.com/worklife/article/20220621-the-case-for-turning-off-your-zoom-camera,Worklife,
Transfer latest as Lukaku prepares for Chelsea exit,/sport/live/football/61892370,Football,
At least 280 killed as earthquake hits Afghanistan,/news/world-asia-61890804,Asia,The powerful quake struck overnight as people slept and was felt as far away as India.
Poll officials detail Trump voters' death threats,/news/world-us-canada-61889593,US & Canada,The election workers describe how the abuse by conspiracy theorists continues to upend their lives.
In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,Dangerous and record heat is spreading across a large swathe of the US.
'Biggest ever' - all you need to know about Euro 2022,/sport/football/61717253,Football,"With two weeks to go before the Women's Euro 2022 Championship kicks off at Old Trafford, here is all you need to know about the tournament."
Williams' return to tennis leaves Eastbourne starstruck,/sport/tennis/61884657,Tennis,"Many thought they would never see Serena Williams play top-level tennis again, but the 40-year-old American dazzled Eastbourne on her return to the WTA Tour."
Koepka set to quit PGA Tour and join LIV series,/sport/golf/61880507,Golf,American Brooks Koepka is set to be the latest player to quit the PGA Tour in order to join the Saudi Arabian-backed LIV Golf series.
Can 'magic mushrooms' and MDMA cure depression?,/reel/video/p0cg7x7k/can-magic-mushrooms-and-mdma-cure-depression-,,
How a Japanese street food took over the US,/reel/video/p0cg0wgn/how-sushi-took-over-the-world,,
Mexico's innovative plan to save its coral reef,/reel/video/p0ccx1cv/a-unique-initiative-to-save-mexico-s-coral-reef,,
The artist who likes to blow things up,https://www.bbc.com/culture/article/20220621-cornelia-parker-the-artist-who-likes-to-blow-things-up,Culture,"How Cornelia Parker uses explosives, steamrollers and snake venom in her work"
The workers battling long Covid,https://www.bbc.com/worklife/article/20220616-the-workers-battling-long-covid,Worklife,Holding down a job can be a huge struggle for people facing months of illness
The village once owned by the queen,https://www.bbc.com/travel/article/20220621-clovelly-the-village-owned-by-englands-first-queen,Travel,"The cobbled streets are so steep, locals use sledges to get goods in and out"
What if all roads went underground?,https://www.bbc.com/future/article/20220621-what-if-roads-went-underground,Future,What would happen if we banished roads from the planet's surface?
What we know about India rapper Moose Wala's murder,https://www.bbc.com/news/world-asia-india-61862038,India,"Police have made a number of arrests, but how close are they to solving Sidhu Moose Wala's murder?"
Ben Stiller describes 'distressing' Ukraine visit,https://www.bbc.com/news/entertainment-arts-61879539,Entertainment & Arts,The Hollywood actor visits the war-torn nation in his role as a UN goodwill ambassador
Covid-hit nature summit moved from China to Canada,https://www.bbc.com/news/science-environment-61871373,Science & Environment,The summit had been repeatedly postponed due to the Covid situation in China
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
Fans descend on Glastonbury amid travel disruption,/news/entertainment-arts-61879547,Entertainment & Arts,"Worthy Farm will welcome more than 200,000 festival-goers, but some have had to change their plans."
The woman who could end Roe v Wade,/news/world-us-canada-61789443,US & Canada,
CEO Secrets: 'The barriers to entry have gone',https://www.bbc.co.uk/news/av/business-61880859,Business,
The ripple effect of gorilla conservation,/news/science-environment-61788828,Science & Environment,
UK data plans to make web cookie pop-ups crumble,/news/technology-61865575,Technology,
UK taskforce set up to tackle bird flu spread,/news/science-environment-61818790,Science & Environment,
Millions could get payouts in iPhone battery row,/news/business-61823512,Business,
In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
Photographer snaps space station trip 'across Sun',/news/uk-england-northamptonshire-61856975,Northampton,
'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
Africa's top shots: Pom-poms and paddlers,/news/world-africa-61823463,Africa,
In pictures: Royal Ascot Ladies' Day 2022,/news/uk-england-berkshire-61823812,Berkshire,
