title,href,tag,summary
Survivors describe 'brutal' storm as Florida counts cost,/news/world-us-canada-63084460,US & Canada,"Flooding from Hurricane Ian traps people in their homes, as the storm takes aim at South Carolina."
Jewish sect held in Mexico overpower guards to flee,https://www.bbc.com/news/world-latin-america-63086207,Latin America & Caribbean,
First coins featuring King Charles are unveiled,https://www.bbc.com/news/business-63073983,Business,
11 of the best films to watch this October,https://www.bbc.com/culture/article/20220929-11-of-the-best-films-to-watch-this-october,Culture,
The US push to make salaries public,https://www.bbc.com/worklife/article/20220929-the-us-push-for-pay-transparency,Worklife,
'I hid from hurricane in my bath tub all night',/news/world-us-canada-63084583,US & Canada,Mobile home residents without any insurance are counting the cost of a devastating storm in Florida.
Attack on Ukraine civilian convoy kills 23 ahead of Putin annexation speech,/news/live/world-63077272,World,At least 23 people have been killed in Zaporizhzhia on the day the Russian president holds a signing ceremony to annex occupied areas of Ukraine.
Survivors speak of horror as Ukraine convoy hit,/news/world-europe-63086697,Europe,At least 23 civilians reportedly killed as they tried to enter Russian-held territory to deliver aid.
Singapore Grand Prix first practice as Red Bull say budget cap overspend is 'speculation',/sport/live/formula1/58920125,Formula 1,Follow live text and audio commentary from first and second practice at the Singapore Grand Prix.
Premier League build-up & news conferences,/sport/live/football/63085831,Football,Premier League managers preview the weekend action including the Manchester and north London derbies.
Why Brazil’s famous yellow shirt has become a political symbol,https://www.bbc.co.uk/sport/football/62887765,Sport,"As Brazil's election - and the World Cup - approach, the famous yellow shirt is being politicised."
Secret love letters reveal hidden side of Napoleon,/reel/video/p0d2zlky/the-secret-love-letters-of-napoleon-bonaparte,,
How an ancient civilisation discovered the equator,/reel/video/p0czff4h/who-discovered-the-equator-the-spanish-or-the-pre-incas-,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
The phenomenon of eye colour change,https://www.bbc.com/future/article/20220929-how-our-eyes-change-colour-throughout-our-lives,Future,The colour of our irises can shift in childhood and in later life
The hidden overwork buried in jobs,https://www.bbc.com/worklife/article/20220928-the-hidden-overwork-that-creeps-into-so-many-jobs,Worklife,"Industry news, blogs, podcasts: The off-the-clock tasks that overload workers"
New Zealand's overlooked cuisine,https://www.bbc.com/travel/article/20220929-new-zealands-overlooked-indigenous-cuisine,Travel,"Nearly 17% of New Zealanders identify as Māori, but their food is hard to find"
Why a 1922 horror film still terrifies,https://www.bbc.com/culture/article/20220906-why-documentary-horror-haxan-still-terrifies-a-century-on,Culture,"The chilling power of controversial documentary-horror Häxan, 100 years on"
Trevor Noah to step down as host of The Daily Show,https://www.bbc.com/news/entertainment-arts-63084082,Entertainment & Arts,"The comedian says he is ""filled with gratitude"" as he announces his departure from the show"
Young non-smokers told not to take up vaping,https://www.bbc.com/news/health-63076876,Health,"But recent findings show that vaping is safer than cigarettes, so smokers should switch"
Nostalgia as cinema returns to Kashmir after 23 years,https://www.bbc.com/news/world-asia-india-63043411,India,Theatres will reopen more than two decades after an armed rebellion forced them shut
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Nasa and SpaceX consider Hubble re-boost mission,/news/science-environment-63084707,Science & Environment,Elon Musk's company will examine how to extend the life of the veteran space observatory.
David Tennant jealous of incoming Doctor Who star,/news/entertainment-arts-63073710,Entertainment & Arts,
Google to close Stadia service and refund gamers,/news/technology-63082320,Technology,
Why is Uganda's Ebola outbreak so serious?,/news/world-africa-63080543,Africa,
Revealed: Huge gas flaring emissions never reported,/news/science-environment-62917498,Science & Environment,
"UK must brace for big, early wave of flu - experts",/news/health-63045190,Health,
Ed Sheeran faces new copyright trial in US,/news/entertainment-arts-63087419,Entertainment & Arts,
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
