title,href,tag,summary
Israeli military launches major operation in Jenin,/news/world-middle-east-66083295,Middle East,Eight Palestinians are killed as troops carry out an air and ground assault in the West Bank city.
Watch: Explosions and gunfire as BBC reports from Jenin,/news/world-middle-east-66093147,Middle East,
Police hunt for suspects after Baltimore shooting,/news/world-us-canada-66079407,US & Canada,
This year's 'biggest TV disaster',https://www.bbc.com/culture/article/20230703-the-idol-why-the-hbo-show-became-2023s-biggest-tv-disaster,Culture,
Saturn has another new moon,https://www.bbc.com/future/article/20230703-why-saturns-moons-have-remained-hidden-from-view,Future,
Crack in rollercoaster caught on camera,/news/world-us-canada-66089684,US & Canada,"The Fury 325 coaster is one of Carowinds Amusement Park's main attractions. Now, the North Carolina ride is being investigated."
Harvard policy 'favouring white students' challenged,/news/world-us-canada-66089626,US & Canada,Civil rights lawyers argue that legacy admissions benefit the wealthy at the expense of minority students.
US sees air travel chaos on eve of Independence Day,/news/world-us-canada-66089624,US & Canada,Hundreds of flights are delayed as severe storm warnings threaten a swathe of the country.
Djokovic wins after farcical rain delay scenes,/sport/tennis/66082643,Tennis,"Novak Djokovic dries the court with a towel and urges the crowd to ""blow"" amid rain delay as he begins his Wimbledon title defence with a win."
Gerrard named manager of Saudi side Al-Ettifaq,/sport/football/65889461,Football,Former England and Liverpool midfielder Steven Gerrard has been named manager of Saudi Arabian side Al-Ettifaq.
Gauff suffers shock exit on day one at Wimbledon,/sport/tennis/66089849,Tennis,"Coco Gauff is the first big-name casualty at Wimbledon as she loses to Sofia Kenin, but Iga Swiatek and Jessica Pegula go through."
Stars call on Wimbledon to end Barclays sponsorship,https://www.bbc.com/news/business-66084764,Business,"Emma Thompson and Richard Curtis say the bank is ""financing and profiting from climate chaos"""
"Wimbledon scores, order of play and results",https://www.bbc.com/sport/tennis/live-scores,Tennis,"Follow the latest scores, order of play and results from Wimbledon 2023."
Wimbledon preview: History for Djokovic? British glory?,https://www.bbc.com/sport/tennis/66058784,Tennis,The key talking points from one of the highlights of the British sporting summer.
"Armageddon: The 3,000-year-old city behind the biblical story",/reel/video/p0fy8c7v/armageddon-the-ancient-city-behind-the-biblical-story,,
The French American icon who broke all taboos,/reel/video/p0fy1kjj/the-french-american-icon-who-broke-all-taboos,,
The hidden truth about frozen fruit,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out,Worklife,"Jobs can cause burnout, of course – but so can looking for a new role"
The world's most accessible cities,https://www.bbc.com/travel/article/20230702-four-cities-putting-disabled-travellers-first,Travel,"With one in six people living with disability, accessibility is vital"
Why drawing is the best digital detox,https://www.bbc.com/culture/article/20230630-how-drawing-can-make-you-happier-and-calmer,Culture,Drawing and sketching have grown in popularity in recent years – why?
Will Texas become too hot for humans?,https://www.bbc.com/future/article/20230630-will-texas-become-too-hot-for-humans,Future,Summers could be even hotter than the current heatwave hitting the southern US
Vietnam bans Barbie movie over South China Sea map,https://www.bbc.com/news/world-asia-66083761,Asia,The film features a map depicting China's territorial claims in the disputed South China Sea
Orkney proposals look at becoming territory of Norway,https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-66066448,UK,The Scottish islands' councillors will consider a motion to look into other forms of governance
Harassment order against actor Ezra Miller ends,https://www.bbc.com/news/entertainment-arts-66085441,Entertainment & Arts,"The Flash star posts a statement calling it an ""egregious misuse of the protective order system"""
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
UK had hottest June on record - Met Office,/news/science-environment-66084543,Science & Environment,Scientists found evidence that climate change made the warmer weather last month more likely.
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Unusual rise in child type 1 diabetes after Covid,/news/health-66054946,Health,
How AI can help process waste and increase recycling,https://www.bbc.co.uk/news/business-66042169,Business,
Ofcom to investigate Rees-Mogg episode on GB News,/news/entertainment-arts-66086560,Entertainment & Arts,
Confusion at Twitter continues over tweet limits,/news/technology-66087172,Technology,
Movies capture lightning spectacle across Earth,/news/science-environment-66081621,Science & Environment,
Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642,Africa,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
