title,href,tag,summary
Secret assets of Kenyan president’s family exposed,/news/world-africa-58775944,Africa,Uhuru Kenyatta's name appears in the Pandora Papers - the biggest ever leak of financial documents.
Updates after huge leak reveals hidden deals of the rich,/news/live/world-58782599,World,
Eight killed as plane crashes into Milan building,/news/world-europe-58780359,Europe,
Premier League reaction - Liverpool held by Man City,/sport/live/football/58786044,Football,
Can you hear the Northern Lights?,https://www.bbc.com/future/article/20211001-the-people-who-claim-to-hear-the-northern-lights,Future,
Facebook whistleblower reveals identity,/news/technology-58784615,Technology,"Facebook ex-product manager Frances Haugen says the company prioritises ""growth over safety""."
Muhammad cartoonist dies in car crash - reports,/news/world-europe-58783998,Europe,"Lars Vilks, who caricatured the Prophet Muhammad, was under police protection when his car hit a truck."
California oil spill sparks concern for wildlife,/news/world-us-canada-58784215,US & Canada,The spill has been described by one official as a potential ecological disaster.
'Why Liverpool got away with it against Man City’,/sport/football/58782810,Football,MOTD2 pundit Jermaine Jenas says only big moments and big decisions helped Liverpool get a point against Manchester City on Sunday.
Brady breaks record in win at Patriots,/sport/american-football/58764562,American Football,Tom Brady becomes the NFL's leading passer as he helps the Tampa Bay Buccaneers to a 19-17 victory at his former side the New England Patriots.
Man City complain about alleged spitting,/sport/football/58783053,Sport,Manchester City make a complaint to Liverpool after alleging a home fan spat at their backroom staff during the 2-2 draw at Anfield.
Will we ever get rid of plastic?,/reel/video/p09tnxlw/can-we-get-rid-of-plastic-for-good-,,
The little-known disorder 'affecting 5% of the US',/reel/video/p09x7xs4/the-little-known-disorder-affecting-5-of-the-us-,,
"An 'addictive' corner of Japan's 6,800 islands",/reel/video/p09xd0hz/inside-the-addictive-hot-springs-of-northern-japan,,
Costa Rica's answer to 'range anxiety',https://www.bbc.com/future/article/20210928-costa-ricas-answer-to-range-anxiety,Future,A community in rural Costa Rica has taken clean transport into their own hands
Are floating cities our future?,https://www.bbc.com/travel/article/20211003-are-floating-cities-our-future,Travel,They're being touted as a potential solution to Earth's rising sea levels
Why women are so burned out,https://www.bbc.com/worklife/article/20210928-why-women-are-more-burned-out-than-men,Worklife,"Compared to men, women are suffering burnout at higher levels"
Eight TV shows to watch this October,https://www.bbc.com/culture/article/20210930-eight-tv-shows-to-watch-this-october,Culture,Including a new run of Succession and a show about NFL player Colin Kaepernick
Rape claim sparks fury over China's work drinking,https://www.bbc.com/news/world-asia-china-58313387,China,"As public scrutiny of corporate misbehaviour grows, can business drinking be dropped forever?"
Covid threat looms over Thailand's plans to open,https://www.bbc.com/news/world-asia-58758310,Asia,A lack of vaccines and hospital beds are marring Thailand's attempts to reopen to the world
Got climate doom? Here's what might help,https://www.bbc.com/news/science-environment-58756143,Science & Environment,Climate scientists speak about what helps them deal with rising climate anxiety and hopelessness
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Europe's mission to Mercury returns first pictures,/news/science-environment-58754882,Science & Environment,The BepiColombo spacecraft gets its first glimpse of the Solar System's innermost planet.
Lime fights back against QR code snatchers,/news/technology-58680605,Technology,
The future star honouring his black history,/news/entertainment-arts-58743366,Entertainment & Arts,
Pill halves risk of Covid hospitalisation in trial,/news/health-58764440,Health,
Fuel issues persist in south but 'over' elsewhere,/news/business-58781445,Business,
Life on a ship next to 174 North Sea wind turbines,/news/science-environment-58761725,Science & Environment,
Queen hails Songs of Praise on 60th anniversary,/news/entertainment-arts-58775045,Entertainment & Arts,
Striking pictures from around the world this week,/news/in-pictures-58761284,In Pictures,
Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
