title,href,tag,summary
"US ramping up Afghan evacuation effort, says Biden",/news/world-asia-58299804,Asia,American troops expand the perimeter around Kabul airport as thousands hope to escape the Taliban.
The US base behind China's latest Covid conspiracy,https://www.bbc.com/news/world-us-canada-58273322,US,
Pandemic and sluggish growth take a hit on Modi,https://www.bbc.com/news/world-asia-india-58240425,India,
The 'monsters' at every galaxy's heart,https://www.bbc.com/future/article/20210820-where-did-supermassive-black-holes-come-from,Future,
England's crop circle controversy,https://www.bbc.com/travel/article/20210822-englands-crop-circle-controversy,Travel,
PM to press Biden to delay Kabul withdrawal,/news/uk-58301269,UK,Boris Johnson will request more time to evacuate people during a G7 meeting on Tuesday.
BBC reports from the tarmac in Kabul airport,/news/world-asia-58300416,Asia,"The BBC's Lyse Doucet witnesses Afghan men, women and children fleeing the Taliban regime."
Storm Henri makes landfall at Rhode Island,/news/world-us-canada-58300877,US & Canada,"More than 120,000 homes are without power as millions of people warned to expect significant damage."
Lukaku 'unplayable' on dream return,/sport/football/58300148,Sport,"Romelu Lukaku's second debut for Chelsea turns into a dream afternoon in an ""unplayable"" performance against Arsenal which the player himself describes as ""dominant""."
Match off after Payet hit by bottle,/sport/football/58301034,European Football,Nice versus Marseille is abandoned after Dimitri Payet throws a bottle back into the crowd and fans storm the pitch.
Who made Garth Crooks' team of the week?,/sport/football/58298530,Football,Who should insist on being the main man and which midfielder plays like he's conducting an orchestra? Find out in Garth Crooks' team of the week.
How I realised my biggest dream at 70,/reel/video/p09qpk15/an-ageing-director-finds-a-young-crew-to-realise-his-dream,,
Four simple hacks to succeed in every conversation,/reel/video/p098mgm9/four-simple-hacks-to-succeed-in-every-conversation,,
Can we ever change our mind on hot topics?,/reel/video/p09qp8y3/new-insights-into-the-most-disputed-videos-of-history,,
The growing threat of water wars,https://www.bbc.com/future/article/20210816-how-water-shortages-are-brewing-wars,Future,Dam building and extraction projects risk leaving neighbouring countries thirsty
The most iconic rock anthem of the 80s?,https://www.bbc.com/culture/article/20210820-edge-of-seventeen-an-anthem-that-stuns-each-new-generation,Culture,Why Stevie Nicks' Edge of Seventeen stuns each new generation.
The return of the hovering boss?,https://www.bbc.com/worklife/article/20210819-how-to-cope-with-less-autonomy-in-the-office,Worklife,Independence makes workers happier. Will we lose it if we go back to the office?
North Africa's answer to Cuba's cars,https://www.bbc.com/travel/article/20210819-merci-dix-a-swansong-for-moroccos-mercedes-grand-taxis,Travel,"""Even when things break, there's always a way to fix them"""
Why phone scams are so difficult to tackle,https://www.bbc.com/news/business-58254354,Business,"Phone fraud, both via calls and text messages, has soared during the pandemic"
"'I am not a maid, I am a reporter'",https://www.bbc.com/news/stories-58259503,Stories,The Washington Post's first black female reporter says some colleagues would pretend not to know her
Will I still be able to fly in a net zero world?,https://www.bbc.com/news/science-environment-58284257,Science & Environment,A new study asks if an end to flying will be necessary to reach net zero
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
Rattlesnakes' sound ‘trick’ fools human ears,/news/science-environment-58270599,Science & Environment,Rattlesnakes have evolved a clever method of convincing humans that danger is closer than you think.
Love Island - are we over the honeymoon phase?,/news/entertainment-arts-58270729,Entertainment & Arts,
US plans to offer booster Covid jabs in September,/news/health-58261590,Health,
Computer Space and beyond: 50 years of gaming,/news/technology-58281812,Technology,
"CFC ban reduced global warming, say scientists",/news/science-environment-58248725,Science & Environment,
Apple delays return to the office until 2022,/news/business-58281902,Business,
Everly Brothers star Don dies aged 84,/news/world-us-canada-58297621,US & Canada,
Striking pictures from around the world this week,/news/in-pictures-58274001,In Pictures,
"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
