title,href,tag,summary
House of Representatives to open Biden impeachment inquiry,/news/world-us-canada-66779228,US & Canada,Senior Republican Kevin McCarthy says the inquiry will investigate allegations of abuse of power.
Tsunami-like flood drags people into sea in Libya,/news/world-africa-66785466,Africa,
Tantalising sign of possible life on faraway world,/news/science-environment-66786611,Science & Environment,
Blunt 'the only reason to watch this' ★★☆☆☆,https://www.bbc.com/culture/article/20230911-pain-hustlers-review-emily-blunt-is-the-only-reason-to-watch-this,Culture,
Workers are sliding into DMs for jobs,https://www.bbc.com/worklife/article/20230911-i-had-big-why-not-energy-the-workers-sliding-into-recruiters-dms,Worklife,
Apple forced to ditch lightning charger in new iPhone,/news/technology-66778528,Technology,Apple confirms new iPhone 15 will have a common USB-C charging port after the EU forced the change.
Three reasons Kim and Putin might want to be friends,/news/world-66792189,World,"From shared enemies to a reliance on China, Russia and North Korea have a few things in common."
Russian airliner forced to land in corn field,/news/world-europe-66785897,Europe,Ural Airlines says no one was injured and denies a lack of spare parts was to blame for hydraulic failure.
'Bellingham puts concluding flourish on world-class display',/sport/football/66792329,Football,"Jude Bellingham's vision and touch put the concluding flourish on a world-class performance as England cruised past Scotland, says chief football writer Phil McNulty."
Halep banned for four years for doping offences,/sport/tennis/66789732,Tennis,Two-time Grand Slam champion Simona Halep is banned for four years following breaches of tennis doping rules.
Rodgers out for NFL season with torn Achilles,/sport/american-football/66789685,American Football,Aaron Rodgers will miss the rest of the NFL season as tests confirm the quarterback has a torn Achilles tendon.
Tower of Hercules: Secrets of the world's oldest lighthouse,/reel/video/p0gd5771/tower-of-hercules-secrets-of-the-world-s-oldest-lighthouse,,
Stunning images from a remote observatory on top of the world,/reel/video/p0gcjmz2/views-from-an-observatory-on-top-of-the-world,,
Why this common bias warps our decisions,/reel/video/p0gc8j94/how-this-memory-bias-warps-our-future-decisions,,
The chef who created a culinary army,https://www.bbc.com/travel/article/20230911-jos-andrs-the-man-who-created-an-army-of-culinary-first-responders,World's Table,José Andrés launches a new cookbook celebrating his team's humanitarian work
What creates record-breaking hurricanes,https://www.bbc.com/future/article/20230911-what-a-record-breaking-hurricane-looks-like,Future,Why hurricanes are becoming bigger more quickly
"A 'winning', hilarious football comedy",https://www.bbc.com/culture/article/20230911-next-goal-wins-review-taika-waititi-hits-the-back-of-the-net-with-this-winning-hilarious-football-comedy,Culture,Taika Waititi's new film Next Goal Wins reviewed at the Toronto Film Festival
Work absences are being 'graded',https://www.bbc.com/worklife/article/20230907-the-workplace-attendance-requirement-still-plaguing-workers,Worklife,CEOs are taking attendance like workers are still in school
What is the 'beach towel revolt'?,https://www.bbc.com/travel/article/20230912-what-to-know-about-the-beach-towel-revolt-taking-back-greek-beaches,Travel,And what does it mean for travellers?
Fighter learns she's three months pregnant days before bout,https://www.bbc.com/sport/mixed-martial-arts/66774052,Mixed Martial Arts,Corinne Laframboise finds out six days before fighting for a UFC contract
Stolen Van Gogh handed to art sleuth in Ikea bag,https://www.bbc.com/news/world-europe-66785150,Europe,Brand met an unnamed man under a tree after a years-long quest to find the work
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
Aerosmith postpone six farewell tour shows,/news/entertainment-arts-66783490,Entertainment & Arts,"Singer Steven Tyler says he is ""heartbroken"" to push back six shows after ""doctor's orders""."
Covid boosters given as new variant spreading,/news/health-66750365,Health,
Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
Stopping the scammers who target online jobseekers,https://www.bbc.co.uk/news/business-66592219,Technology,
Twinkies maker Hostess Brands bought in $5.6bn deal,/news/business-66782253,Business,
Government may have broken law over sewage - watchdog,/news/science-environment-66778409,Science & Environment,
ITV to pick up Oscars broadcast from Sky,/news/entertainment-arts-66785404,Entertainment & Arts,
"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
